"space" "start" "end" "strand"
"5523" "chrY" 57399970 57399995 "-"
"7109" "chrY" 57399970 57399995 "-"
"14336" "chrY" 57399970 57399995 "-"
"15027" "chrY" 57400042 57400067 "+"
"8497" "chrY" 57400169 57400194 "-"
"8509" "chrY" 57400169 57400194 "-"
"3214" "chrY" 57400289 57400314 "+"
"15829" "chrY" 57400289 57400314 "+"
"12571" "chrY" 57400291 57400316 "+"
"15324" "chrY" 57400333 57400358 "+"
"17123" "chrY" 57400338 57400363 "-"
"17527" "chrY" 57400338 57400363 "-"
"16491" "chrY" 57400341 57400366 "+"
"8380" "chrY" 57400353 57400378 "-"
"7572" "chrY" 57400364 57400389 "+"
"9946" "chrY" 57400434 57400459 "+"
"7798" "chrY" 57400444 57400469 "-"
"17328" "chrY" 57400455 57400480 "+"
"6077" "chrY" 57400466 57400491 "-"
"3591" "chrY" 57400471 57400496 "-"
"10041" "chrY" 57400472 57400497 "-"
"10922" "chrY" 57400495 57400520 "-"
"15253" "chrY" 57400539 57400564 "-"
"7703" "chrY" 57400548 57400573 "-"
"2603" "chrY" 57400549 57400574 "-"
"10177" "chrY" 57400550 57400575 "-"
"12639" "chrY" 57400582 57400607 "-"
"12644" "chrY" 57400582 57400607 "-"
"15686" "chrY" 57400589 57400614 "-"
"816" "chrY" 57400616 57400641 "-"
"1430" "chrY" 57400616 57400641 "+"
"1725" "chrY" 57400617 57400642 "+"
"3258" "chrY" 57400617 57400642 "-"
"4461" "chrY" 57400617 57400642 "-"
"13953" "chrY" 57400617 57400642 "+"
"10916" "chrY" 57400618 57400643 "+"
"10945" "chrY" 57400618 57400643 "+"
"9060" "chrY" 57400619 57400644 "+"
"12061" "chrY" 57400619 57400644 "+"
"9488" "chrY" 57400644 57400669 "-"
"1219" "chrY" 57400696 57400721 "+"
"5354" "chrY" 57400696 57400721 "+"
"5375" "chrY" 57400696 57400721 "+"
"6664" "chrY" 57400696 57400721 "-"
"9377" "chrY" 57400696 57400721 "+"
"15080" "chrY" 57400696 57400721 "-"
"8055" "chrY" 57400697 57400722 "+"
"3112" "chrY" 57400698 57400723 "+"
"5166" "chrY" 57400699 57400724 "-"
"13918" "chrY" 57400707 57400732 "-"
"3058" "chrY" 57400724 57400749 "-"
"12887" "chrY" 57400729 57400754 "+"
"10402" "chrY" 57400730 57400755 "+"
"11529" "chrY" 57400731 57400756 "-"
"9110" "chrY" 57400736 57400761 "+"
"16484" "chrY" 57400742 57400767 "-"
"9033" "chrY" 57400754 57400779 "-"
"3286" "chrY" 57400763 57400788 "+"
"11078" "chrY" 57400765 57400790 "-"
"11877" "chrY" 57400777 57400802 "+"
"11888" "chrY" 57400777 57400802 "+"
"3596" "chrY" 57400861 57400886 "-"
"3597" "chrY" 57400861 57400886 "-"
"8309" "chrY" 57400863 57400888 "-"
"14040" "chrY" 57400866 57400891 "-"
"15654" "chrY" 57400869 57400894 "-"
"15658" "chrY" 57400869 57400894 "-"
"8728" "chrY" 57400872 57400897 "-"
"5310" "chrY" 57400873 57400898 "-"
"11532" "chrY" 57400874 57400899 "+"
"6093" "chrY" 57400908 57400933 "-"
"5005" "chrY" 57400909 57400934 "-"
"10325" "chrY" 57400933 57400958 "+"
"1243" "chrY" 57400934 57400959 "+"
"1578" "chrY" 57400934 57400959 "+"
"10532" "chrY" 57400935 57400960 "-"
"4606" "chrY" 57400936 57400961 "-"
"219" "chrY" 57400940 57400965 "-"
"3743" "chrY" 57400961 57400986 "+"
"3756" "chrY" 57400961 57400986 "+"
"14274" "chrY" 57400961 57400986 "-"
"6778" "chrY" 57400962 57400987 "+"
"10014" "chrY" 57400962 57400987 "+"
"2264" "chrY" 57400963 57400988 "+"
"6556" "chrY" 57400963 57400988 "+"
"894" "chrY" 57400964 57400989 "+"
"3434" "chrY" 57400964 57400989 "+"
"5877" "chrY" 57400964 57400989 "+"
"5885" "chrY" 57400964 57400989 "+"
"7735" "chrY" 57400964 57400989 "-"
"9832" "chrY" 57400964 57400989 "-"
"12566" "chrY" 57400964 57400989 "-"
"14756" "chrY" 57400964 57400989 "-"
"14775" "chrY" 57400964 57400989 "-"
"15086" "chrY" 57400964 57400989 "-"
"16435" "chrY" 57400964 57400989 "+"
"259" "chrY" 57400967 57400992 "+"
"16553" "chrY" 57400967 57400992 "+"
"2409" "chrY" 57400973 57400998 "-"
"2743" "chrY" 57400976 57401001 "+"
"10061" "chrY" 57400976 57401001 "+"
"10820" "chrY" 57400976 57401001 "-"
"9515" "chrY" 57400979 57401004 "+"
"17243" "chrY" 57400979 57401004 "+"
"9709" "chrY" 57400980 57401005 "-"
"10514" "chrY" 57401085 57401110 "-"
"2111" "chrY" 57401089 57401114 "+"
"6393" "chrY" 57401093 57401118 "-"
"3288" "chrY" 57401119 57401144 "+"
"4872" "chrY" 57401133 57401158 "-"
"16013" "chrY" 57401194 57401219 "+"
"5571" "chrY" 57401209 57401234 "+"
"17121" "chrY" 57401209 57401234 "+"
"11841" "chrY" 57401210 57401235 "+"
"9663" "chrY" 57401211 57401236 "-"
"2115" "chrY" 57401214 57401239 "-"
"11973" "chrY" 57401214 57401239 "-"
"6173" "chrY" 57401215 57401240 "-"
"6288" "chrY" 57401217 57401242 "-"
"5575" "chrY" 57401218 57401243 "+"
"13351" "chrY" 57401245 57401270 "+"
"2087" "chrY" 57401255 57401280 "+"
"1741" "chrY" 57401270 57401295 "-"
"1746" "chrY" 57401270 57401295 "-"
"16061" "chrY" 57401271 57401296 "+"
"9406" "chrY" 57401286 57401311 "-"
"542" "chrY" 57401341 57401366 "+"
"3509" "chrY" 57401342 57401367 "+"
"9996" "chrY" 57401343 57401368 "-"
"7159" "chrY" 57401345 57401370 "-"
"16684" "chrY" 57401368 57401393 "-"
"2694" "chrY" 57401397 57401422 "-"
"16572" "chrY" 57401397 57401422 "-"
"3547" "chrY" 57401442 57401467 "+"
"12658" "chrY" 57401442 57401467 "+"
"12503" "chrY" 57401443 57401468 "+"
"6827" "chrY" 57401446 57401471 "+"
"11921" "chrY" 57401459 57401484 "-"
"4874" "chrY" 57401471 57401496 "-"
"16843" "chrY" 57401509 57401534 "+"
"7679" "chrY" 57401540 57401565 "+"
"8516" "chrY" 57401540 57401565 "-"
"10343" "chrY" 57401546 57401571 "-"
"10360" "chrY" 57401546 57401571 "-"
"3203" "chrY" 57401560 57401585 "-"
"14516" "chrY" 57401566 57401591 "-"
"16302" "chrY" 57401567 57401592 "-"
"5715" "chrY" 57401568 57401593 "-"
"12008" "chrY" 57401568 57401593 "-"
"726" "chrY" 57401581 57401606 "-"
"13483" "chrY" 57401587 57401612 "-"
"9152" "chrY" 57401588 57401613 "+"
"10814" "chrY" 57401589 57401614 "-"
"11956" "chrY" 57401589 57401614 "+"
"10884" "chrY" 57401590 57401615 "+"
"1504" "chrY" 57401607 57401632 "-"
"12886" "chrY" 57401640 57401665 "-"
"1783" "chrY" 57401643 57401668 "-"
"6728" "chrY" 57401643 57401668 "+"
"7308" "chrY" 57401643 57401668 "-"
"12017" "chrY" 57401643 57401668 "-"
"14790" "chrY" 57401643 57401668 "-"
"15199" "chrY" 57401643 57401668 "-"
"16279" "chrY" 57401643 57401668 "+"
"16434" "chrY" 57401643 57401668 "+"
"359" "chrY" 57401644 57401669 "-"
"1410" "chrY" 57401644 57401669 "-"
"2241" "chrY" 57401644 57401669 "-"
"3663" "chrY" 57401644 57401669 "+"
"5439" "chrY" 57401644 57401669 "-"
"6930" "chrY" 57401644 57401669 "+"
"7835" "chrY" 57401644 57401669 "+"
"7853" "chrY" 57401644 57401669 "+"
"9752" "chrY" 57401644 57401669 "+"
"12669" "chrY" 57401644 57401669 "-"
"13376" "chrY" 57401644 57401669 "-"
"13611" "chrY" 57401644 57401669 "-"
"14804" "chrY" 57401644 57401669 "+"
"14819" "chrY" 57401644 57401669 "+"
"16086" "chrY" 57401644 57401669 "+"
"2912" "chrY" 57401651 57401676 "+"
"7189" "chrY" 57401655 57401680 "-"
"4018" "chrY" 57401663 57401688 "-"
"280" "chrY" 57401688 57401713 "+"
"5328" "chrY" 57401697 57401722 "-"
"11799" "chrY" 57401744 57401769 "-"
"6679" "chrY" 57401759 57401784 "+"
"10330" "chrY" 57401763 57401788 "+"
"17552" "chrY" 57401768 57401793 "-"
"6078" "chrY" 57401771 57401796 "+"
"15225" "chrY" 57401794 57401819 "-"
"4760" "chrY" 57401800 57401825 "+"
"6653" "chrY" 57401801 57401826 "-"
"6330" "chrY" 57401813 57401838 "-"
"8585" "chrY" 57401814 57401839 "+"
"15855" "chrY" 57401815 57401840 "+"
"15858" "chrY" 57401815 57401840 "+"
"5737" "chrY" 57401824 57401849 "-"
"17188" "chrY" 57401830 57401855 "+"
"2392" "chrY" 57401838 57401863 "+"
"2521" "chrY" 57401842 57401867 "-"
"5553" "chrY" 57401848 57401873 "-"
"7635" "chrY" 57401849 57401874 "+"
"11369" "chrY" 57401849 57401874 "-"
"16418" "chrY" 57401853 57401878 "+"
"3481" "chrY" 57401882 57401907 "-"
"5948" "chrY" 57401911 57401936 "+"
"4750" "chrY" 57401947 57401972 "+"
"15274" "chrY" 57401947 57401972 "+"
"15314" "chrY" 57401947 57401972 "-"
"206" "chrY" 57401961 57401986 "-"
"14523" "chrY" 57401974 57401999 "-"
"8611" "chrY" 57402032 57402057 "+"
"1172" "chrY" 57402068 57402093 "-"
"2860" "chrY" 57402071 57402096 "+"
"3686" "chrY" 57402071 57402096 "-"
"6477" "chrY" 57402073 57402098 "+"
"15599" "chrY" 57402075 57402100 "-"
"8635" "chrY" 57402083 57402108 "-"
"11932" "chrY" 57402083 57402108 "-"
"16839" "chrY" 57402141 57402166 "+"
"16173" "chrY" 57402168 57402193 "+"
"8342" "chrY" 57402169 57402194 "-"
"13683" "chrY" 57402176 57402201 "+"
"12871" "chrY" 57402322 57402347 "-"
"3090" "chrY" 57402330 57402355 "-"
"3832" "chrY" 57402334 57402359 "+"
"14540" "chrY" 57402439 57402464 "+"
"17618" "chrY" 57402476 57402501 "+"
"1989" "chrY" 57402509 57402534 "+"
"9706" "chrY" 57402550 57402575 "+"
"1257" "chrY" 57402598 57402623 "+"
"5680" "chrY" 57402620 57402645 "+"
"9094" "chrY" 57402631 57402656 "-"
"11786" "chrY" 57402671 57402696 "+"
"9165" "chrY" 57402672 57402697 "+"
"9209" "chrY" 57402672 57402697 "+"
"3658" "chrY" 57402711 57402736 "-"
"9863" "chrY" 57402712 57402737 "-"
"364" "chrY" 57402764 57402789 "-"
"16953" "chrY" 57402787 57402812 "-"
"3386" "chrY" 57402802 57402827 "+"
"6684" "chrY" 57402804 57402829 "+"
"6692" "chrY" 57402804 57402829 "+"
"11850" "chrY" 57402821 57402846 "-"
"14911" "chrY" 57402824 57402849 "+"
"13083" "chrY" 57402847 57402872 "-"
"5498" "chrY" 57402854 57402879 "-"
"387" "chrY" 57402891 57402916 "-"
"394" "chrY" 57402891 57402916 "-"
"9097" "chrY" 57402896 57402921 "+"
"9355" "chrY" 57402897 57402922 "+"
"12262" "chrY" 57402899 57402924 "+"
"5060" "chrY" 57402900 57402925 "-"
"11055" "chrY" 57402901 57402926 "+"
"11065" "chrY" 57402901 57402926 "+"
"3146" "chrY" 57402921 57402946 "-"
"6056" "chrY" 57402926 57402951 "-"
"9232" "chrY" 57402926 57402951 "+"
"6646" "chrY" 57402938 57402963 "+"
"14253" "chrY" 57402938 57402963 "+"
"16312" "chrY" 57402942 57402967 "-"
"13512" "chrY" 57402960 57402985 "+"
"10692" "chrY" 57403023 57403048 "-"
"943" "chrY" 57403027 57403052 "-"
"13080" "chrY" 57403042 57403067 "+"
"2016" "chrY" 57403047 57403072 "+"
"6833" "chrY" 57403048 57403073 "+"
"7062" "chrY" 57403065 57403090 "-"
"1308" "chrY" 57403066 57403091 "+"
"5115" "chrY" 57403069 57403094 "+"
"3495" "chrY" 57403076 57403101 "-"
"1731" "chrY" 57403078 57403103 "-"
"4918" "chrY" 57403080 57403105 "+"
"11853" "chrY" 57403109 57403134 "+"
"9405" "chrY" 57403131 57403156 "+"
"6340" "chrY" 57403177 57403202 "+"
"10400" "chrY" 57403181 57403206 "-"
"10455" "chrY" 57403181 57403206 "-"
"6683" "chrY" 57403199 57403224 "+"
"6905" "chrY" 57403200 57403225 "-"
"6104" "chrY" 57403305 57403330 "+"
"5739" "chrY" 57403307 57403332 "+"
"1923" "chrY" 57403326 57403351 "-"
"2777" "chrY" 57403326 57403351 "-"
"5987" "chrY" 57403327 57403352 "-"
"11033" "chrY" 57403327 57403352 "+"
"10428" "chrY" 57403329 57403354 "-"
"137" "chrY" 57403331 57403356 "+"
"443" "chrY" 57403331 57403356 "-"
"524" "chrY" 57403331 57403356 "+"
"1574" "chrY" 57403331 57403356 "+"
"1666" "chrY" 57403331 57403356 "-"
"3437" "chrY" 57403331 57403356 "+"
"3705" "chrY" 57403331 57403356 "-"
"4652" "chrY" 57403331 57403356 "-"
"4653" "chrY" 57403331 57403356 "-"
"6576" "chrY" 57403331 57403356 "-"
"7153" "chrY" 57403331 57403356 "+"
"7428" "chrY" 57403331 57403356 "-"
"7872" "chrY" 57403331 57403356 "+"
"8354" "chrY" 57403331 57403356 "-"
"10979" "chrY" 57403331 57403356 "+"
"11987" "chrY" 57403331 57403356 "+"
"13699" "chrY" 57403331 57403356 "-"
"13908" "chrY" 57403331 57403356 "-"
"15488" "chrY" 57403331 57403356 "+"
"15921" "chrY" 57403331 57403356 "-"
"16362" "chrY" 57403331 57403356 "-"
"16532" "chrY" 57403331 57403356 "+"
"16771" "chrY" 57403331 57403356 "+"
"17360" "chrY" 57403331 57403356 "-"
"1225" "chrY" 57403332 57403357 "-"
"1229" "chrY" 57403332 57403357 "-"
"2125" "chrY" 57403332 57403357 "-"
"2582" "chrY" 57403332 57403357 "+"
"2984" "chrY" 57403332 57403357 "+"
"3413" "chrY" 57403332 57403357 "+"
"3673" "chrY" 57403332 57403357 "-"
"4089" "chrY" 57403332 57403357 "-"
"4095" "chrY" 57403332 57403357 "-"
"6074" "chrY" 57403332 57403357 "+"
"6354" "chrY" 57403332 57403357 "+"
"10051" "chrY" 57403332 57403357 "-"
"11220" "chrY" 57403332 57403357 "-"
"13882" "chrY" 57403332 57403357 "-"
"14280" "chrY" 57403332 57403357 "-"
"15050" "chrY" 57403332 57403357 "-"
"16225" "chrY" 57403332 57403357 "-"
"16581" "chrY" 57403332 57403357 "-"
"16889" "chrY" 57403332 57403357 "-"
"17549" "chrY" 57403332 57403357 "+"
"1469" "chrY" 57403333 57403358 "+"
"1648" "chrY" 57403333 57403358 "-"
"2214" "chrY" 57403333 57403358 "+"
"2558" "chrY" 57403333 57403358 "-"
"5083" "chrY" 57403333 57403358 "-"
"5560" "chrY" 57403333 57403358 "-"
"6373" "chrY" 57403333 57403358 "+"
"7222" "chrY" 57403333 57403358 "+"
"9116" "chrY" 57403333 57403358 "+"
"10162" "chrY" 57403333 57403358 "+"
"11279" "chrY" 57403333 57403358 "-"
"11493" "chrY" 57403333 57403358 "+"
"11716" "chrY" 57403333 57403358 "-"
"12016" "chrY" 57403333 57403358 "-"
"13182" "chrY" 57403333 57403358 "-"
"14575" "chrY" 57403333 57403358 "+"
"16956" "chrY" 57403333 57403358 "+"
"375" "chrY" 57403334 57403359 "-"
"533" "chrY" 57403334 57403359 "-"
"808" "chrY" 57403334 57403359 "+"
"823" "chrY" 57403334 57403359 "+"
"1497" "chrY" 57403334 57403359 "+"
"3389" "chrY" 57403334 57403359 "+"
"3421" "chrY" 57403334 57403359 "-"
"3849" "chrY" 57403334 57403359 "+"
"4771" "chrY" 57403334 57403359 "+"
"4909" "chrY" 57403334 57403359 "+"
"5360" "chrY" 57403334 57403359 "+"
"5378" "chrY" 57403334 57403359 "+"
"5835" "chrY" 57403334 57403359 "-"
"7737" "chrY" 57403334 57403359 "-"
"8344" "chrY" 57403334 57403359 "+"
"9395" "chrY" 57403334 57403359 "-"
"9825" "chrY" 57403334 57403359 "-"
"11457" "chrY" 57403334 57403359 "-"
"11991" "chrY" 57403334 57403359 "+"
"12524" "chrY" 57403334 57403359 "+"
"14013" "chrY" 57403334 57403359 "-"
"14339" "chrY" 57403334 57403359 "-"
"14578" "chrY" 57403334 57403359 "-"
"14725" "chrY" 57403334 57403359 "+"
"15207" "chrY" 57403334 57403359 "+"
"16450" "chrY" 57403334 57403359 "-"
"16938" "chrY" 57403334 57403359 "-"
"650" "chrY" 57403335 57403360 "+"
"1512" "chrY" 57403335 57403360 "-"
"1654" "chrY" 57403335 57403360 "-"
"2074" "chrY" 57403335 57403360 "-"
"2861" "chrY" 57403335 57403360 "-"
"4132" "chrY" 57403335 57403360 "-"
"4145" "chrY" 57403335 57403360 "-"
"5887" "chrY" 57403335 57403360 "+"
"5939" "chrY" 57403335 57403360 "-"
"6397" "chrY" 57403335 57403360 "-"
"8010" "chrY" 57403335 57403360 "+"
"8040" "chrY" 57403335 57403360 "+"
"8637" "chrY" 57403335 57403360 "-"
"9903" "chrY" 57403335 57403360 "+"
"10084" "chrY" 57403335 57403360 "-"
"10153" "chrY" 57403335 57403360 "-"
"11023" "chrY" 57403335 57403360 "+"
"11051" "chrY" 57403335 57403360 "-"
"13318" "chrY" 57403335 57403360 "+"
"13368" "chrY" 57403335 57403360 "-"
"14988" "chrY" 57403335 57403360 "-"
"15227" "chrY" 57403335 57403360 "-"
"16172" "chrY" 57403335 57403360 "-"
"710" "chrY" 57403399 57403424 "+"
"8315" "chrY" 57403402 57403427 "-"
"7050" "chrY" 57403403 57403428 "+"
"9218" "chrY" 57403417 57403442 "-"
"17548" "chrY" 57403438 57403463 "+"
"4789" "chrY" 57403440 57403465 "+"
"6490" "chrY" 57403468 57403493 "+"
"6498" "chrY" 57403468 57403493 "+"
"14964" "chrY" 57403468 57403493 "+"
"14974" "chrY" 57403468 57403493 "+"
"13514" "chrY" 57403470 57403495 "-"
"9474" "chrY" 57403482 57403507 "+"
"13150" "chrY" 57403518 57403543 "+"
"2010" "chrY" 57403520 57403545 "-"
"4112" "chrY" 57403525 57403550 "-"
"16966" "chrY" 57403525 57403550 "-"
"11835" "chrY" 57403526 57403551 "+"
"262" "chrY" 57403527 57403552 "-"
"17392" "chrY" 57403531 57403556 "-"
"14686" "chrY" 57403534 57403559 "+"
"2525" "chrY" 57403545 57403570 "+"
"10432" "chrY" 57403551 57403576 "-"
"16196" "chrY" 57403552 57403577 "+"
"4483" "chrY" 57403556 57403581 "-"
"2280" "chrY" 57403558 57403583 "+"
"5668" "chrY" 57403558 57403583 "-"
"4569" "chrY" 57403559 57403584 "-"
"5388" "chrY" 57403559 57403584 "+"
"5800" "chrY" 57403559 57403584 "+"
"6906" "chrY" 57403559 57403584 "+"
"10352" "chrY" 57403559 57403584 "+"
"10886" "chrY" 57403559 57403584 "-"
"14743" "chrY" 57403559 57403584 "+"
"771" "chrY" 57403561 57403586 "-"
"775" "chrY" 57403561 57403586 "-"
"2133" "chrY" 57403561 57403586 "-"
"4796" "chrY" 57403561 57403586 "+"
"6387" "chrY" 57403561 57403586 "+"
"9083" "chrY" 57403561 57403586 "+"
"10600" "chrY" 57403561 57403586 "+"
"11795" "chrY" 57403561 57403586 "+"
"16133" "chrY" 57403561 57403586 "+"
"7705" "chrY" 57403562 57403587 "-"
"8970" "chrY" 57403562 57403587 "-"
"9387" "chrY" 57403562 57403587 "+"
"12879" "chrY" 57403562 57403587 "+"
"3846" "chrY" 57403563 57403588 "-"
"5879" "chrY" 57403563 57403588 "-"
"5886" "chrY" 57403563 57403588 "-"
"6271" "chrY" 57403563 57403588 "+"
"6879" "chrY" 57403563 57403588 "+"
"7368" "chrY" 57403563 57403588 "+"
"7860" "chrY" 57403563 57403588 "-"
"8430" "chrY" 57403563 57403588 "+"
"10716" "chrY" 57403563 57403588 "-"
"14240" "chrY" 57403563 57403588 "-"
"14836" "chrY" 57403563 57403588 "+"
"14841" "chrY" 57403563 57403588 "+"
"748" "chrY" 57403564 57403589 "-"
"2036" "chrY" 57403564 57403589 "-"
"2240" "chrY" 57403564 57403589 "-"
"3447" "chrY" 57403564 57403589 "-"
"3602" "chrY" 57403564 57403589 "+"
"9881" "chrY" 57403564 57403589 "+"
"68" "chrY" 57403565 57403590 "-"
"1355" "chrY" 57403565 57403590 "+"
"5490" "chrY" 57403565 57403590 "-"
"7873" "chrY" 57403565 57403590 "-"
"7895" "chrY" 57403565 57403590 "-"
"13590" "chrY" 57403565 57403590 "+"
"14191" "chrY" 57403565 57403590 "+"
"2862" "chrY" 57403566 57403591 "+"
"8248" "chrY" 57403566 57403591 "+"
"9571" "chrY" 57403568 57403593 "+"
"9200" "chrY" 57403569 57403594 "+"
"9212" "chrY" 57403569 57403594 "+"
"10893" "chrY" 57403570 57403595 "+"
"12701" "chrY" 57403575 57403600 "+"
"5738" "chrY" 57403577 57403602 "+"
"6768" "chrY" 57403578 57403603 "-"
"16387" "chrY" 57403578 57403603 "-"
"4705" "chrY" 57403583 57403608 "+"
"4706" "chrY" 57403583 57403608 "+"
"9988" "chrY" 57403584 57403609 "+"
"11764" "chrY" 57403587 57403612 "-"
"16850" "chrY" 57403638 57403663 "+"
"7059" "chrY" 57403647 57403672 "-"
"10780" "chrY" 57403669 57403694 "+"
"8020" "chrY" 57403683 57403708 "+"
"2914" "chrY" 57403707 57403732 "-"
"12500" "chrY" 57403707 57403732 "+"
"7291" "chrY" 57403713 57403738 "+"
"7301" "chrY" 57403713 57403738 "+"
"186" "chrY" 57403727 57403752 "+"
"5654" "chrY" 57403737 57403762 "+"
"5665" "chrY" 57403737 57403762 "+"
"16964" "chrY" 57403751 57403776 "-"
"15867" "chrY" 57403791 57403816 "-"
"4390" "chrY" 57403799 57403824 "-"
"8925" "chrY" 57403800 57403825 "+"
"2440" "chrY" 57403834 57403859 "+"
"175" "chrY" 57403846 57403871 "-"
"15627" "chrY" 57403878 57403903 "-"
"5763" "chrY" 57403880 57403905 "-"
"11847" "chrY" 57403880 57403905 "-"
"3925" "chrY" 57403908 57403933 "-"
"8320" "chrY" 57403908 57403933 "-"
"11400" "chrY" 57403910 57403935 "+"
"1079" "chrY" 57403914 57403939 "+"
"14089" "chrY" 57403916 57403941 "-"
"8498" "chrY" 57403956 57403981 "-"
"8614" "chrY" 57403962 57403987 "+"
"6217" "chrY" 57403983 57404008 "-"
"15052" "chrY" 57403990 57404015 "+"
"4766" "chrY" 57404004 57404029 "+"
"7612" "chrY" 57404022 57404047 "-"
"1934" "chrY" 57404102 57404127 "+"
"3484" "chrY" 57404104 57404129 "+"
"5724" "chrY" 57404116 57404141 "-"
"16779" "chrY" 57404175 57404200 "-"
"10706" "chrY" 57404210 57404235 "-"
"10727" "chrY" 57404210 57404235 "-"
"2871" "chrY" 57404222 57404247 "+"
"1375" "chrY" 57404229 57404254 "+"
"1377" "chrY" 57404229 57404254 "+"
"5180" "chrY" 57404265 57404290 "-"
"9065" "chrY" 57404343 57404368 "-"
"9458" "chrY" 57404345 57404370 "-"
"2153" "chrY" 57404378 57404403 "+"
"10986" "chrY" 57404379 57404404 "-"
"15958" "chrY" 57404434 57404459 "+"
"2836" "chrY" 57404484 57404509 "-"
"3548" "chrY" 57404556 57404581 "+"
"14075" "chrY" 57404603 57404628 "+"
"9673" "chrY" 57404631 57404656 "+"
"16475" "chrY" 57404650 57404675 "+"
"2356" "chrY" 57404676 57404701 "+"
"464" "chrY" 57404691 57404716 "+"
"11905" "chrY" 57404705 57404730 "+"
"5106" "chrY" 57404733 57404758 "+"
"5278" "chrY" 57404733 57404758 "+"
"4987" "chrY" 57404797 57404822 "+"
"4424" "chrY" 57404850 57404875 "+"
"14767" "chrY" 57404851 57404876 "-"
"1967" "chrY" 57404855 57404880 "-"
"3891" "chrY" 57404855 57404880 "+"
"3462" "chrY" 57404856 57404881 "+"
"5031" "chrY" 57404882 57404907 "-"
"15402" "chrY" 57404970 57404995 "+"
"14728" "chrY" 57404997 57405022 "-"
"12603" "chrY" 57405012 57405037 "-"
"5766" "chrY" 57405039 57405064 "-"
"9615" "chrY" 57405051 57405076 "+"
"6409" "chrY" 57405054 57405079 "-"
"10382" "chrY" 57405057 57405082 "+"
"17571" "chrY" 57405100 57405125 "+"
"10586" "chrY" 57405111 57405136 "+"
"11681" "chrY" 57405185 57405210 "+"
"15363" "chrY" 57405188 57405213 "-"
"9705" "chrY" 57405189 57405214 "+"
"97" "chrY" 57405227 57405252 "-"
"1998" "chrY" 57405228 57405253 "+"
"14514" "chrY" 57405272 57405297 "-"
"5741" "chrY" 57405334 57405359 "+"
"10351" "chrY" 57405334 57405359 "-"
"9183" "chrY" 57405352 57405377 "-"
"5708" "chrY" 57405372 57405397 "-"
"15543" "chrY" 57405402 57405427 "+"
"16600" "chrY" 57405403 57405428 "-"
"783" "chrY" 57405451 57405476 "-"
"1631" "chrY" 57405451 57405476 "-"
"2042" "chrY" 57405451 57405476 "-"
"5319" "chrY" 57405451 57405476 "+"
"17443" "chrY" 57405453 57405478 "+"
"5903" "chrY" 57405494 57405519 "+"
"5904" "chrY" 57405494 57405519 "+"
"11739" "chrY" 57405495 57405520 "-"
"8318" "chrY" 57405496 57405521 "+"
"688" "chrY" 57405498 57405523 "-"
"2357" "chrY" 57405498 57405523 "-"
"9402" "chrY" 57405501 57405526 "+"
"462" "chrY" 57405502 57405527 "-"
"15734" "chrY" 57405504 57405529 "+"
"3002" "chrY" 57405522 57405547 "+"
"5226" "chrY" 57405541 57405566 "+"
"10245" "chrY" 57405542 57405567 "+"
"12819" "chrY" 57405548 57405573 "-"
"9373" "chrY" 57405555 57405580 "-"
"11216" "chrY" 57405561 57405586 "+"
"3650" "chrY" 57405618 57405643 "+"
"685" "chrY" 57405619 57405644 "+"
"8923" "chrY" 57405619 57405644 "-"
"6218" "chrY" 57405621 57405646 "-"
"15687" "chrY" 57405632 57405657 "+"
"3965" "chrY" 57405649 57405674 "-"
"3973" "chrY" 57405649 57405674 "-"
"17060" "chrY" 57405688 57405713 "-"
"9072" "chrY" 57405731 57405756 "+"
"16711" "chrY" 57405748 57405773 "+"
"1424" "chrY" 57405750 57405775 "+"
"1428" "chrY" 57405750 57405775 "+"
"4148" "chrY" 57405751 57405776 "+"
"16357" "chrY" 57405751 57405776 "-"
