"space" "start" "end" "strand"
"14929" "chrY" 21655859 21655884 "-"
"976" "chrY" 21655860 21655885 "+"
"1070" "chrY" 21655860 21655885 "-"
"9733" "chrY" 21655860 21655885 "-"
"14882" "chrY" 21672288 21672313 "-"
"4748" "chrY" 21680806 21680831 "+"
"5452" "chrY" 21695167 21695192 "-"
"5867" "chrY" 21709727 21709752 "+"
"12318" "chrY" 21718843 21718868 "+"
"8244" "chrY" 21720929 21720954 "-"
"3265" "chrY" 21754386 21754411 "-"
"13348" "chrY" 21768544 21768569 "-"
"9871" "chrY" 21769478 21769503 "-"
"8873" "chrY" 21773572 21773597 "-"
"7313" "chrY" 21786880 21786905 "-"
"13970" "chrY" 21788473 21788498 "+"
"14284" "chrY" 21793900 21793925 "-"
"806" "chrY" 21802741 21802766 "-"
"12272" "chrY" 21815757 21815782 "+"
"12240" "chrY" 21826290 21826315 "+"
"12259" "chrY" 21826467 21826492 "+"
"949" "chrY" 21834624 21834649 "-"
"16821" "chrY" 21845124 21845149 "+"
"4882" "chrY" 21847705 21847730 "+"
"1145" "chrY" 21857736 21857761 "-"
"1155" "chrY" 21857736 21857761 "-"
"11944" "chrY" 21885768 21885793 "-"
"9925" "chrY" 21890228 21890253 "+"
"12371" "chrY" 21914570 21914595 "+"
"13765" "chrY" 21921816 21921841 "-"
"367" "chrY" 21926097 21926122 "-"
"14276" "chrY" 21926112 21926137 "-"
"2942" "chrY" 21930398 21930423 "-"
"12341" "chrY" 21931724 21931749 "-"
"11968" "chrY" 21939139 21939164 "-"
"4286" "chrY" 21965260 21965285 "-"
"2446" "chrY" 21974502 21974527 "-"
"5082" "chrY" 21988320 21988345 "+"
"15390" "chrY" 21999529 21999554 "-"
"14096" "chrY" 22000479 22000504 "-"
"3208" "chrY" 22007375 22007400 "+"
"3209" "chrY" 22032295 22032320 "+"
"9419" "chrY" 22032611 22032636 "-"
"11712" "chrY" 22050333 22050358 "-"
"12703" "chrY" 22183034 22183059 "-"
"15018" "chrY" 22197115 22197140 "+"
"5015" "chrY" 22211101 22211126 "+"
"3326" "chrY" 22234932 22234957 "-"
"11931" "chrY" 22236243 22236268 "-"
"16456" "chrY" 22237033 22237058 "-"
"12999" "chrY" 22247527 22247552 "-"
"7373" "chrY" 22247924 22247949 "+"
"7392" "chrY" 22247924 22247949 "+"
"11876" "chrY" 22247979 22248004 "-"
"6165" "chrY" 22258006 22258031 "-"
"13326" "chrY" 22276102 22276127 "+"
"13328" "chrY" 22276102 22276127 "+"
"9380" "chrY" 22295094 22295119 "+"
"10110" "chrY" 22363004 22363029 "-"
"2734" "chrY" 22379361 22379386 "-"
"9327" "chrY" 22381074 22381099 "-"
"13628" "chrY" 22401709 22401734 "-"
"1909" "chrY" 22406071 22406096 "+"
"14293" "chrY" 22788950 22788975 "-"
"9017" "chrY" 22799143 22799168 "+"
"3227" "chrY" 22801954 22801979 "+"
"12343" "chrY" 22807888 22807913 "-"
"12071" "chrY" 22812742 22812767 "-"
"12143" "chrY" 22819845 22819870 "-"
"232" "chrY" 22844374 22844399 "-"
"4202" "chrY" 22869752 22869777 "-"
"11429" "chrY" 22884325 22884350 "+"
"9382" "chrY" 22912689 22912714 "-"
"7016" "chrY" 22923083 22923108 "-"
"12303" "chrY" 24724153 24724178 "+"
"12086" "chrY" 25985541 25985566 "+"
"12948" "chrY" 26217949 26217974 "+"
"513" "chrY" 26616721 26616746 "-"
"3260" "chrY" 26883854 26883879 "-"
"1414" "chrY" 26892035 26892060 "+"
"10738" "chrY" 26898893 26898918 "+"
"7327" "chrY" 26937614 26937639 "-"
"4834" "chrY" 26938460 26938485 "-"
"16081" "chrY" 26941007 26941032 "+"
"16827" "chrY" 26943214 26943239 "+"
"780" "chrY" 26948761 26948786 "-"
"13921" "chrY" 26948761 26948786 "-"
"16059" "chrY" 26953340 26953365 "+"
"12328" "chrY" 26956438 26956463 "-"
"10095" "chrY" 26958201 26958226 "+"
"15001" "chrY" 26958783 26958808 "-"
"8938" "chrY" 26958816 26958841 "-"
"13172" "chrY" 26958821 26958846 "-"
"11740" "chrY" 26959433 26959458 "+"
"14828" "chrY" 26959637 26959662 "+"
"12419" "chrY" 26960417 26960442 "-"
"8538" "chrY" 26963032 26963057 "-"
"13712" "chrY" 26964015 26964040 "-"
"6140" "chrY" 26964459 26964484 "+"
"16655" "chrY" 26964830 26964855 "+"
"13250" "chrY" 26965096 26965121 "+"
"13017" "chrY" 26973039 26973064 "+"
"11238" "chrY" 26990112 26990137 "-"
"5209" "chrY" 26992893 26992918 "-"
"16298" "chrY" 26992943 26992968 "-"
"3004" "chrY" 26994885 26994910 "+"
"539" "chrY" 26995921 26995946 "-"
"4049" "chrY" 26996571 26996596 "+"
"4759" "chrY" 26996593 26996618 "+"
"11517" "chrY" 27000630 27000655 "-"
"2929" "chrY" 27003424 27003449 "+"
"12241" "chrY" 27003427 27003452 "+"
"13529" "chrY" 27006262 27006287 "+"
"9053" "chrY" 27007592 27007617 "-"
"12852" "chrY" 27010403 27010428 "+"
"11614" "chrY" 27012491 27012516 "+"
"9298" "chrY" 27033581 27033606 "+"
"15680" "chrY" 27038378 27038403 "-"
"5510" "chrY" 27042806 27042831 "+"
"11687" "chrY" 27045762 27045787 "+"
"11714" "chrY" 27045762 27045787 "+"
"4504" "chrY" 27091902 27091927 "-"
"16742" "chrY" 27095428 27095453 "-"
"14013" "chrY" 27121520 27121545 "+"
"14019" "chrY" 27121520 27121545 "+"
"744" "chrY" 27131805 27131830 "-"
"13860" "chrY" 27150047 27150072 "+"
"13973" "chrY" 27150048 27150073 "+"
"4327" "chrY" 27153193 27153218 "-"
"8781" "chrY" 27153193 27153218 "-"
"8363" "chrY" 27157086 27157111 "+"
"1237" "chrY" 27157437 27157462 "+"
"11978" "chrY" 27166280 27166305 "-"
"1483" "chrY" 27172005 27172030 "-"
"1489" "chrY" 27172005 27172030 "-"
"16075" "chrY" 27193558 27193583 "-"
"8101" "chrY" 27193634 27193659 "+"
"15012" "chrY" 27193634 27193659 "+"
"892" "chrY" 27193710 27193735 "+"
"8582" "chrY" 27193711 27193736 "+"
"10352" "chrY" 27193729 27193754 "-"
"6987" "chrY" 27193742 27193767 "-"
"3000" "chrY" 27193744 27193769 "+"
"13340" "chrY" 27193744 27193769 "-"
"13353" "chrY" 27193744 27193769 "-"
"5959" "chrY" 27193745 27193770 "+"
"12656" "chrY" 27193745 27193770 "-"
"12676" "chrY" 27193745 27193770 "+"
"3826" "chrY" 27193746 27193771 "+"
"8463" "chrY" 27193746 27193771 "+"
"13118" "chrY" 27193770 27193795 "-"
"3032" "chrY" 27193771 27193796 "-"
"101" "chrY" 27193810 27193835 "-"
"105" "chrY" 27193810 27193835 "-"
"5481" "chrY" 27193810 27193835 "-"
"5482" "chrY" 27193810 27193835 "-"
"9475" "chrY" 27193860 27193885 "+"
"9669" "chrY" 27193862 27193887 "-"
"5021" "chrY" 27194057 27194082 "+"
"16735" "chrY" 27194058 27194083 "+"
"4118" "chrY" 27194084 27194109 "-"
"15549" "chrY" 27194225 27194250 "+"
"6860" "chrY" 27194263 27194288 "-"
"11273" "chrY" 27194263 27194288 "+"
"11302" "chrY" 27194263 27194288 "+"
"4773" "chrY" 27194265 27194290 "+"
"8450" "chrY" 27194399 27194424 "+"
"6801" "chrY" 27194443 27194468 "-"
"14192" "chrY" 27194446 27194471 "-"
"898" "chrY" 27194457 27194482 "-"
"5061" "chrY" 27194521 27194546 "+"
"15024" "chrY" 27194522 27194547 "+"
"11330" "chrY" 27194544 27194569 "-"
"3813" "chrY" 27194551 27194576 "+"
"6202" "chrY" 27194753 27194778 "-"
"14028" "chrY" 27194834 27194859 "-"
"14073" "chrY" 27194898 27194923 "-"
"8924" "chrY" 27194923 27194948 "-"
"9617" "chrY" 27194924 27194949 "+"
"16646" "chrY" 27194924 27194949 "-"
"2622" "chrY" 27194938 27194963 "-"
"13115" "chrY" 27194939 27194964 "-"
"792" "chrY" 27194945 27194970 "+"
"10067" "chrY" 27194960 27194985 "+"
"8734" "chrY" 27195004 27195029 "+"
"8062" "chrY" 27195020 27195045 "-"
"15991" "chrY" 27195032 27195057 "+"
"9150" "chrY" 27195036 27195061 "+"
"9154" "chrY" 27195036 27195061 "+"
"16517" "chrY" 27195047 27195072 "+"
"11813" "chrY" 27195143 27195168 "+"
"10864" "chrY" 27195274 27195299 "+"
"7710" "chrY" 27195286 27195311 "+"
"7737" "chrY" 27195286 27195311 "+"
"8019" "chrY" 27195362 27195387 "-"
"10475" "chrY" 27195370 27195395 "+"
"4096" "chrY" 27195374 27195399 "-"
"4101" "chrY" 27195374 27195399 "-"
"11818" "chrY" 27195379 27195404 "-"
"3780" "chrY" 27195391 27195416 "+"
"8746" "chrY" 27195392 27195417 "-"
"8760" "chrY" 27195392 27195417 "-"
"6367" "chrY" 27195442 27195467 "-"
"12402" "chrY" 27195442 27195467 "+"
"7467" "chrY" 27195444 27195469 "-"
"12403" "chrY" 27195601 27195626 "-"
"14858" "chrY" 27195602 27195627 "-"
"2311" "chrY" 27195603 27195628 "+"
"16573" "chrY" 27195634 27195659 "-"
"5103" "chrY" 27195640 27195665 "+"
"4729" "chrY" 27195751 27195776 "+"
"9559" "chrY" 27195790 27195815 "-"
"5777" "chrY" 27195794 27195819 "+"
"11179" "chrY" 27195951 27195976 "+"
"4506" "chrY" 27195972 27195997 "+"
"4514" "chrY" 27195972 27195997 "+"
"10507" "chrY" 27196001 27196026 "+"
"7227" "chrY" 27196129 27196154 "+"
"1566" "chrY" 27196288 27196313 "+"
"9151" "chrY" 27196397 27196422 "+"
"9163" "chrY" 27196397 27196422 "+"
"12119" "chrY" 27196595 27196620 "-"
"6339" "chrY" 27196610 27196635 "-"
"6782" "chrY" 27196613 27196638 "+"
"4013" "chrY" 27196684 27196709 "-"
"4538" "chrY" 27196688 27196713 "-"
"15748" "chrY" 27196689 27196714 "-"
"8029" "chrY" 27196698 27196723 "-"
"3892" "chrY" 27196869 27196894 "-"
"12220" "chrY" 27196870 27196895 "-"
"16638" "chrY" 27196892 27196917 "-"
"14500" "chrY" 27196918 27196943 "+"
"7480" "chrY" 27196920 27196945 "+"
"16790" "chrY" 27196924 27196949 "-"
"12299" "chrY" 27196930 27196955 "-"
"12258" "chrY" 27196944 27196969 "-"
"7781" "chrY" 27196952 27196977 "+"
"13514" "chrY" 27196954 27196979 "-"
"1215" "chrY" 27197097 27197122 "-"
"3848" "chrY" 27197141 27197166 "-"
"16499" "chrY" 27197146 27197171 "-"
"7181" "chrY" 27197327 27197352 "-"
"5926" "chrY" 27197367 27197392 "+"
"10789" "chrY" 27197367 27197392 "-"
"15796" "chrY" 27197367 27197392 "-"
"12728" "chrY" 27197369 27197394 "-"
"7177" "chrY" 27197379 27197404 "+"
"9936" "chrY" 27197379 27197404 "+"
"13162" "chrY" 27197379 27197404 "-"
"2074" "chrY" 27197385 27197410 "-"
"1563" "chrY" 27197396 27197421 "-"
"5240" "chrY" 27197398 27197423 "+"
"6838" "chrY" 27197399 27197424 "-"
"9088" "chrY" 27197399 27197424 "-"
"11232" "chrY" 27197403 27197428 "+"
"12277" "chrY" 27197406 27197431 "+"
"3705" "chrY" 27197411 27197436 "+"
"6803" "chrY" 27197508 27197533 "+"
"6822" "chrY" 27197508 27197533 "+"
"2131" "chrY" 27197509 27197534 "+"
"8713" "chrY" 27197509 27197534 "-"
"8218" "chrY" 27197517 27197542 "-"
"8243" "chrY" 27197517 27197542 "-"
"1632" "chrY" 27197518 27197543 "+"
"1637" "chrY" 27197518 27197543 "+"
"8511" "chrY" 27197523 27197548 "-"
"14026" "chrY" 27197537 27197562 "-"
"15396" "chrY" 27197538 27197563 "+"
"8602" "chrY" 27197548 27197573 "+"
"3296" "chrY" 27197550 27197575 "-"
"3709" "chrY" 27197613 27197638 "-"
"2027" "chrY" 27197617 27197642 "+"
"2028" "chrY" 27197617 27197642 "+"
"7401" "chrY" 27197618 27197643 "+"
"14737" "chrY" 27197618 27197643 "-"
"11439" "chrY" 27197637 27197662 "-"
"13116" "chrY" 27197657 27197682 "-"
"11773" "chrY" 27197668 27197693 "+"
"9547" "chrY" 27197691 27197716 "+"
"5324" "chrY" 27197710 27197735 "-"
"15220" "chrY" 27197711 27197736 "+"
"4739" "chrY" 27197909 27197934 "-"
"7703" "chrY" 27197946 27197971 "-"
"326" "chrY" 27197960 27197985 "-"
"14509" "chrY" 27198036 27198061 "-"
"4398" "chrY" 27198047 27198072 "+"
"5627" "chrY" 27198079 27198104 "-"
"11929" "chrY" 27198086 27198111 "-"
"10569" "chrY" 27198087 27198112 "-"
"11087" "chrY" 27198087 27198112 "+"
"11094" "chrY" 27198087 27198112 "+"
"15385" "chrY" 27198092 27198117 "-"
"13885" "chrY" 27198130 27198155 "+"
"1579" "chrY" 27198132 27198157 "-"
"4730" "chrY" 27198156 27198181 "+"
"8982" "chrY" 27198156 27198181 "+"
"2361" "chrY" 27198157 27198182 "+"
"10205" "chrY" 27198317 27198342 "+"
"10230" "chrY" 27198317 27198342 "+"
"7078" "chrY" 27198336 27198361 "+"
"12814" "chrY" 27198349 27198374 "-"
"2494" "chrY" 27198356 27198381 "-"
"154" "chrY" 27198430 27198455 "-"
"11940" "chrY" 27198431 27198456 "+"
"8318" "chrY" 27198433 27198458 "-"
"5839" "chrY" 27198446 27198471 "-"
"9061" "chrY" 27198500 27198525 "+"
"6001" "chrY" 27198506 27198531 "-"
"3376" "chrY" 27198514 27198539 "-"
"15713" "chrY" 27198521 27198546 "-"
"3844" "chrY" 27198544 27198569 "-"
"6863" "chrY" 27198553 27198578 "-"
"10684" "chrY" 27198592 27198617 "+"
"13996" "chrY" 27198635 27198660 "+"
"3553" "chrY" 27198638 27198663 "-"
"9944" "chrY" 27198639 27198664 "+"
"10547" "chrY" 27198832 27198857 "+"
"990" "chrY" 27198839 27198864 "+"
"11764" "chrY" 27198866 27198891 "-"
"5568" "chrY" 27198885 27198910 "+"
"15208" "chrY" 27198890 27198915 "+"
"11825" "chrY" 27198897 27198922 "+"
"15520" "chrY" 27198954 27198979 "-"
"9328" "chrY" 27199128 27199153 "+"
"9364" "chrY" 27199128 27199153 "+"
"4806" "chrY" 27199192 27199217 "+"
"11082" "chrY" 27199197 27199222 "+"
"16199" "chrY" 27199286 27199311 "+"
"634" "chrY" 27199288 27199313 "+"
"15172" "chrY" 27199484 27199509 "-"
"4628" "chrY" 27199496 27199521 "-"
"14408" "chrY" 27199496 27199521 "-"
"284" "chrY" 27199498 27199523 "+"
"11246" "chrY" 27199498 27199523 "+"
"8541" "chrY" 27199660 27199685 "+"
"16438" "chrY" 27199669 27199694 "-"
"5487" "chrY" 27199688 27199713 "-"
"7879" "chrY" 27199688 27199713 "-"
"665" "chrY" 27199704 27199729 "+"
"2980" "chrY" 27199991 27200016 "-"
"11381" "chrY" 27200656 27200681 "-"
"13979" "chrY" 27200656 27200681 "-"
"16285" "chrY" 27200656 27200681 "-"
"5628" "chrY" 27200667 27200692 "+"
"2132" "chrY" 27201112 27201137 "-"
"1972" "chrY" 27201148 27201173 "+"
"10524" "chrY" 27201178 27201203 "+"
"7137" "chrY" 27201547 27201572 "+"
"10877" "chrY" 27202269 27202294 "-"
"9623" "chrY" 27202560 27202585 "-"
"978" "chrY" 27202674 27202699 "-"
"905" "chrY" 27202677 27202702 "-"
"5710" "chrY" 27202678 27202703 "+"
"11151" "chrY" 27202678 27202703 "-"
"15101" "chrY" 27202678 27202703 "-"
"15402" "chrY" 27202678 27202703 "+"
"16034" "chrY" 27202678 27202703 "+"
"16493" "chrY" 27202678 27202703 "+"
"16678" "chrY" 27202678 27202703 "+"
"5932" "chrY" 27202679 27202704 "-"
"11620" "chrY" 27202700 27202725 "-"
"13104" "chrY" 27202700 27202725 "-"
"1230" "chrY" 27202701 27202726 "-"
"5754" "chrY" 27202702 27202727 "-"
"5758" "chrY" 27202702 27202727 "-"
"13351" "chrY" 27202702 27202727 "-"
"1994" "chrY" 27204291 27204316 "+"
"6852" "chrY" 27204291 27204316 "-"
"14458" "chrY" 27204302 27204327 "-"
"13599" "chrY" 27204312 27204337 "+"
"10723" "chrY" 27205446 27205471 "+"
"1204" "chrY" 27205449 27205474 "-"
"8588" "chrY" 27205740 27205765 "+"
"10935" "chrY" 27205740 27205765 "-"
"5541" "chrY" 27205741 27205766 "+"
"5601" "chrY" 27205741 27205766 "+"
"5613" "chrY" 27205741 27205766 "+"
"2318" "chrY" 27205744 27205769 "+"
"1417" "chrY" 27205752 27205777 "+"
"11660" "chrY" 27207291 27207316 "+"
"5441" "chrY" 27207360 27207385 "-"
"9979" "chrY" 27207380 27207405 "-"
"14718" "chrY" 27207428 27207453 "+"
"9931" "chrY" 27207436 27207461 "-"
"2412" "chrY" 27207452 27207477 "+"
"11329" "chrY" 27207498 27207523 "-"
"5203" "chrY" 27207624 27207649 "-"
"12860" "chrY" 27207639 27207664 "-"
"14713" "chrY" 27207645 27207670 "-"
"3409" "chrY" 27207695 27207720 "+"
"12182" "chrY" 27207734 27207759 "-"
"16841" "chrY" 27207763 27207788 "+"
"13151" "chrY" 27207773 27207798 "-"
"13159" "chrY" 27207773 27207798 "-"
"279" "chrY" 27207775 27207800 "+"
"2693" "chrY" 27208042 27208067 "+"
"2698" "chrY" 27208042 27208067 "+"
"9522" "chrY" 27208044 27208069 "-"
"6309" "chrY" 27208061 27208086 "-"
"9929" "chrY" 27208064 27208089 "-"
"13012" "chrY" 27208064 27208089 "-"
"13016" "chrY" 27208064 27208089 "-"
"13313" "chrY" 27208269 27208294 "-"
"14580" "chrY" 27208269 27208294 "+"
"2777" "chrY" 27208270 27208295 "-"
"11027" "chrY" 27208271 27208296 "-"
"16755" "chrY" 27208277 27208302 "+"
"15917" "chrY" 27208293 27208318 "+"
"14162" "chrY" 27208348 27208373 "+"
"309" "chrY" 27208350 27208375 "-"
"16604" "chrY" 27208381 27208406 "+"
"8358" "chrY" 27208383 27208408 "+"
"3571" "chrY" 27208385 27208410 "-"
"8154" "chrY" 27208385 27208410 "+"
"2866" "chrY" 27208389 27208414 "+"
"12128" "chrY" 27208507 27208532 "-"
"337" "chrY" 27208575 27208600 "+"
"8580" "chrY" 27208575 27208600 "-"
"10009" "chrY" 27208575 27208600 "+"
"16621" "chrY" 27208575 27208600 "-"
"5773" "chrY" 27208577 27208602 "-"
"5781" "chrY" 27208577 27208602 "-"
"2594" "chrY" 27208578 27208603 "-"
"11797" "chrY" 27208764 27208789 "-"
"11851" "chrY" 27208764 27208789 "-"
"11857" "chrY" 27208764 27208789 "-"
"15897" "chrY" 27208865 27208890 "+"
"15663" "chrY" 27208885 27208910 "-"
"16357" "chrY" 27208919 27208944 "+"
"134" "chrY" 27208923 27208948 "+"
"135" "chrY" 27208923 27208948 "+"
"12720" "chrY" 27209153 27209178 "-"
"7719" "chrY" 27209159 27209184 "-"
"15016" "chrY" 27209178 27209203 "+"
"10906" "chrY" 27209180 27209205 "+"
"1097" "chrY" 27209240 27209265 "-"
"12478" "chrY" 27209240 27209265 "-"
"13962" "chrY" 27209361 27209386 "-"
"1002" "chrY" 27209461 27209486 "-"
"5598" "chrY" 27209461 27209486 "-"
"15055" "chrY" 27209463 27209488 "-"
"11626" "chrY" 27209470 27209495 "-"
"11633" "chrY" 27209470 27209495 "-"
"8099" "chrY" 27209512 27209537 "+"
"1714" "chrY" 27209521 27209546 "+"
"14271" "chrY" 27209524 27209549 "+"
"10847" "chrY" 27209530 27209555 "-"
"8056" "chrY" 27209541 27209566 "+"
"7783" "chrY" 27209581 27209606 "+"
"13675" "chrY" 27209650 27209675 "-"
"588" "chrY" 27209678 27209703 "+"
"5486" "chrY" 27209849 27209874 "-"
"16602" "chrY" 27209871 27209896 "-"
"11402" "chrY" 27209889 27209914 "+"
"1367" "chrY" 27209945 27209970 "-"
"9693" "chrY" 27209949 27209974 "+"
"8493" "chrY" 27209951 27209976 "-"
"12709" "chrY" 27209951 27209976 "-"
"7805" "chrY" 27210051 27210076 "+"
"707" "chrY" 27210065 27210090 "+"
"16142" "chrY" 27210070 27210095 "-"
"11354" "chrY" 27210116 27210141 "+"
"16068" "chrY" 27210156 27210181 "-"
"13434" "chrY" 27210445 27210470 "-"
"11610" "chrY" 27210450 27210475 "-"
"11611" "chrY" 27210450 27210475 "-"
"14700" "chrY" 27210450 27210475 "-"
"3776" "chrY" 27210451 27210476 "+"
"15112" "chrY" 27210453 27210478 "-"
"7296" "chrY" 27210462 27210487 "-"
"4399" "chrY" 27210479 27210504 "-"
"1392" "chrY" 27210528 27210553 "+"
"10650" "chrY" 27210645 27210670 "-"
"4631" "chrY" 27210651 27210676 "-"
"4505" "chrY" 27210778 27210803 "+"
"10760" "chrY" 27210780 27210805 "+"
"6676" "chrY" 27210790 27210815 "-"
"4862" "chrY" 27210818 27210843 "+"
"12902" "chrY" 27210818 27210843 "-"
"3711" "chrY" 27210834 27210859 "-"
"8912" "chrY" 27210961 27210986 "+"
"13019" "chrY" 27211027 27211052 "-"
"13206" "chrY" 27211038 27211063 "-"
"1433" "chrY" 27211279 27211304 "-"
"14297" "chrY" 27211319 27211344 "-"
"15689" "chrY" 27211396 27211421 "-"
"9355" "chrY" 27211411 27211436 "-"
"16545" "chrY" 27211413 27211438 "+"
"9750" "chrY" 27211613 27211638 "-"
"1032" "chrY" 27211621 27211646 "+"
"1042" "chrY" 27211621 27211646 "+"
"12507" "chrY" 27211804 27211829 "-"
"12750" "chrY" 27211804 27211829 "-"
"14558" "chrY" 27212186 27212211 "+"
"8870" "chrY" 27212210 27212235 "+"
"16388" "chrY" 27212211 27212236 "+"
"2105" "chrY" 27212230 27212255 "-"
"7356" "chrY" 27212283 27212308 "+"
"9962" "chrY" 27212492 27212517 "+"
"1233" "chrY" 27212955 27212980 "+"
"5947" "chrY" 27212955 27212980 "+"
"147" "chrY" 27212970 27212995 "-"
"8485" "chrY" 27213807 27213832 "-"
"8508" "chrY" 27213807 27213832 "-"
"8622" "chrY" 27213821 27213846 "-"
"1921" "chrY" 27214065 27214090 "-"
"12173" "chrY" 27214273 27214298 "-"
"15232" "chrY" 27214273 27214298 "-"
"6844" "chrY" 27214276 27214301 "+"
"8581" "chrY" 27215164 27215189 "-"
"12548" "chrY" 27215164 27215189 "+"
"10346" "chrY" 27215369 27215394 "+"
"11905" "chrY" 27216227 27216252 "+"
"4249" "chrY" 27216368 27216393 "-"
"15434" "chrY" 27216441 27216466 "+"
"6939" "chrY" 27216455 27216480 "-"
"5249" "chrY" 27216783 27216808 "+"
"13942" "chrY" 27216805 27216830 "-"
"3978" "chrY" 27217447 27217472 "+"
"10130" "chrY" 27218406 27218431 "+"
"10017" "chrY" 27219284 27219309 "+"
"15852" "chrY" 27219541 27219566 "-"
"5013" "chrY" 27219545 27219570 "-"
"5958" "chrY" 27219546 27219571 "+"
"9570" "chrY" 27219630 27219655 "-"
"16667" "chrY" 27219640 27219665 "+"
"16677" "chrY" 27219640 27219665 "+"
"14550" "chrY" 27220561 27220586 "-"
"15924" "chrY" 27220854 27220879 "+"
"3832" "chrY" 27220856 27220881 "-"
"1246" "chrY" 27220860 27220885 "+"
"1274" "chrY" 27220860 27220885 "+"
"1671" "chrY" 27220860 27220885 "+"
"2621" "chrY" 27220860 27220885 "+"
"2909" "chrY" 27220860 27220885 "+"
"4927" "chrY" 27220860 27220885 "+"
"6268" "chrY" 27220860 27220885 "+"
"7473" "chrY" 27220860 27220885 "-"
"7555" "chrY" 27220860 27220885 "-"
"11005" "chrY" 27220860 27220885 "+"
"11351" "chrY" 27220860 27220885 "+"
"11365" "chrY" 27220860 27220885 "+"
"13051" "chrY" 27220860 27220885 "+"
"13578" "chrY" 27220860 27220885 "+"
"14836" "chrY" 27220860 27220885 "-"
"15090" "chrY" 27220860 27220885 "+"
"2566" "chrY" 27221644 27221669 "+"
"11654" "chrY" 27223720 27223745 "-"
"6298" "chrY" 27223726 27223751 "+"
"428" "chrY" 27223728 27223753 "+"
"7479" "chrY" 27223728 27223753 "-"
"9738" "chrY" 27223728 27223753 "+"
"15302" "chrY" 27223728 27223753 "-"
"3182" "chrY" 27223729 27223754 "+"
"8299" "chrY" 27223729 27223754 "-"
"8334" "chrY" 27223729 27223754 "-"
"5130" "chrY" 27223752 27223777 "+"
"3777" "chrY" 27224057 27224082 "-"
"7672" "chrY" 27224716 27224741 "-"
"6913" "chrY" 27224717 27224742 "+"
"11333" "chrY" 27224717 27224742 "+"
"14392" "chrY" 27224717 27224742 "-"
"3013" "chrY" 27225114 27225139 "+"
"766" "chrY" 27225551 27225576 "+"
"8568" "chrY" 27225792 27225817 "+"
"5455" "chrY" 27225794 27225819 "-"
"14788" "chrY" 27226184 27226209 "-"
"10324" "chrY" 27226203 27226228 "+"
"10199" "chrY" 27226275 27226300 "-"
"723" "chrY" 27226499 27226524 "+"
"728" "chrY" 27226499 27226524 "+"
"2836" "chrY" 27226499 27226524 "-"
"6052" "chrY" 27226499 27226524 "-"
"7674" "chrY" 27226499 27226524 "-"
"8392" "chrY" 27226499 27226524 "-"
"8402" "chrY" 27226499 27226524 "-"
"14030" "chrY" 27226499 27226524 "-"
"14031" "chrY" 27226499 27226524 "-"
"14426" "chrY" 27226499 27226524 "-"
"16183" "chrY" 27226500 27226525 "+"
"9138" "chrY" 27226501 27226526 "+"
"13531" "chrY" 27226513 27226538 "+"
"10320" "chrY" 27226887 27226912 "+"
"9808" "chrY" 27226889 27226914 "+"
"14733" "chrY" 27226968 27226993 "-"
"10109" "chrY" 27226970 27226995 "+"
"15715" "chrY" 27227237 27227262 "-"
"13227" "chrY" 57229068 57229093 "-"
"4652" "chrY" 57229079 57229104 "+"
"9231" "chrY" 57229084 57229109 "-"
"12369" "chrY" 57229084 57229109 "+"
"5922" "chrY" 57229085 57229110 "-"
"9437" "chrY" 57229085 57229110 "+"
"3816" "chrY" 57229087 57229112 "-"
"10812" "chrY" 57229087 57229112 "-"
"8407" "chrY" 57229089 57229114 "-"
"9842" "chrY" 57229098 57229123 "+"
"10150" "chrY" 57229098 57229123 "-"
"10671" "chrY" 57229098 57229123 "+"
"2219" "chrY" 57229099 57229124 "-"
