"lengths" "values"
"10872" 31 2
"10873" 45 1
"10874" 33 0
"10875" 100 1
"10876" 341 0
"10877" 100 1
"10878" 242 0
"10879" 1 1
"10880" 6 2
"10881" 15 3
"10882" 78 4
"10883" 1 3
"10884" 6 2
"10885" 15 1
"10886" 89 0
"10887" 100 1
"10888" 51 0
"10889" 36 1
"10890" 12 2
"10891" 52 3
"10892" 36 2
"10893" 12 1
"10894" 65 0
"10895" 8 1
"10896" 47 2
"10897" 45 3
"10898" 8 2
"10899" 47 1
"10900" 77 0
"10901" 1 1
"10902" 99 2
"10903" 1 1
"10904" 103 0
"10905" 100 1
"10906" 25 0
"10907" 32 1
"10908" 68 2
"10909" 32 1
"10910" 12 0
"10911" 68 1
"10912" 1 2
"10913" 31 3
"10914" 68 2
"10915" 1 1
"10916" 215 0
"10917" 97 1
"10918" 3 2
"10919" 97 1
"10920" 134 0
"10921" 100 1
"10922" 412 0
"10923" 100 1
"10924" 507 0
"10925" 100 1
"10926" 132 0
"10927" 100 1
"10928" 365 0
"10929" 13 1
"10930" 87 2
"10931" 13 1
"10932" 463 0
"10933" 100 2
"10934" 1777 0
"10935" 100 1
"10936" 559 0
"10937" 100 1
"10938" 307 0
"10939" 100 1
"10940" 1303 0
"10941" 100 1
"10942" 252 0
"10943" 3 1
"10944" 92 2
"10945" 5 3
"10946" 3 2
"10947" 5 1
"10948" 3 3
"10949" 84 4
"10950" 13 3
"10951" 3 1
"10952" 1095 0
"10953" 14 1
"10954" 3 15
"10955" 83 16
"10956" 14 15
"10957" 3 1
"10958" 683 0
"10959" 100 1
"10960" 1009 0
"10961" 100 1
"10962" 869 0
"10963" 4 1
"10964" 1 3
"10965" 95 5
"10966" 4 4
"10967" 1 2
"10968" 887 0
"10969" 1 1
"10970" 99 2
"10971" 1 1
"10972" 975 0
"10973" 100 2
"10974" 607 0
"10975" 100 5
"10976" 15 0
"10977" 100 1
"10978" 202 0
"10979" 44 1
"10980" 56 2
"10981" 44 1
"10982" 181 0
"10983" 100 1
"10984" 30001736 0
"10985" 9 2
"10986" 1 3
"10987" 2 4
"10988" 9 5
"10989" 1 9
"10990" 2 14
"10991" 76 17
"10992" 9 15
"10993" 1 14
"10994" 2 13
"10995" 9 12
"10996" 1 8
"10997" 2 3
"10998" 25648 0
"10999" 100 2
"11000" 11369 0
"11001" 100 1
"11002" 23239 0
"11003" 100 1
"11004" 40 0
"11005" 100 1
"11006" 3075 0
"11007" 1 3
"11008" 99 4
"11009" 1 1
"11010" 11172 0
"11011" 100 1
"11012" 73120 0
"11013" 100 1
"11014" 220 0
"11015" 100 2
"11016" 1040 0
"11017" 19 1
"11018" 81 2
"11019" 19 1
"11020" 188 0
"11021" 1 1
"11022" 99 3
"11023" 1 2
"11024" 744 0
"11025" 100 1
"11026" 715 0
"11027" 87 1
"11028" 13 2
"11029" 87 1
"11030" 94 0
"11031" 19 1
"11032" 35 2
"11033" 46 3
"11034" 19 2
"11035" 14 1
"11036" 21 2
"11037" 2 1
"11038" 77 2
"11039" 23 1
"11040" 76 0
"11041" 100 1
"11042" 33 0
"11043" 100 3
"11044" 24 0
"11045" 48 1
"11046" 2 2
"11047" 6 3
"11048" 1 21
"11049" 1 30
"11050" 1 45
"11051" 1 56
"11052" 1 71
"11053" 39 88
"11054" 11 87
"11055" 7 89
"11056" 25 90
"11057" 5 91
"11058" 2 90
"11059" 6 89
"11060" 1 71
"11061" 1 62
"11062" 1 47
"11063" 1 36
"11064" 1 21
"11065" 50 4
"11066" 7 2
"11067" 25 1
"11068" 27 0
"11069" 100 1
"11070" 297 0
"11071" 17 1
"11072" 1 6
"11073" 1 10
"11074" 1 17
"11075" 1 21
"11076" 1 23
"11077" 59 33
"11078" 1 38
"11079" 1 43
"11080" 17 45
"11081" 8 44
"11082" 9 45
"11083" 1 40
"11084" 1 36
"11085" 1 29
"11086" 1 25
"11087" 1 23
"11088" 18 13
"11089" 41 14
"11090" 1 9
"11091" 1 4
"11092" 3 2
"11093" 22 3
"11094" 24 2
"11095" 8 3
"11096" 46 2
"11097" 46 1
"11098" 20 0
"11099" 47 1
"11100" 29 2
"11101" 24 3
"11102" 47 2
"11103" 29 1
"11104" 201 0
"11105" 100 1
"11106" 6 0
"11107" 100 1
"11108" 161 0
"11109" 39 1
"11110" 61 2
"11111" 39 1
"11112" 227 0
"11113" 78 1
"11114" 2 2
"11115" 20 3
"11116" 55 2
"11117" 23 3
"11118" 2 2
"11119" 19 1
"11120" 21 2
"11121" 35 3
"11122" 44 2
"11123" 21 1
"11124" 56 0
"11125" 34 1
"11126" 1 2
"11127" 58 4
"11128" 7 5
"11129" 13 4
"11130" 1 6
"11131" 20 7
"11132" 1 6
"11133" 54 4
"11134" 4 5
"11135" 20 4
"11136" 1 2
"11137" 7 1
"11138" 30 2
"11139" 22 3
"11140" 1 4
"11141" 1 6
"11142" 1 7
"11143" 1 9
"11144" 12 18
"11145" 32 17
"11146" 8 16
"11147" 3 17
"11148" 6 18
"11149" 4 19
"11150" 9 20
"11151" 22 19
"11152" 1 18
"11153" 1 16
"11154" 1 15
"11155" 1 13
"11156" 52 4
"11157" 3 3
"11158" 6 2
"11159" 4 1
"11160" 5 0
"11161" 21 1
"11162" 3 2
"11163" 72 3
"11164" 4 5
"11165" 16 4
"11166" 5 5
"11167" 3 4
"11168" 72 3
"11169" 20 1
"11170" 3 0
"11171" 28 1
"11172" 34 2
"11173" 38 3
"11174" 28 2
"11175" 6 1
"11176" 28 2
"11177" 25 1
"11178" 47 2
"11179" 23 1
"11180" 15 3
"11181" 15 4
"11182" 4 3
"11183" 2 4
"11184" 64 5
"11185" 1 3
"11186" 14 4
"11187" 19 3
"11188" 2 2
"11189" 17 1
"11190" 13 2
"11191" 9 3
"11192" 8 4
"11193" 18 5
"11194" 52 4
"11195" 13 3
"11196" 9 2
"11197" 8 1
"11198" 22 0
"11199" 26 1
"11200" 63 2
"11201" 11 3
"11202" 26 2
"11203" 26 1
"11204" 37 2
"11205" 5 1
"11206" 6 2
"11207" 10 3
"11208" 32 4
"11209" 8 5
"11210" 2 6
"11211" 1 5
"11212" 41 6
"11213" 6 5
"11214" 10 4
"11215" 32 3
"11216" 8 2
"11217" 3 1
"11218" 59 0
"11219" 5 1
"11220" 95 2
"11221" 5 1
"11222" 24 0
"11223" 4 1
"11224" 96 3
"11225" 4 2
"11226" 7 0
"11227" 94 1
"11228" 6 2
"11229" 32 1
"11230" 62 2
"11231" 38 1
"11232" 35 0
"11233" 3 1
"11234" 21 2
"11235" 44 3
"11236" 32 4
"11237" 3 3
"11238" 6 2
"11239" 8 3
"11240" 7 4
"11241" 40 3
"11242" 4 4
"11243" 41 3
"11244" 3 2
"11245" 5 3
"11246" 13 2
"11247" 34 3
"11248" 44 2
"11249" 4 3
"11250" 36 2
"11251" 6 3
"11252" 27 5
"11253" 13 6
"11254" 9 7
"11255" 5 8
"11256" 22 7
"11257" 18 6
"11258" 6 5
"11259" 11 3
"11260" 16 6
"11261" 13 5
"11262" 9 4
"11263" 8 3
"11264" 25 4
"11265" 22 6
"11266" 7 7
"11267" 27 4
"11268" 19 5
"11269" 25 4
"11270" 22 2
"11271" 34 1
"11272" 5 0
"11273" 35 1
"11274" 2 2
"11275" 63 3
"11276" 5 2
"11277" 15 3
"11278" 1 4
"11279" 14 5
"11280" 1 4
"11281" 8 5
"11282" 2 6
"11283" 8 7
"11284" 1 8
"11285" 4 9
"11286" 46 10
"11287" 3 9
"11288" 12 10
"11289" 1 9
"11290" 15 8
"11291" 1 7
"11292" 7 6
"11293" 2 5
"11294" 8 4
"11295" 1 3
"11296" 4 2
"11297" 8 1
"11298" 41 2
"11299" 24 1
"11300" 5 2
"11301" 12 3
"11302" 18 5
"11303" 49 4
"11304" 16 5
"11305" 5 4
"11306" 11 3
"11307" 1 7
"11308" 12 10
"11309" 47 11
"11310" 8 12
"11311" 32 11
"11312" 1 7
"11313" 12 3
"11314" 38 2
"11315" 2 3
"11316" 7 4
"11317" 41 3
"11318" 38 2
"11319" 12 3
"11320" 2 2
"11321" 22 1
"11322" 13 2
"11323" 51 3
"11324" 36 2
"11325" 13 1
"11326" 102 0
"11327" 60 2
"11328" 29 4
"11329" 11 5
"11330" 58 3
"11331" 2 4
"11332" 29 2
"11333" 29 1
"11334" 4 2
"11335" 36 3
"11336" 6 2
"11337" 5 3
"11338" 3 4
"11339" 37 5
"11340" 9 6
"11341" 4 5
"11342" 7 4
"11343" 2 5
"11344" 1 6
"11345" 18 7
"11346" 19 8
"11347" 3 7
"11348" 18 6
"11349" 1 7
"11350" 18 8
"11351" 2 7
"11352" 18 8
"11353" 3 7
"11354" 9 6
"11355" 9 7
"11356" 14 6
"11357" 3 5
"11358" 23 6
"11359" 1 5
"11360" 20 4
"11361" 20 3
"11362" 10 2
"11363" 26 1
"11364" 38 0
"11365" 12 1
"11366" 9 2
"11367" 2 3
"11368" 43 4
"11369" 34 5
"11370" 12 4
"11371" 9 3
"11372" 2 2
"11373" 43 1
"11374" 1 0
"11375" 2 3
"11376" 1 6
"11377" 1 7
"11378" 1 9
"11379" 1 10
"11380" 33 11
"11381" 1 12
"11382" 38 13
"11383" 11 14
"11384" 11 16
"11385" 2 13
"11386" 1 10
"11387" 1 9
"11388" 1 7
"11389" 1 6
"11390" 22 5
"11391" 11 6
"11392" 1 5
"11393" 13 4
"11394" 25 5
"11395" 11 4
"11396" 3 2
"11397" 11 3
"11398" 25 4
"11399" 25 3
"11400" 38 2
"11401" 1 3
"11402" 11 2
"11403" 88 1
"11404" 70 0
"11405" 85 1
"11406" 15 2
"11407" 25 1
"11408" 60 2
"11409" 40 1
"11410" 76 0
"11411" 25 1
"11412" 21 2
"11413" 29 4
"11414" 25 5
"11415" 25 4
"11416" 21 3
"11417" 4 1
"11418" 25 2
"11419" 75 1
"11420" 2 0
"11421" 32 1
"11422" 20 2
"11423" 47 3
"11424" 1 4
"11425" 4 5
"11426" 13 6
"11427" 15 8
"11428" 16 7
"11429" 1 9
"11430" 3 11
"11431" 1 10
"11432" 1 11
"11433" 1 12
"11434" 8 13
"11435" 36 14
"11436" 1 13
"11437" 4 11
"11438" 10 10
"11439" 3 12
"11440" 31 10
"11441" 1 8
"11442" 4 6
"11443" 1 5
"11444" 1 4
"11445" 8 3
"11446" 5 2
"11447" 9 3
"11448" 37 4
"11449" 54 2
"11450" 9 1
"11451" 128 0
"11452" 26 1
"11453" 74 2
"11454" 36 1
"11455" 52 2
"11456" 26 3
"11457" 2 4
"11458" 10 5
"11459" 10 4
"11460" 52 3
"11461" 26 2
"11462" 2 1
"11463" 13 0
"11464" 93 1
"11465" 7 2
"11466" 93 1
"11467" 27 0
"11468" 50 1
"11469" 50 2
"11470" 17 1
"11471" 33 2
"11472" 39 1
"11473" 28 2
"11474" 72 1
"11475" 41 0
"11476" 19 2
"11477" 25 3
"11478" 56 4
"11479" 5 2
"11480" 14 3
"11481" 6 2
"11482" 19 3
"11483" 61 2
"11484" 20 1
"11485" 8 0
"11486" 4 1
"11487" 23 2
"11488" 5 3
"11489" 59 4
"11490" 9 5
"11491" 4 4
"11492" 23 3
"11493" 5 2
"11494" 59 1
"11495" 50 0
"11496" 19 1
"11497" 81 2
"11498" 19 1
"11499" 78 0
"11500" 6 1
"11501" 68 2
"11502" 26 3
"11503" 6 2
"11504" 68 1
"11505" 56 0
"11506" 17 1
"11507" 11 2
"11508" 72 3
"11509" 17 2
"11510" 11 1
"11511" 4 0
"11512" 100 1
"11513" 17 0
"11514" 2 2
"11515" 10 3
"11516" 8 4
"11517" 11 6
"11518" 1 8
"11519" 2 12
"11520" 1 13
"11521" 65 17
"11522" 2 15
"11523" 10 14
"11524" 8 13
"11525" 11 11
"11526" 1 9
"11527" 2 5
"11528" 1 4
"11529" 22 0
"11530" 2 1
"11531" 58 2
"11532" 40 3
"11533" 2 2
"11534" 58 1
"11535" 17 0
"11536" 5 1
"11537" 8 2
"11538" 2 3
"11539" 1 4
"11540" 1 5
"11541" 1 6
"11542" 6 8
"11543" 33 9
"11544" 43 10
"11545" 5 9
"11546" 8 8
"11547" 2 7
"11548" 1 6
"11549" 1 5
"11550" 1 4
"11551" 6 2
"11552" 26 1
"11553" 5 3
"11554" 1 4
"11555" 1 5
"11556" 1 4
"11557" 23 6
"11558" 61 8
"11559" 8 9
"11560" 5 7
"11561" 1 6
"11562" 2 5
"11563" 23 3
"11564" 61 1
"11565" 21 0
"11566" 69 3
"11567" 1 8
"11568" 3 9
"11569" 1 10
"11570" 1 11
"11571" 25 13
"11572" 23 10
"11573" 46 11
"11574" 1 6
"11575" 3 5
"11576" 1 4
"11577" 1 3
"11578" 43 1
"11579" 5 2
"11580" 50 1
"11581" 45 3
"11582" 55 2
"11583" 78 0
"11584" 69 1
"11585" 3 2
"11586" 28 4
"11587" 45 3
"11588" 2 4
"11589" 14 5
"11590" 8 6
"11591" 3 5
"11592" 63 3
"11593" 10 4
"11594" 2 3
"11595" 14 2
"11596" 28 1
"11597" 34 2
"11598" 12 3
"11599" 53 2
"11600" 1 3
"11601" 1 2
"11602" 17 3
"11603" 16 4
"11604" 45 3
"11605" 3 4
"11606" 1 5
"11607" 16 6
"11608" 2 5
"11609" 17 4
"11610" 17 3
"11611" 31 4
"11612" 3 5
"11613" 10 7
"11614" 3 6
"11615" 1 5
"11616" 23 4
"11617" 11 6
"11618" 13 8
"11619" 5 12
"11620" 31 11
"11621" 1 10
"11622" 1 11
"11623" 1 12
"11624" 37 10
"11625" 11 8
"11626" 13 6
"11627" 37 2
"11628" 1 1
"11629" 24 0
"11630" 32 1
"11631" 23 2
"11632" 45 3
"11633" 32 2
"11634" 23 1
"11635" 40 0
"11636" 3 1
"11637" 72 2
"11638" 25 7
"11639" 3 6
"11640" 5 5
"11641" 67 7
"11642" 33 2
"11643" 37 0
"11644" 71 1
"11645" 7 3
"11646" 2 4
"11647" 20 8
"11648" 36 7
"11649" 3 8
"11650" 12 10
"11651" 6 11
"11652" 1 13
"11653" 13 14
"11654" 7 12
"11655" 2 11
"11656" 24 7
"11657" 3 8
"11658" 29 9
"11659" 3 8
"11660" 12 6
"11661" 5 5
"11662" 1 6
"11663" 1 4
"11664" 5 3
"11665" 4 6
"11666" 3 8
"11667" 1 10
"11668" 2 12
"11669" 1 13
"11670" 6 14
"11671" 2 15
"11672" 1 16
"11673" 5 17
"11674" 16 18
"11675" 3 17
"11676" 49 16
"11677" 7 15
"11678" 4 12
"11679" 3 10
"11680" 1 8
"11681" 2 6
"11682" 1 5
"11683" 6 4
"11684" 2 3
"11685" 1 2
"11686" 3 1
"11687" 2 2
"11688" 10 1
"11689" 13 2
"11690" 28 3
"11691" 47 4
"11692" 12 3
"11693" 13 2
"11694" 13 1
"11695" 15 2
"11696" 85 1
"11697" 56 0
"11698" 50 1
"11699" 3 2
"11700" 34 3
"11701" 1 5
"11702" 2 7
"11703" 1 9
"11704" 1 11
"11705" 2 12
"11706" 1 16
"11707" 5 19
"11708" 50 18
"11709" 3 17
"11710" 10 16
"11711" 1 17
"11712" 8 19
"11713" 15 20
"11714" 1 18
"11715" 2 16
"11716" 1 14
"11717" 1 12
"11718" 2 11
"11719" 1 7
"11720" 20 4
"11721" 39 5
"11722" 2 6
"11723" 7 7
"11724" 1 6
"11725" 1 5
"11726" 7 7
"11727" 23 6
"11728" 20 7
"11729" 24 6
"11730" 2 7
"11731" 13 8
"11732" 2 7
"11733" 2 6
"11734" 6 7
"11735" 1 6
"11736" 30 4
"11737" 44 3
"11738" 2 2
"11739" 17 1
"11740" 47 0
"11741" 53 1
"11742" 34 2
"11743" 13 3
"11744" 53 2
"11745" 18 1
"11746" 16 2
"11747" 11 1
"11748" 72 2
"11749" 1 4
"11750" 27 3
"11751" 72 2
"11752" 46 0
"11753" 100 1
"11754" 37 0
"11755" 58 1
"11756" 4 2
"11757" 10 3
"11758" 5 5
"11759" 1 9
"11760" 1 11
"11761" 1 13
"11762" 1 15
"11763" 1 16
"11764" 1 18
"11765" 1 19
"11766" 16 21
"11767" 29 20
"11768" 29 22
"11769" 1 21
"11770" 3 22
"11771" 8 21
"11772" 2 22
"11773" 5 20
"11774" 1 16
"11775" 1 14
"11776" 1 12
"11777" 1 10
"11778" 1 9
"11779" 1 7
"11780" 1 6
"11781" 12 4
"11782" 33 5
"11783" 1 3
"11784" 29 5
"11785" 11 4
"11786" 26 3
"11787" 34 2
"11788" 53 0
"11789" 100 1
"11790" 42 0
"11791" 41 1
"11792" 4 2
"11793" 1 3
"11794" 1 4
"11795" 23 5
"11796" 22 6
"11797" 8 7
"11798" 22 6
"11799" 10 8
"11800" 9 9
"11801" 4 8
"11802" 1 7
"11803" 1 6
"11804" 7 5
"11805" 16 6
"11806" 22 5
"11807" 30 4
"11808" 10 2
"11809" 5 1
"11810" 17 2
"11811" 83 1
"11812" 81 0
"11813" 56 1
"11814" 44 2
"11815" 23 1
"11816" 33 2
"11817" 13 1
"11818" 2 2
"11819" 6 3
"11820" 46 4
"11821" 46 3
"11822" 2 2
"11823" 6 1
"11824" 23 0
"11825" 13 1
"11826" 19 2
"11827" 6 3
"11828" 67 4
"11829" 3 5
"11830" 5 6
"11831" 8 5
"11832" 1 6
"11833" 5 7
"11834" 5 8
"11835" 1 7
"11836" 5 8
"11837" 59 7
"11838" 2 8
"11839" 1 10
"11840" 5 9
"11841" 3 8
"11842" 13 7
"11843" 1 6
"11844" 5 5
"11845" 5 4
"11846" 1 5
"11847" 25 4
"11848" 3 5
"11849" 1 6
"11850" 4 8
"11851" 31 9
"11852" 2 8
"11853" 18 6
"11854" 15 7
"11855" 6 6
"11856" 1 9
"11857" 21 10
"11858" 1 11
"11859" 1 10
"11860" 4 8
"11861" 33 7
"11862" 18 8
"11863" 21 7
"11864" 1 4
"11865" 16 3
"11866" 3 4
"11867" 2 3
"11868" 27 2
"11869" 12 3
"11870" 6 2
"11871" 22 5
"11872" 28 6
"11873" 8 5
"11874" 24 6
"11875" 12 5
"11876" 6 6
"11877" 3 4
"11878" 19 5
"11879" 36 4
"11880" 36 3
"11881" 6 2
"11882" 3 1
"11883" 53 0
"11884" 2 1
"11885" 5 2
"11886" 47 3
"11887" 20 4
"11888" 26 5
"11889" 2 4
"11890" 5 3
"11891" 47 2
"11892" 4 1
"11893" 1 2
"11894" 3 5
"11895" 3 6
"11896" 9 7
"11897" 24 6
"11898" 1 7
"11899" 2 8
"11900" 57 9
"11901" 1 8
"11902" 2 5
"11903" 1 6
"11904" 3 5
"11905" 1 4
"11906" 2 5
"11907" 20 6
"11908" 2 7
"11909" 2 8
"11910" 1 9
"11911" 5 10
"11912" 1 9
"11913" 2 8
"11914" 9 7
"11915" 8 9
"11916" 43 10
"11917" 5 9
"11918" 2 8
"11919" 4 7
"11920" 16 8
"11921" 2 7
"11922" 2 6
"11923" 1 5
"11924" 17 4
"11925" 6 2
"11926" 2 3
"11927" 6 2
"11928" 27 3
"11929" 12 4
"11930" 6 5
"11931" 2 7
"11932" 1 8
"11933" 3 7
"11934" 1 9
"11935" 6 10
"11936" 18 11
"11937" 16 12
"11938" 8 11
"11939" 27 10
"11940" 12 9
"11941" 6 8
"11942" 2 6
"11943" 4 5
"11944" 1 4
"11945" 6 3
"11946" 18 2
"11947" 32 1
"11948" 7 2
"11949" 36 3
"11950" 20 2
"11951" 37 3
"11952" 7 2
"11953" 1 1
"11954" 2 6
"11955" 4 9
"11956" 19 11
"11957" 6 12
"11958" 19 13
"11959" 5 15
"11960" 39 14
"11961" 6 15
"11962" 2 10
"11963" 4 7
"11964" 6 6
"11965" 13 7
"11966" 6 6
"11967" 19 5
"11968" 12 3
"11969" 2 5
"11970" 1 6
"11971" 29 7
"11972" 1 6
"11973" 11 7
"11974" 6 6
"11975" 17 5
"11976" 19 6
"11977" 14 7
"11978" 2 5
"11979" 1 4
"11980" 64 3
"11981" 19 2
"11982" 34 1
"11983" 3 2
"11984" 10 3
"11985" 87 2
"11986" 6 1
"11987" 33 2
"11988" 11 3
"11989" 10 4
"11990" 43 5
"11991" 3 4
"11992" 33 3
"11993" 11 2
"11994" 10 1
"11995" 6 0
"11996" 2 1
"11997" 3 2
"11998" 69 3
"11999" 4 4
"12000" 3 5
"12001" 2 7
"12002" 4 8
"12003" 13 9
"12004" 2 8
"12005" 3 7
"12006" 73 6
"12007" 3 5
"12008" 2 3
"12009" 4 2
"12010" 87 1
"12011" 147 0
"12012" 2 2
"12013" 42 3
"12014" 8 4
"12015" 23 5
"12016" 25 6
"12017" 2 4
"12018" 42 3
"12019" 1 2
"12020" 7 3
"12021" 14 2
"12022" 9 3
"12023" 70 2
"12024" 21 1
"12025" 61 0
"12026" 1 1
"12027" 1 3
"12028" 1 5
"12029" 77 7
"12030" 1 11
"12031" 1 12
"12032" 18 13
"12033" 1 12
"12034" 1 10
"12035" 1 8
"12036" 10 6
"12037" 1 7
"12038" 6 8
"12039" 27 9
"12040" 14 10
"12041" 19 12
"12042" 1 8
"12043" 1 7
"12044" 31 6
"12045" 1 5
"12046" 6 4
"12047" 27 3
"12048" 11 2
"12049" 3 3
"12050" 56 1
"12051" 1 2
"12052" 27 4
"12053" 1 6
"12054" 1 8
"12055" 1 10
"12056" 3 15
"12057" 7 17
"12058" 2 16
"12059" 3 18
"12060" 54 20
"12061" 1 19
"12062" 27 17
"12063" 1 15
"12064" 1 13
"12065" 1 11
"12066" 3 6
"12067" 9 4
"12068" 3 2
"12069" 10 0
"12070" 30 1
"12071" 70 2
"12072" 5 1
"12073" 15 2
"12074" 1 4
"12075" 8 5
"12076" 1 6
"12077" 26 5
"12078" 10 6
"12079" 16 7
"12080" 23 8
"12081" 15 7
"12082" 1 5
"12083" 8 4
"12084" 23 3
"12085" 1 4
"12086" 3 5
"12087" 10 4
"12088" 16 3
"12089" 70 2
"12090" 1 1
"12091" 1 2
"12092" 3 3
"12093" 63 4
"12094" 31 5
"12095" 2 6
"12096" 1 4
"12097" 3 3
"12098" 42 2
"12099" 1 3
"12100" 1 4
"12101" 19 5
"12102" 31 4
"12103" 3 3
"12104" 1 6
"12105" 7 14
"12106" 38 15
"12107" 1 14
"12108" 53 13
"12109" 1 10
"12110" 7 2
"12111" 8 1
"12112" 4 2
"12113" 8 3
"12114" 17 4
"12115" 12 3
"12116" 14 4
"12117" 1 5
"12118" 15 7
"12119" 8 8
"12120" 11 9
"12121" 4 10
"12122" 6 11
"12123" 4 10
"12124" 8 9
"12125" 29 8
"12126" 11 7
"12127" 3 8
"12128" 1 7
"12129" 15 5
"12130" 8 4
"12131" 9 3
"12132" 2 5
"12133" 4 4
"12134" 58 3
"12135" 21 2
"12136" 15 3
"12137" 24 1
"12138" 2 2
"12139" 59 3
"12140" 9 2
"12141" 27 3
"12142" 3 4
"12143" 2 3
"12144" 3 2
"12145" 65 3
"12146" 27 2
"12147" 8 1
"12148" 58 0
"12149" 100 1
"12150" 5 0
"12151" 37 1
"12152" 33 2
"12153" 30 3
"12154" 11 2
"12155" 26 3
"12156" 22 2
"12157" 11 3
"12158" 11 2
"12159" 30 3
"12160" 21 2
"12161" 1 3
"12162" 26 5
"12163" 22 4
"12164" 51 3
"12165" 1 2
"12166" 30 0
"12167" 2 1
"12168" 20 3
"12169" 72 4
"12170" 1 5
"12171" 2 6
"12172" 2 7
"12173" 1 9
"12174" 2 8
"12175" 20 6
"12176" 2 5
"12177" 12 6
"12178" 22 8
"12179" 36 9
"12180" 1 8
"12181" 2 7
"12182" 2 6
"12183" 25 4
"12184" 12 3
"12185" 4 1
"12186" 5 2
"12187" 1 3
"12188" 12 4
"12189" 6 3
"12190" 3 4
"12191" 11 5
"12192" 29 6
"12193" 22 7
"12194" 11 8
"12195" 5 7
"12196" 1 6
"12197" 18 5
"12198" 3 4
"12199" 8 3
"12200" 3 4
"12201" 19 3
"12202" 10 4
"12203" 22 3
"12204" 46 2
"12205" 22 1
"12206" 6 0
"12207" 2 1
"12208" 20 2
"12209" 4 3
"12210" 1 14
"12211" 1 20
"12212" 1 29
"12213" 1 43
"12214" 64 50
"12215" 4 51
"12216" 2 52
"12217" 2 51
"12218" 20 50
"12219" 4 49
"12220" 1 38
"12221" 1 32
"12222" 1 23
"12223" 1 9
"12224" 3 2
"12225" 2 3
"12226" 28 4
"12227" 14 8
"12228" 17 9
"12229" 4 8
"12230" 15 7
"12231" 8 8
"12232" 8 9
"12233" 4 10
"12234" 2 9
"12235" 5 8
"12236" 7 9
"12237" 6 10
"12238" 1 11
"12239" 2 16
"12240" 1 22
"12241" 1 24
"12242" 1 30
"12243" 1 32
"12244" 1 35
"12245" 2 37
"12246" 1 34
"12247" 1 36
"12248" 5 37
"12249" 2 38
"12250" 5 39
"12251" 1 38
"12252" 1 40
"12253" 34 41
"12254" 8 40
"12255" 8 39
"12256" 4 38
"12257" 7 39
"12258" 7 38
"12259" 6 37
"12260" 1 36
"12261" 2 31
"12262" 1 25
"12263" 1 23
"12264" 1 17
"12265" 1 15
"12266" 1 12
"12267" 2 10
"12268" 1 9
"12269" 1 8
"12270" 5 7
"12271" 2 6
"12272" 6 5
"12273" 1 4
"12274" 23 3
"12275" 6 4
"12276" 14 6
"12277" 10 7
"12278" 1 9
"12279" 31 8
"12280" 14 7
"12281" 17 6
"12282" 7 7
"12283" 6 6
"12284" 14 4
"12285" 7 3
"12286" 3 4
"12287" 63 2
"12288" 10 1
"12289" 4 2
"12290" 20 3
"12291" 28 2
"12292" 28 3
"12293" 14 4
"12294" 6 5
"12295" 4 4
"12296" 48 3
"12297" 28 2
"12298" 12 1
"12299" 100 2
"12300" 2 1
"12301" 18 0
"12302" 7 1
"12303" 93 3
"12304" 7 2
"12305" 49 0
"12306" 56 1
"12307" 44 2
"12308" 56 1
"12309" 22 0
"12310" 47 1
"12311" 28 2
"12312" 19 3
"12313" 6 4
"12314" 20 3
"12315" 15 4
"12316" 12 5
"12317" 2 4
"12318" 26 5
"12319" 2 4
"12320" 17 6
"12321" 26 5
"12322" 15 4
"12323" 6 3
"12324" 8 4
"12325" 28 3
"12326" 17 1
"12327" 5 2
"12328" 1 3
"12329" 41 4
"12330" 53 3
"12331" 5 2
"12332" 1 1
"12333" 14 0
"12334" 81 1
"12335" 6 2
"12336" 13 3
"12337" 30 2
"12338" 11 3
"12339" 40 4
"12340" 6 3
"12341" 28 2
"12342" 4 3
"12343" 11 4
"12344" 11 3
"12345" 17 2
"12346" 57 3
"12347" 4 2
"12348" 39 1
"12349" 6 0
"12350" 68 1
"12351" 32 2
"12352" 17 1
"12353" 2 2
"12354" 41 3
"12355" 2 5
"12356" 5 6
"12357" 1 7
"12358" 2 6
"12359" 18 7
"12360" 19 8
"12361" 1 9
"12362" 9 10
"12363" 2 9
"12364" 8 8
"12365" 33 9
"12366" 2 7
"12367" 5 6
"12368" 3 5
"12369" 14 4
"12370" 1 5
"12371" 3 6
"12372" 10 5
"12373" 9 6
"12374" 1 5
"12375" 19 4
"12376" 57 3
"12377" 1 2
"12378" 12 1
"12379" 1 2
"12380" 16 1
"12381" 2 2
"12382" 1 4
"12383" 42 5
"12384" 38 6
"12385" 17 5
"12386" 2 4
"12387" 1 2
"12388" 2 1
"12389" 40 2
"12390" 34 1
"12391" 9 2
"12392" 17 3
"12393" 74 2
"12394" 4 1
"12395" 5 2
"12396" 29 1
"12397" 66 2
"12398" 8 1
"12399" 4 2
"12400" 22 4
"12401" 36 3
"12402" 20 4
"12403" 18 6
"12404" 4 5
"12405" 28 3
"12406" 1 4
"12407" 31 8
"12408" 18 10
"12409" 50 8
"12410" 1 7
"12411" 29 3
"12412" 2 2
"12413" 17 0
"12414" 2 1
"12415" 13 3
"12416" 6 4
"12417" 4 5
"12418" 9 6
"12419" 6 7
"12420" 3 10
"12421" 1 11
"12422" 2 12
"12423" 54 14
"12424" 2 13
