"space" "start" "end" "strand"
"13174" "chrY" 57381823 57381848 "+"
"13655" "chrY" 57381823 57381848 "+"
"15805" "chrY" 57381823 57381848 "-"
"16150" "chrY" 57381823 57381848 "-"
"16158" "chrY" 57381823 57381848 "+"
"12611" "chrY" 57381851 57381876 "+"
"915" "chrY" 57381853 57381878 "-"
"16272" "chrY" 57381873 57381898 "-"
"10004" "chrY" 57381877 57381902 "-"
"12751" "chrY" 57381882 57381907 "+"
"12754" "chrY" 57381882 57381907 "+"
"5143" "chrY" 57381960 57381985 "-"
"1990" "chrY" 57381965 57381990 "+"
"9999" "chrY" 57382036 57382061 "-"
"3020" "chrY" 57382139 57382164 "-"
"12889" "chrY" 57382186 57382211 "-"
"15031" "chrY" 57382196 57382221 "+"
"14591" "chrY" 57382212 57382237 "-"
"198" "chrY" 57382231 57382256 "-"
"3928" "chrY" 57382244 57382269 "+"
"4014" "chrY" 57382317 57382342 "-"
"7536" "chrY" 57382318 57382343 "-"
"8136" "chrY" 57382330 57382355 "-"
"3331" "chrY" 57382404 57382429 "-"
"1724" "chrY" 57382407 57382432 "-"
"996" "chrY" 57382428 57382453 "+"
"5038" "chrY" 57382446 57382471 "-"
"6043" "chrY" 57382446 57382471 "+"
"6054" "chrY" 57382446 57382471 "+"
"10318" "chrY" 57382446 57382471 "+"
"12180" "chrY" 57382446 57382471 "-"
"12304" "chrY" 57382446 57382471 "-"
"14339" "chrY" 57382446 57382471 "+"
"16353" "chrY" 57382446 57382471 "+"
"284" "chrY" 57382447 57382472 "-"
"2476" "chrY" 57382447 57382472 "-"
"2602" "chrY" 57382447 57382472 "+"
"3182" "chrY" 57382447 57382472 "-"
"5148" "chrY" 57382447 57382472 "-"
"7317" "chrY" 57382447 57382472 "+"
"9024" "chrY" 57382447 57382472 "-"
"11374" "chrY" 57382447 57382472 "-"
"12096" "chrY" 57382447 57382472 "+"
"12140" "chrY" 57382447 57382472 "-"
"1196" "chrY" 57382448 57382473 "+"
"1800" "chrY" 57382448 57382473 "+"
"2156" "chrY" 57382448 57382473 "-"
"2991" "chrY" 57382448 57382473 "-"
"3276" "chrY" 57382448 57382473 "-"
"3407" "chrY" 57382448 57382473 "+"
"3783" "chrY" 57382448 57382473 "+"
"4111" "chrY" 57382448 57382473 "+"
"4421" "chrY" 57382448 57382473 "-"
"5055" "chrY" 57382448 57382473 "+"
"6750" "chrY" 57382448 57382473 "-"
"7215" "chrY" 57382448 57382473 "-"
"7645" "chrY" 57382448 57382473 "-"
"9409" "chrY" 57382448 57382473 "-"
"10667" "chrY" 57382448 57382473 "+"
"12256" "chrY" 57382448 57382473 "-"
"14805" "chrY" 57382448 57382473 "-"
"15416" "chrY" 57382448 57382473 "+"
"15604" "chrY" 57382448 57382473 "+"
"15793" "chrY" 57382448 57382473 "+"
"16460" "chrY" 57382448 57382473 "+"
"1808" "chrY" 57382449 57382474 "-"
"2855" "chrY" 57382449 57382474 "-"
"4613" "chrY" 57382449 57382474 "+"
"6094" "chrY" 57382449 57382474 "-"
"7495" "chrY" 57382449 57382474 "-"
"7606" "chrY" 57382449 57382474 "-"
"7618" "chrY" 57382449 57382474 "+"
"8322" "chrY" 57382449 57382474 "+"
"9134" "chrY" 57382449 57382474 "-"
"11000" "chrY" 57382449 57382474 "-"
"13258" "chrY" 57382449 57382474 "-"
"14278" "chrY" 57382449 57382474 "-"
"14354" "chrY" 57382449 57382474 "-"
"1143" "chrY" 57382450 57382475 "-"
"2078" "chrY" 57382450 57382475 "+"
"5870" "chrY" 57382450 57382475 "-"
"5995" "chrY" 57382450 57382475 "-"
"9211" "chrY" 57382450 57382475 "-"
"12159" "chrY" 57382450 57382475 "-"
"13401" "chrY" 57382450 57382475 "-"
"52" "chrY" 57382451 57382476 "-"
"4758" "chrY" 57382451 57382476 "+"
"5517" "chrY" 57382451 57382476 "-"
"6494" "chrY" 57382451 57382476 "+"
"7744" "chrY" 57382451 57382476 "-"
"8347" "chrY" 57382451 57382476 "+"
"9032" "chrY" 57382451 57382476 "-"
"9685" "chrY" 57382451 57382476 "-"
"10334" "chrY" 57382451 57382476 "-"
"11062" "chrY" 57382451 57382476 "-"
"12227" "chrY" 57382451 57382476 "+"
"13085" "chrY" 57382451 57382476 "+"
"13558" "chrY" 57382451 57382476 "-"
"14049" "chrY" 57382451 57382476 "+"
"14319" "chrY" 57382451 57382476 "-"
"16016" "chrY" 57382451 57382476 "+"
"16089" "chrY" 57382451 57382476 "+"
"16507" "chrY" 57382451 57382476 "-"
"6163" "chrY" 57382494 57382519 "-"
"7684" "chrY" 57382510 57382535 "-"
"8570" "chrY" 57382510 57382535 "-"
"9567" "chrY" 57382510 57382535 "+"
"14389" "chrY" 57382510 57382535 "+"
"385" "chrY" 57382511 57382536 "+"
"838" "chrY" 57382511 57382536 "-"
"1167" "chrY" 57382511 57382536 "+"
"1173" "chrY" 57382511 57382536 "+"
"1983" "chrY" 57382511 57382536 "+"
"4945" "chrY" 57382511 57382536 "-"
"6109" "chrY" 57382511 57382536 "+"
"7523" "chrY" 57382511 57382536 "-"
"7772" "chrY" 57382511 57382536 "-"
"7819" "chrY" 57382511 57382536 "-"
"9137" "chrY" 57382511 57382536 "-"
"15552" "chrY" 57382511 57382536 "-"
"51" "chrY" 57382512 57382537 "-"
"1163" "chrY" 57382512 57382537 "+"
"3716" "chrY" 57382512 57382537 "+"
"4836" "chrY" 57382512 57382537 "-"
"5639" "chrY" 57382512 57382537 "-"
"6084" "chrY" 57382512 57382537 "-"
"6766" "chrY" 57382512 57382537 "+"
"7014" "chrY" 57382512 57382537 "+"
"10844" "chrY" 57382512 57382537 "+"
"11335" "chrY" 57382512 57382537 "+"
"13205" "chrY" 57382512 57382537 "+"
"14243" "chrY" 57382512 57382537 "+"
"16060" "chrY" 57382512 57382537 "-"
"16465" "chrY" 57382512 57382537 "-"
"1734" "chrY" 57382688 57382713 "-"
"3438" "chrY" 57382690 57382715 "-"
"1613" "chrY" 57382760 57382785 "+"
"14380" "chrY" 57382791 57382816 "+"
"11297" "chrY" 57382794 57382819 "+"
"9639" "chrY" 57382870 57382895 "-"
"9958" "chrY" 57382870 57382895 "-"
"12947" "chrY" 57382882 57382907 "+"
"6087" "chrY" 57382916 57382941 "-"
"4956" "chrY" 57382920 57382945 "-"
"2750" "chrY" 57382959 57382984 "+"
"14533" "chrY" 57382978 57383003 "+"
"10519" "chrY" 57382984 57383009 "+"
"5525" "chrY" 57383007 57383032 "-"
"2667" "chrY" 57383098 57383123 "-"
"5255" "chrY" 57383115 57383140 "-"
"9836" "chrY" 57383115 57383140 "-"
"13608" "chrY" 57383142 57383167 "-"
"3563" "chrY" 57383149 57383174 "+"
"13413" "chrY" 57383170 57383195 "+"
"6689" "chrY" 57383199 57383224 "-"
"15249" "chrY" 57383246 57383271 "+"
"10562" "chrY" 57383253 57383278 "+"
"10181" "chrY" 57383350 57383375 "-"
"4299" "chrY" 57383365 57383390 "+"
"2442" "chrY" 57383405 57383430 "+"
"10579" "chrY" 57383406 57383431 "-"
"4453" "chrY" 57383567 57383592 "-"
"9729" "chrY" 57383901 57383926 "+"
"10269" "chrY" 57383945 57383970 "-"
"7572" "chrY" 57383955 57383980 "-"
"9939" "chrY" 57384069 57384094 "+"
"8785" "chrY" 57384099 57384124 "-"
"5880" "chrY" 57384251 57384276 "+"
"13242" "chrY" 57384288 57384313 "+"
"5199" "chrY" 57384299 57384324 "-"
"12043" "chrY" 57384300 57384325 "+"
"14274" "chrY" 57384300 57384325 "-"
"11006" "chrY" 57384301 57384326 "+"
"13818" "chrY" 57384302 57384327 "+"
"5850" "chrY" 57384303 57384328 "-"
"16276" "chrY" 57384346 57384371 "-"
"15978" "chrY" 57384350 57384375 "+"
"9994" "chrY" 57384355 57384380 "-"
"6114" "chrY" 57384361 57384386 "+"
"8835" "chrY" 57384369 57384394 "-"
"12419" "chrY" 57384385 57384410 "+"
"3369" "chrY" 57384433 57384458 "-"
"7982" "chrY" 57384456 57384481 "+"
"5640" "chrY" 57384488 57384513 "+"
"4737" "chrY" 57384496 57384521 "+"
"4270" "chrY" 57384541 57384566 "+"
"6599" "chrY" 57384541 57384566 "+"
"989" "chrY" 57384542 57384567 "-"
"4471" "chrY" 57384542 57384567 "-"
"5830" "chrY" 57384542 57384567 "-"
"6057" "chrY" 57384542 57384567 "-"
"9184" "chrY" 57384542 57384567 "-"
"9889" "chrY" 57384542 57384567 "-"
"775" "chrY" 57384543 57384568 "+"
"777" "chrY" 57384543 57384568 "+"
"7620" "chrY" 57384543 57384568 "+"
"12910" "chrY" 57384543 57384568 "-"
"4227" "chrY" 57384544 57384569 "+"
"5403" "chrY" 57384544 57384569 "+"
"6312" "chrY" 57384544 57384569 "-"
"8023" "chrY" 57384544 57384569 "+"
"14762" "chrY" 57384544 57384569 "+"
"15547" "chrY" 57384544 57384569 "+"
"15772" "chrY" 57384548 57384573 "-"
"11048" "chrY" 57384553 57384578 "+"
"965" "chrY" 57384607 57384632 "-"
"7451" "chrY" 57384645 57384670 "-"
"2348" "chrY" 57384661 57384686 "+"
"6718" "chrY" 57384720 57384745 "+"
"8970" "chrY" 57384766 57384791 "-"
"3297" "chrY" 57384808 57384833 "-"
"14940" "chrY" 57384810 57384835 "+"
"6317" "chrY" 57384811 57384836 "+"
"15469" "chrY" 57384811 57384836 "+"
"9489" "chrY" 57384818 57384843 "-"
"15628" "chrY" 57384935 57384960 "+"
"11429" "chrY" 57385066 57385091 "-"
"5360" "chrY" 57385126 57385151 "-"
"12071" "chrY" 57385185 57385210 "+"
"9572" "chrY" 57385187 57385212 "-"
"4048" "chrY" 57385188 57385213 "+"
"10021" "chrY" 57385193 57385218 "-"
"6286" "chrY" 57385203 57385228 "+"
"6300" "chrY" 57385203 57385228 "+"
"13852" "chrY" 57385203 57385228 "-"
"16118" "chrY" 57385205 57385230 "+"
"13756" "chrY" 57385224 57385249 "-"
"4543" "chrY" 57385226 57385251 "-"
"10245" "chrY" 57385297 57385322 "+"
"9794" "chrY" 57385317 57385342 "+"
"501" "chrY" 57385364 57385389 "-"
"2701" "chrY" 57385491 57385516 "+"
"15146" "chrY" 57385495 57385520 "+"
"15705" "chrY" 57385495 57385520 "+"
"5964" "chrY" 57385583 57385608 "-"
"8442" "chrY" 57385584 57385609 "+"
"9835" "chrY" 57385584 57385609 "-"
"12438" "chrY" 57385584 57385609 "+"
"5901" "chrY" 57385585 57385610 "+"
"12467" "chrY" 57385585 57385610 "+"
"13894" "chrY" 57385601 57385626 "-"
"1409" "chrY" 57385643 57385668 "-"
"4580" "chrY" 57385646 57385671 "+"
"12920" "chrY" 57385689 57385714 "+"
"5222" "chrY" 57385692 57385717 "+"
"11595" "chrY" 57385694 57385719 "+"
"12095" "chrY" 57385694 57385719 "-"
"7837" "chrY" 57385717 57385742 "+"
"14702" "chrY" 57385748 57385773 "+"
"9556" "chrY" 57385760 57385785 "-"
"14107" "chrY" 57385763 57385788 "-"
"15480" "chrY" 57385768 57385793 "-"
"6292" "chrY" 57385824 57385849 "+"
"3248" "chrY" 57385896 57385921 "-"
"3402" "chrY" 57385897 57385922 "-"
"15670" "chrY" 57385897 57385922 "+"
"13777" "chrY" 57385899 57385924 "-"
"495" "chrY" 57385910 57385935 "+"
"5916" "chrY" 57385915 57385940 "+"
"16142" "chrY" 57385923 57385948 "+"
"13736" "chrY" 57385924 57385949 "-"
"3910" "chrY" 57386035 57386060 "-"
"919" "chrY" 57386041 57386066 "-"
"9680" "chrY" 57386044 57386069 "-"
"13465" "chrY" 57386044 57386069 "+"
"13633" "chrY" 57386098 57386123 "+"
"10546" "chrY" 57386119 57386144 "+"
"13411" "chrY" 57386126 57386151 "+"
"6634" "chrY" 57386127 57386152 "-"
"10171" "chrY" 57386127 57386152 "+"
"2045" "chrY" 57386152 57386177 "+"
"12007" "chrY" 57386202 57386227 "-"
"5924" "chrY" 57386220 57386245 "+"
"9215" "chrY" 57386235 57386260 "-"
"1739" "chrY" 57386236 57386261 "+"
"11166" "chrY" 57386239 57386264 "+"
"2822" "chrY" 57386242 57386267 "-"
"9955" "chrY" 57386243 57386268 "+"
"11928" "chrY" 57386280 57386305 "+"
"15731" "chrY" 57386391 57386416 "+"
"1490" "chrY" 57386409 57386434 "-"
"14887" "chrY" 57386415 57386440 "-"
"340" "chrY" 57386426 57386451 "+"
"9558" "chrY" 57386426 57386451 "-"
"6880" "chrY" 57386433 57386458 "-"
"8722" "chrY" 57386433 57386458 "+"
"13677" "chrY" 57386433 57386458 "+"
"7366" "chrY" 57386458 57386483 "+"
"2054" "chrY" 57386462 57386487 "-"
"9189" "chrY" 57386470 57386495 "-"
"9133" "chrY" 57386481 57386506 "-"
"583" "chrY" 57386482 57386507 "+"
"711" "chrY" 57386523 57386548 "-"
"3352" "chrY" 57386529 57386554 "+"
"7189" "chrY" 57386533 57386558 "-"
"932" "chrY" 57386537 57386562 "+"
"9734" "chrY" 57386537 57386562 "+"
"10493" "chrY" 57386537 57386562 "-"
"2833" "chrY" 57386538 57386563 "-"
"5563" "chrY" 57386538 57386563 "-"
"6771" "chrY" 57386539 57386564 "-"
"8997" "chrY" 57386576 57386601 "-"
"16137" "chrY" 57386593 57386618 "-"
"16411" "chrY" 57386737 57386762 "-"
"16596" "chrY" 57386738 57386763 "+"
"5392" "chrY" 57386739 57386764 "+"
"13946" "chrY" 57386739 57386764 "+"
"10003" "chrY" 57386741 57386766 "+"
"12484" "chrY" 57386741 57386766 "+"
"7129" "chrY" 57386742 57386767 "+"
"7735" "chrY" 57386745 57386770 "+"
"15256" "chrY" 57386745 57386770 "-"
"6900" "chrY" 57386748 57386773 "-"
"2044" "chrY" 57386763 57386788 "+"
"903" "chrY" 57386768 57386793 "-"
"12683" "chrY" 57386794 57386819 "+"
"4369" "chrY" 57386820 57386845 "+"
"7928" "chrY" 57386827 57386852 "+"
"240" "chrY" 57386865 57386890 "+"
"4180" "chrY" 57386865 57386890 "-"
"2661" "chrY" 57386867 57386892 "+"
"3155" "chrY" 57386870 57386895 "-"
"4740" "chrY" 57386870 57386895 "-"
"15811" "chrY" 57386871 57386896 "-"
"5840" "chrY" 57386902 57386927 "-"
"15691" "chrY" 57386922 57386947 "-"
"13395" "chrY" 57386925 57386950 "+"
"16042" "chrY" 57386926 57386951 "-"
"6281" "chrY" 57386927 57386952 "+"
"7930" "chrY" 57386927 57386952 "+"
"10542" "chrY" 57386928 57386953 "-"
"14478" "chrY" 57386928 57386953 "-"
"9624" "chrY" 57386931 57386956 "+"
"5393" "chrY" 57386942 57386967 "-"
"5625" "chrY" 57386963 57386988 "-"
"3232" "chrY" 57386967 57386992 "+"
"4178" "chrY" 57386973 57386998 "+"
"7225" "chrY" 57386974 57386999 "+"
"10623" "chrY" 57386975 57387000 "-"
"11110" "chrY" 57386975 57387000 "+"
"7010" "chrY" 57386998 57387023 "+"
"8992" "chrY" 57387006 57387031 "+"
"4874" "chrY" 57387101 57387126 "-"
"6576" "chrY" 57387142 57387167 "+"
"6231" "chrY" 57387143 57387168 "+"
"2867" "chrY" 57387147 57387172 "+"
"2841" "chrY" 57387151 57387176 "+"
"7147" "chrY" 57387219 57387244 "-"
"9309" "chrY" 57387253 57387278 "+"
"15248" "chrY" 57387260 57387285 "+"
"14161" "chrY" 57387261 57387286 "+"
"13064" "chrY" 57387263 57387288 "+"
"15071" "chrY" 57387267 57387292 "+"
"14103" "chrY" 57387324 57387349 "+"
"15410" "chrY" 57387326 57387351 "+"
"9444" "chrY" 57387377 57387402 "+"
"15200" "chrY" 57387388 57387413 "+"
"3381" "chrY" 57387389 57387414 "+"
"15408" "chrY" 57387436 57387461 "-"
"13421" "chrY" 57387508 57387533 "+"
"470" "chrY" 57387559 57387584 "+"
"2520" "chrY" 57387559 57387584 "-"
"2620" "chrY" 57387559 57387584 "+"
"4477" "chrY" 57387559 57387584 "+"
"5975" "chrY" 57387559 57387584 "+"
"6475" "chrY" 57387559 57387584 "+"
"12715" "chrY" 57387559 57387584 "-"
"14047" "chrY" 57387559 57387584 "+"
"27" "chrY" 57387560 57387585 "+"
"2091" "chrY" 57387560 57387585 "+"
"2426" "chrY" 57387560 57387585 "+"
"6640" "chrY" 57387560 57387585 "+"
"12921" "chrY" 57387659 57387684 "+"
"5863" "chrY" 57387664 57387689 "+"
"14730" "chrY" 57387687 57387712 "+"
"13084" "chrY" 57387701 57387726 "+"
"8253" "chrY" 57387704 57387729 "-"
"9240" "chrY" 57387710 57387735 "+"
"350" "chrY" 57387834 57387859 "+"
"2230" "chrY" 57387856 57387881 "-"
"5750" "chrY" 57387880 57387905 "+"
"12028" "chrY" 57387881 57387906 "-"
"15366" "chrY" 57387906 57387931 "+"
"10249" "chrY" 57387995 57388020 "-"
"13842" "chrY" 57387997 57388022 "-"
"10508" "chrY" 57388023 57388048 "+"
"11112" "chrY" 57388055 57388080 "-"
"1066" "chrY" 57388057 57388082 "+"
"7151" "chrY" 57388132 57388157 "+"
"976" "chrY" 57388136 57388161 "+"
"13001" "chrY" 57388137 57388162 "-"
"1443" "chrY" 57388139 57388164 "-"
"723" "chrY" 57388208 57388233 "-"
"9402" "chrY" 57388222 57388247 "+"
"8203" "chrY" 57388231 57388256 "-"
"6176" "chrY" 57388269 57388294 "+"
"14808" "chrY" 57388269 57388294 "-"
"7131" "chrY" 57388270 57388295 "+"
"11117" "chrY" 57388270 57388295 "-"
"11420" "chrY" 57388296 57388321 "-"
"5636" "chrY" 57388320 57388345 "-"
"16126" "chrY" 57388327 57388352 "-"
"2926" "chrY" 57388328 57388353 "-"
"10054" "chrY" 57388329 57388354 "+"
"13388" "chrY" 57388376 57388401 "-"
"1692" "chrY" 57388380 57388405 "+"
"8639" "chrY" 57388380 57388405 "+"
"9106" "chrY" 57388380 57388405 "-"
"527" "chrY" 57388381 57388406 "-"
"2010" "chrY" 57388381 57388406 "+"
"5099" "chrY" 57388400 57388425 "-"
"13099" "chrY" 57388419 57388444 "+"
"1486" "chrY" 57388438 57388463 "+"
"13952" "chrY" 57388480 57388505 "+"
"4479" "chrY" 57388498 57388523 "-"
"14133" "chrY" 57388499 57388524 "+"
"94" "chrY" 57388515 57388540 "-"
"2279" "chrY" 57388515 57388540 "-"
"7675" "chrY" 57388517 57388542 "-"
"14016" "chrY" 57388519 57388544 "-"
"3481" "chrY" 57388536 57388561 "-"
"16386" "chrY" 57388537 57388562 "+"
"3075" "chrY" 57388552 57388577 "-"
"1834" "chrY" 57388553 57388578 "+"
"6385" "chrY" 57388556 57388581 "-"
"13850" "chrY" 57388658 57388683 "+"
"908" "chrY" 57388663 57388688 "+"
"5462" "chrY" 57388669 57388694 "-"
"378" "chrY" 57388675 57388700 "-"
"15639" "chrY" 57388675 57388700 "-"
"14329" "chrY" 57388676 57388701 "+"
"1925" "chrY" 57388677 57388702 "+"
"5281" "chrY" 57388677 57388702 "+"
"705" "chrY" 57388693 57388718 "+"
"9650" "chrY" 57388693 57388718 "-"
"13717" "chrY" 57388694 57388719 "+"
"11799" "chrY" 57388697 57388722 "+"
"2149" "chrY" 57388714 57388739 "-"
"1971" "chrY" 57388724 57388749 "-"
"10257" "chrY" 57388741 57388766 "-"
"10439" "chrY" 57388820 57388845 "-"
"12291" "chrY" 57388820 57388845 "-"
"6346" "chrY" 57388821 57388846 "+"
"11362" "chrY" 57388821 57388846 "+"
"12197" "chrY" 57388821 57388846 "-"
"9603" "chrY" 57388822 57388847 "+"
"11146" "chrY" 57388822 57388847 "+"
"11815" "chrY" 57388822 57388847 "+"
"32" "chrY" 57388823 57388848 "+"
"6934" "chrY" 57388823 57388848 "+"
"11612" "chrY" 57388823 57388848 "+"
"15634" "chrY" 57388823 57388848 "+"
"8381" "chrY" 57388824 57388849 "+"
"15219" "chrY" 57388824 57388849 "-"
"8403" "chrY" 57388825 57388850 "-"
"3553" "chrY" 57388826 57388851 "+"
"15642" "chrY" 57388826 57388851 "-"
"16603" "chrY" 57388826 57388851 "+"
"287" "chrY" 57388827 57388852 "-"
"5282" "chrY" 57388827 57388852 "+"
"15170" "chrY" 57388827 57388852 "+"
"16006" "chrY" 57388827 57388852 "-"
"2970" "chrY" 57388859 57388884 "+"
"2548" "chrY" 57388865 57388890 "+"
"1621" "chrY" 57388884 57388909 "-"
"909" "chrY" 57388900 57388925 "+"
"10205" "chrY" 57388901 57388926 "+"
"11175" "chrY" 57388901 57388926 "-"
"4413" "chrY" 57388902 57388927 "-"
"9001" "chrY" 57388902 57388927 "+"
"12504" "chrY" 57388906 57388931 "-"
"6132" "chrY" 57388924 57388949 "+"
"13605" "chrY" 57388931 57388956 "+"
"1318" "chrY" 57388940 57388965 "+"
"2104" "chrY" 57388946 57388971 "-"
"765" "chrY" 57388951 57388976 "+"
"16531" "chrY" 57388952 57388977 "+"
"4171" "chrY" 57388954 57388979 "-"
"16304" "chrY" 57388959 57388984 "-"
"13822" "chrY" 57388976 57389001 "-"
"8529" "chrY" 57388988 57389013 "-"
"6823" "chrY" 57389013 57389038 "+"
"2425" "chrY" 57389014 57389039 "+"
"2658" "chrY" 57389015 57389040 "+"
"2528" "chrY" 57389106 57389131 "+"
"6796" "chrY" 57389107 57389132 "+"
"3586" "chrY" 57389109 57389134 "-"
"5553" "chrY" 57389114 57389139 "+"
"7406" "chrY" 57389115 57389140 "-"
"8636" "chrY" 57389115 57389140 "+"
"6802" "chrY" 57389169 57389194 "-"
"14220" "chrY" 57389191 57389216 "+"
"15776" "chrY" 57389207 57389232 "-"
"15560" "chrY" 57389209 57389234 "-"
"13495" "chrY" 57389218 57389243 "+"
"744" "chrY" 57389223 57389248 "-"
"5314" "chrY" 57389244 57389269 "+"
"6014" "chrY" 57389244 57389269 "-"
"15015" "chrY" 57389244 57389269 "-"
"5451" "chrY" 57389251 57389276 "-"
"11225" "chrY" 57389259 57389284 "+"
"4749" "chrY" 57389269 57389294 "-"
"7776" "chrY" 57389279 57389304 "-"
"515" "chrY" 57389368 57389393 "-"
"3512" "chrY" 57389372 57389397 "-"
"16556" "chrY" 57389376 57389401 "+"
"6352" "chrY" 57389406 57389431 "-"
"10700" "chrY" 57389546 57389571 "+"
"8731" "chrY" 57389554 57389579 "+"
"1365" "chrY" 57389563 57389588 "-"
"13696" "chrY" 57389564 57389589 "-"
"7279" "chrY" 57389569 57389594 "-"
"4069" "chrY" 57389570 57389595 "-"
"12823" "chrY" 57389573 57389598 "+"
"14548" "chrY" 57389573 57389598 "+"
"352" "chrY" 57389574 57389599 "-"
"5375" "chrY" 57389574 57389599 "-"
"11116" "chrY" 57389575 57389600 "+"
"5501" "chrY" 57389577 57389602 "+"
"7253" "chrY" 57389578 57389603 "-"
"10241" "chrY" 57389578 57389603 "-"
"1946" "chrY" 57389580 57389605 "-"
"1741" "chrY" 57389581 57389606 "-"
"12432" "chrY" 57389583 57389608 "-"
"7898" "chrY" 57389584 57389609 "+"
"12644" "chrY" 57389585 57389610 "-"
"640" "chrY" 57389619 57389644 "+"
"13187" "chrY" 57389620 57389645 "-"
"141" "chrY" 57389625 57389650 "-"
"7747" "chrY" 57389657 57389682 "-"
"8588" "chrY" 57389729 57389754 "-"
"11920" "chrY" 57389730 57389755 "-"
"14374" "chrY" 57389730 57389755 "-"
"849" "chrY" 57389731 57389756 "-"
"9124" "chrY" 57389801 57389826 "-"
"9549" "chrY" 57389801 57389826 "+"
"3774" "chrY" 57389804 57389829 "-"
"4445" "chrY" 57389824 57389849 "+"
"12116" "chrY" 57389824 57389849 "+"
"11108" "chrY" 57389825 57389850 "+"
"15554" "chrY" 57389858 57389883 "-"
"8907" "chrY" 57389871 57389896 "-"
"7143" "chrY" 57389878 57389903 "+"
"12565" "chrY" 57389882 57389907 "-"
"2580" "chrY" 57389896 57389921 "-"
"658" "chrY" 57389899 57389924 "-"
"14273" "chrY" 57389900 57389925 "+"
"6820" "chrY" 57389940 57389965 "+"
"4691" "chrY" 57389951 57389976 "-"
"6687" "chrY" 57389951 57389976 "-"
"6831" "chrY" 57389952 57389977 "-"
"12962" "chrY" 57389953 57389978 "+"
"13248" "chrY" 57389953 57389978 "+"
"15553" "chrY" 57389953 57389978 "-"
"14866" "chrY" 57389984 57390009 "+"
"8068" "chrY" 57389988 57390013 "+"
"5481" "chrY" 57389992 57390017 "-"
"14200" "chrY" 57389998 57390023 "+"
"9301" "chrY" 57389999 57390024 "+"
"3314" "chrY" 57390000 57390025 "+"
"8661" "chrY" 57390004 57390029 "+"
"4694" "chrY" 57390005 57390030 "+"
"6928" "chrY" 57390006 57390031 "+"
"11377" "chrY" 57390006 57390031 "-"
"863" "chrY" 57390011 57390036 "+"
"2637" "chrY" 57390015 57390040 "+"
"2853" "chrY" 57390057 57390082 "+"
"12188" "chrY" 57390057 57390082 "-"
"13591" "chrY" 57390058 57390083 "-"
"12980" "chrY" 57390062 57390087 "+"
"2107" "chrY" 57390111 57390136 "+"
"12314" "chrY" 57390113 57390138 "-"
"16008" "chrY" 57390113 57390138 "+"
"7070" "chrY" 57390248 57390273 "+"
"12752" "chrY" 57390283 57390308 "-"
"6521" "chrY" 57390295 57390320 "+"
"15329" "chrY" 57390300 57390325 "-"
"5160" "chrY" 57390340 57390365 "+"
"7756" "chrY" 57390363 57390388 "-"
"2340" "chrY" 57390374 57390399 "+"
"13047" "chrY" 57390386 57390411 "+"
"6045" "chrY" 57390444 57390469 "+"
"16370" "chrY" 57390447 57390472 "-"
"15064" "chrY" 57390460 57390485 "-"
"7848" "chrY" 57390519 57390544 "+"
"3865" "chrY" 57390520 57390545 "-"
"7815" "chrY" 57390522 57390547 "-"
"13767" "chrY" 57390523 57390548 "+"
"8373" "chrY" 57390524 57390549 "+"
"8698" "chrY" 57390528 57390553 "+"
"5499" "chrY" 57390565 57390590 "+"
"7798" "chrY" 57390565 57390590 "+"
"9976" "chrY" 57390633 57390658 "-"
"3607" "chrY" 57390674 57390699 "+"
"5979" "chrY" 57390692 57390717 "+"
"10242" "chrY" 57390750 57390775 "-"
"357" "chrY" 57390751 57390776 "+"
"15283" "chrY" 57390760 57390785 "-"
"14026" "chrY" 57390761 57390786 "-"
"5586" "chrY" 57390914 57390939 "+"
"8659" "chrY" 57390947 57390972 "+"
"13297" "chrY" 57390950 57390975 "+"
