"space" "start" "end" "strand"
"3278" "chrY" 12373115 12373140 "-"
"3319" "chrY" 12373115 12373140 "+"
"5282" "chrY" 12373115 12373140 "+"
"6986" "chrY" 12373115 12373140 "+"
"7561" "chrY" 12373115 12373140 "+"
"8465" "chrY" 12373115 12373140 "+"
"10108" "chrY" 12373115 12373140 "-"
"10998" "chrY" 12373115 12373140 "+"
"13057" "chrY" 12373115 12373140 "+"
"13919" "chrY" 12373115 12373140 "+"
"1661" "chrY" 12373116 12373141 "-"
"1986" "chrY" 12373116 12373141 "-"
"2744" "chrY" 12373116 12373141 "-"
"3038" "chrY" 12373116 12373141 "+"
"4021" "chrY" 12373116 12373141 "+"
"4273" "chrY" 12373116 12373141 "+"
"4499" "chrY" 12373116 12373141 "+"
"5699" "chrY" 12373116 12373141 "-"
"6080" "chrY" 12373116 12373141 "+"
"6395" "chrY" 12373116 12373141 "-"
"8165" "chrY" 12373116 12373141 "+"
"8354" "chrY" 12373116 12373141 "-"
"8726" "chrY" 12373116 12373141 "+"
"9155" "chrY" 12373116 12373141 "-"
"10616" "chrY" 12373116 12373141 "+"
"10744" "chrY" 12373116 12373141 "+"
"11983" "chrY" 12373116 12373141 "-"
"12119" "chrY" 12373116 12373141 "+"
"12470" "chrY" 12373116 12373141 "-"
"12742" "chrY" 12373116 12373141 "-"
"13505" "chrY" 12373116 12373141 "-"
"13533" "chrY" 12373116 12373141 "+"
"13680" "chrY" 12373116 12373141 "-"
"13936" "chrY" 12373116 12373141 "+"
"14305" "chrY" 12373116 12373141 "-"
"14750" "chrY" 12373116 12373141 "-"
"26" "chrY" 12373117 12373142 "-"
"3342" "chrY" 12373117 12373142 "-"
"4281" "chrY" 12373117 12373142 "+"
"9078" "chrY" 12373117 12373142 "+"
"11796" "chrY" 12373117 12373142 "+"
"11905" "chrY" 12373117 12373142 "-"
"12455" "chrY" 12373117 12373142 "-"
"13813" "chrY" 12373117 12373142 "+"
"14969" "chrY" 12373117 12373142 "-"
"21" "chrY" 12373118 12373143 "-"
"161" "chrY" 12373118 12373143 "-"
"3051" "chrY" 12373118 12373143 "-"
"5889" "chrY" 12373118 12373143 "-"
"6063" "chrY" 12373118 12373143 "-"
"6324" "chrY" 12373118 12373143 "+"
"8021" "chrY" 12373118 12373143 "-"
"8032" "chrY" 12373118 12373143 "-"
"8959" "chrY" 12373118 12373143 "+"
"10573" "chrY" 12373118 12373143 "+"
"11304" "chrY" 12373118 12373143 "-"
"11334" "chrY" 12373118 12373143 "+"
"11496" "chrY" 12373118 12373143 "-"
"11505" "chrY" 12373118 12373143 "-"
"12173" "chrY" 12373118 12373143 "+"
"13897" "chrY" 12373118 12373143 "+"
"14081" "chrY" 12373118 12373143 "+"
"14313" "chrY" 12373118 12373143 "-"
"14326" "chrY" 12373118 12373143 "-"
"14667" "chrY" 12373118 12373143 "+"
"15123" "chrY" 12373118 12373143 "-"
"360" "chrY" 12373119 12373144 "+"
"1327" "chrY" 12373119 12373144 "-"
"2520" "chrY" 12373119 12373144 "+"
"3178" "chrY" 12373119 12373144 "-"
"3289" "chrY" 12373119 12373144 "-"
"4911" "chrY" 12373119 12373144 "+"
"5064" "chrY" 12373119 12373144 "+"
"5507" "chrY" 12373119 12373144 "+"
"6096" "chrY" 12373119 12373144 "+"
"8849" "chrY" 12373119 12373144 "+"
"9995" "chrY" 12373119 12373144 "+"
"11607" "chrY" 12373119 12373144 "+"
"11982" "chrY" 12373119 12373144 "+"
"12503" "chrY" 12373119 12373144 "-"
"12854" "chrY" 12373119 12373144 "-"
"13095" "chrY" 12373119 12373144 "-"
"13461" "chrY" 12373119 12373144 "+"
"13861" "chrY" 12373119 12373144 "+"
"1215" "chrY" 12373120 12373145 "+"
"1795" "chrY" 12373120 12373145 "+"
"3333" "chrY" 12373120 12373145 "-"
"3820" "chrY" 12373120 12373145 "+"
"4371" "chrY" 12373120 12373145 "+"
"5106" "chrY" 12373120 12373145 "+"
"5147" "chrY" 12373120 12373145 "+"
"7698" "chrY" 12373120 12373145 "+"
"9447" "chrY" 12373120 12373145 "-"
"9530" "chrY" 12373120 12373145 "-"
"10284" "chrY" 12373120 12373145 "+"
"11460" "chrY" 12373120 12373145 "+"
"11512" "chrY" 12373120 12373145 "+"
"14605" "chrY" 12373120 12373145 "+"
"14959" "chrY" 12373120 12373145 "+"
"237" "chrY" 12373121 12373146 "+"
"483" "chrY" 12373121 12373146 "+"
"958" "chrY" 12373121 12373146 "+"
"2160" "chrY" 12373121 12373146 "+"
"2232" "chrY" 12373121 12373146 "-"
"2938" "chrY" 12373121 12373146 "+"
"4841" "chrY" 12373121 12373146 "-"
"5538" "chrY" 12373121 12373146 "+"
"10735" "chrY" 12373121 12373146 "-"
"11215" "chrY" 12373121 12373146 "+"
"11720" "chrY" 12373121 12373146 "+"
"12403" "chrY" 12373121 12373146 "+"
"14848" "chrY" 12373121 12373146 "+"
"15304" "chrY" 12373121 12373146 "+"
"2067" "chrY" 12373122 12373147 "+"
"4849" "chrY" 12373122 12373147 "+"
"8482" "chrY" 12373122 12373147 "-"
"8673" "chrY" 12373122 12373147 "+"
"12724" "chrY" 12373122 12373147 "+"
"14002" "chrY" 12373122 12373147 "-"
"14151" "chrY" 12373122 12373147 "+"
"1212" "chrY" 12373123 12373148 "+"
"1497" "chrY" 12373123 12373148 "+"
"3835" "chrY" 12373123 12373148 "+"
"5014" "chrY" 12373123 12373148 "-"
"6375" "chrY" 12373123 12373148 "+"
"6785" "chrY" 12373123 12373148 "-"
"6946" "chrY" 12373123 12373148 "-"
"7042" "chrY" 12373123 12373148 "-"
"7442" "chrY" 12373123 12373148 "-"
"7809" "chrY" 12373123 12373148 "-"
"9061" "chrY" 12373123 12373148 "+"
"9607" "chrY" 12373123 12373148 "-"
"10746" "chrY" 12373123 12373148 "+"
"11364" "chrY" 12373123 12373148 "+"
"11910" "chrY" 12373123 12373148 "-"
"12076" "chrY" 12373123 12373148 "-"
"12120" "chrY" 12373123 12373148 "-"
"12149" "chrY" 12373123 12373148 "-"
"12387" "chrY" 12373123 12373148 "-"
"13145" "chrY" 12373123 12373148 "-"
"13396" "chrY" 12373123 12373148 "+"
"13934" "chrY" 12373123 12373148 "+"
"14089" "chrY" 12373123 12373148 "+"
"14350" "chrY" 12373123 12373148 "+"
"14534" "chrY" 12373123 12373148 "+"
"11738" "chrY" 12373187 12373212 "-"
"12888" "chrY" 12373233 12373258 "+"
"3942" "chrY" 12373346 12373371 "-"
"6257" "chrY" 12373642 12373667 "-"
"5337" "chrY" 12373859 12373884 "-"
"8776" "chrY" 12373893 12373918 "-"
"3990" "chrY" 12373957 12373982 "-"
"12365" "chrY" 12374084 12374109 "+"
"449" "chrY" 12374097 12374122 "+"
"295" "chrY" 12374723 12374748 "-"
"7361" "chrY" 12374789 12374814 "-"
"783" "chrY" 12374878 12374903 "-"
"10008" "chrY" 12374879 12374904 "+"
"10402" "chrY" 12374886 12374911 "+"
"302" "chrY" 12374956 12374981 "-"
"1015" "chrY" 12375101 12375126 "-"
"1320" "chrY" 12375101 12375126 "-"
"1459" "chrY" 12375101 12375126 "-"
"2660" "chrY" 12375101 12375126 "+"
"3126" "chrY" 12375101 12375126 "+"
"3891" "chrY" 12375101 12375126 "+"
"4307" "chrY" 12375101 12375126 "+"
"4319" "chrY" 12375101 12375126 "+"
"4903" "chrY" 12375101 12375126 "-"
"5057" "chrY" 12375101 12375126 "-"
"5490" "chrY" 12375101 12375126 "-"
"6253" "chrY" 12375101 12375126 "-"
"6540" "chrY" 12375101 12375126 "-"
"7006" "chrY" 12375101 12375126 "-"
"7417" "chrY" 12375101 12375126 "-"
"7907" "chrY" 12375101 12375126 "-"
"8924" "chrY" 12375101 12375126 "-"
"9444" "chrY" 12375101 12375126 "-"
"11384" "chrY" 12375101 12375126 "+"
"11835" "chrY" 12375101 12375126 "-"
"12204" "chrY" 12375101 12375126 "-"
"12707" "chrY" 12375101 12375126 "-"
"12904" "chrY" 12375101 12375126 "+"
"13415" "chrY" 12375101 12375126 "+"
"7427" "chrY" 12375108 12375133 "-"
"7854" "chrY" 12375325 12375350 "-"
"2786" "chrY" 12375333 12375358 "+"
"11413" "chrY" 12375637 12375662 "+"
"565" "chrY" 12375855 12375880 "+"
"2314" "chrY" 12375855 12375880 "-"
"8553" "chrY" 12375855 12375880 "-"
"9279" "chrY" 12375855 12375880 "-"
"13107" "chrY" 12375855 12375880 "+"
"13912" "chrY" 12375855 12375880 "+"
"13983" "chrY" 12375856 12375881 "+"
"7525" "chrY" 12376062 12376087 "+"
"2342" "chrY" 12376157 12376182 "-"
"13504" "chrY" 12376157 12376182 "+"
"7208" "chrY" 12376292 12376317 "-"
"536" "chrY" 12376293 12376318 "+"
"4846" "chrY" 12376311 12376336 "-"
"1485" "chrY" 12376390 12376415 "+"
"7391" "chrY" 12376485 12376510 "-"
"10811" "chrY" 12376486 12376511 "+"
"11603" "chrY" 12376486 12376511 "+"
"11790" "chrY" 12376486 12376511 "+"
"13879" "chrY" 12376486 12376511 "-"
"8884" "chrY" 12376487 12376512 "-"
"2619" "chrY" 12376503 12376528 "+"
"7103" "chrY" 12376681 12376706 "+"
"11621" "chrY" 12376764 12376789 "+"
"3466" "chrY" 12377058 12377083 "-"
"10484" "chrY" 12377058 12377083 "+"
"6403" "chrY" 12377123 12377148 "-"
"4185" "chrY" 12377199 12377224 "+"
"11741" "chrY" 12377221 12377246 "-"
"3117" "chrY" 12377239 12377264 "+"
"13783" "chrY" 12377239 12377264 "-"
"3094" "chrY" 12377301 12377326 "+"
"6983" "chrY" 12377350 12377375 "-"
"11021" "chrY" 12377354 12377379 "+"
"12311" "chrY" 12377354 12377379 "-"
"13387" "chrY" 12377354 12377379 "+"
"102" "chrY" 12377355 12377380 "+"
"356" "chrY" 12377355 12377380 "-"
"1077" "chrY" 12377355 12377380 "-"
"2729" "chrY" 12377355 12377380 "-"
"3098" "chrY" 12377355 12377380 "+"
"6197" "chrY" 12377355 12377380 "+"
"8599" "chrY" 12377355 12377380 "-"
"9368" "chrY" 12377355 12377380 "+"
"11483" "chrY" 12377355 12377380 "-"
"15320" "chrY" 12377355 12377380 "+"
"15391" "chrY" 12377355 12377380 "+"
"3179" "chrY" 12377358 12377383 "-"
"10095" "chrY" 12377391 12377416 "-"
"9684" "chrY" 12377444 12377469 "+"
"2385" "chrY" 12377538 12377563 "-"
"8205" "chrY" 12377648 12377673 "+"
"6340" "chrY" 12377772 12377797 "+"
"10912" "chrY" 12377772 12377797 "+"
"12165" "chrY" 12377772 12377797 "+"
"14265" "chrY" 12377772 12377797 "+"
"423" "chrY" 12377808 12377833 "+"
"11449" "chrY" 12377828 12377853 "-"
"10364" "chrY" 12377857 12377882 "+"
"5909" "chrY" 12377859 12377884 "+"
"12202" "chrY" 12377926 12377951 "-"
"3337" "chrY" 12377946 12377971 "-"
"4072" "chrY" 12377946 12377971 "-"
"13734" "chrY" 12378141 12378166 "-"
"78" "chrY" 12378261 12378286 "+"
"3720" "chrY" 12378261 12378286 "-"
"4719" "chrY" 12378261 12378286 "+"
"5316" "chrY" 12378261 12378286 "-"
"6956" "chrY" 12378261 12378286 "+"
"13330" "chrY" 12378261 12378286 "-"
"13798" "chrY" 12378261 12378286 "+"
"5820" "chrY" 12378298 12378323 "+"
"12075" "chrY" 12378298 12378323 "-"
"4784" "chrY" 12378502 12378527 "-"
"1662" "chrY" 12378512 12378537 "-"
"1829" "chrY" 12378512 12378537 "+"
"2466" "chrY" 12378512 12378537 "+"
"4782" "chrY" 12378512 12378537 "-"
"6402" "chrY" 12378512 12378537 "-"
"8996" "chrY" 12378512 12378537 "+"
"13892" "chrY" 12378512 12378537 "+"
"14014" "chrY" 12378512 12378537 "-"
"15345" "chrY" 12378512 12378537 "-"
"3039" "chrY" 12378513 12378538 "-"
"11921" "chrY" 12378513 12378538 "-"
"5836" "chrY" 12378515 12378540 "-"
"8323" "chrY" 12378515 12378540 "-"
"9669" "chrY" 12378515 12378540 "-"
"14179" "chrY" 12378515 12378540 "-"
"15069" "chrY" 12378584 12378609 "-"
"3972" "chrY" 12378592 12378617 "+"
"5994" "chrY" 12378600 12378625 "-"
"8645" "chrY" 12379029 12379054 "+"
"9673" "chrY" 12379265 12379290 "+"
"2406" "chrY" 12379450 12379475 "+"
"2472" "chrY" 12379450 12379475 "+"
"3104" "chrY" 12379450 12379475 "-"
"3841" "chrY" 12379450 12379475 "-"
"4090" "chrY" 12379450 12379475 "+"
"4113" "chrY" 12379450 12379475 "-"
"4805" "chrY" 12379450 12379475 "-"
"5566" "chrY" 12379450 12379475 "+"
"5735" "chrY" 12379450 12379475 "-"
"5844" "chrY" 12379450 12379475 "+"
"6084" "chrY" 12379450 12379475 "-"
"7398" "chrY" 12379450 12379475 "+"
"7816" "chrY" 12379450 12379475 "+"
"8211" "chrY" 12379450 12379475 "-"
"8239" "chrY" 12379450 12379475 "+"
"9335" "chrY" 12379450 12379475 "-"
"9816" "chrY" 12379450 12379475 "+"
"12192" "chrY" 12379450 12379475 "+"
"12416" "chrY" 12379450 12379475 "-"
"12459" "chrY" 12379450 12379475 "-"
"12846" "chrY" 12379450 12379475 "+"
"13088" "chrY" 12379450 12379475 "+"
"13603" "chrY" 12379450 12379475 "-"
"367" "chrY" 12379451 12379476 "+"
"1448" "chrY" 12379451 12379476 "-"
"1540" "chrY" 12379451 12379476 "+"
"2735" "chrY" 12379451 12379476 "-"
"3280" "chrY" 12379451 12379476 "-"
"3760" "chrY" 12379451 12379476 "-"
"3898" "chrY" 12379451 12379476 "+"
"4383" "chrY" 12379451 12379476 "-"
"5424" "chrY" 12379451 12379476 "-"
"6554" "chrY" 12379451 12379476 "+"
"6571" "chrY" 12379451 12379476 "+"
"6935" "chrY" 12379451 12379476 "-"
"8373" "chrY" 12379451 12379476 "+"
"9583" "chrY" 12379451 12379476 "-"
"9731" "chrY" 12379451 12379476 "+"
"10550" "chrY" 12379451 12379476 "+"
"13636" "chrY" 12379451 12379476 "+"
"13668" "chrY" 12379451 12379476 "-"
"14103" "chrY" 12379451 12379476 "+"
"7022" "chrY" 12379508 12379533 "-"
"11592" "chrY" 12379547 12379572 "+"
"7940" "chrY" 12379561 12379586 "-"
"7806" "chrY" 12379688 12379713 "+"
"913" "chrY" 12379689 12379714 "-"
"4809" "chrY" 12379690 12379715 "-"
"15202" "chrY" 12379715 12379740 "+"
"15111" "chrY" 12379740 12379765 "+"
"1489" "chrY" 12379804 12379829 "-"
"2040" "chrY" 12379804 12379829 "-"
"2106" "chrY" 12379804 12379829 "+"
"5914" "chrY" 12379804 12379829 "-"
"6302" "chrY" 12379804 12379829 "-"
"13048" "chrY" 12379804 12379829 "-"
"13099" "chrY" 12379804 12379829 "+"
"15461" "chrY" 12379804 12379829 "-"
"3931" "chrY" 12379805 12379830 "-"
"3950" "chrY" 12379805 12379830 "-"
"7229" "chrY" 12379805 12379830 "+"
"7681" "chrY" 12379805 12379830 "+"
"8407" "chrY" 12379805 12379830 "-"
"10664" "chrY" 12379805 12379830 "-"
"12589" "chrY" 12379805 12379830 "-"
"14763" "chrY" 12379805 12379830 "+"
"2995" "chrY" 12379806 12379831 "+"
"3908" "chrY" 12379806 12379831 "-"
"5045" "chrY" 12379806 12379831 "+"
"8648" "chrY" 12379806 12379831 "+"
"12421" "chrY" 12379806 12379831 "-"
"14828" "chrY" 12379806 12379831 "+"
"11916" "chrY" 12379916 12379941 "+"
"12676" "chrY" 12380064 12380089 "+"
"10738" "chrY" 12380077 12380102 "+"
"7652" "chrY" 12380142 12380167 "-"
"5048" "chrY" 12380143 12380168 "+"
"3795" "chrY" 12380172 12380197 "+"
"6396" "chrY" 12380203 12380228 "-"
"3816" "chrY" 12422730 12422755 "-"
"2418" "chrY" 12433455 12433480 "+"
"3336" "chrY" 12434725 12434750 "-"
"2553" "chrY" 12439969 12439994 "-"
"5214" "chrY" 12449416 12449441 "+"
"9587" "chrY" 12454131 12454156 "+"
"2330" "chrY" 12464984 12465009 "+"
"13973" "chrY" 12483306 12483331 "-"
"6782" "chrY" 12500531 12500556 "+"
"8233" "chrY" 12500538 12500563 "+"
"12492" "chrY" 12572776 12572801 "+"
"1191" "chrY" 12589427 12589452 "+"
"8918" "chrY" 12607861 12607886 "-"
"4940" "chrY" 12610742 12610767 "-"
"10452" "chrY" 12633185 12633210 "-"
"4923" "chrY" 12639016 12639041 "-"
"3640" "chrY" 12654927 12654952 "-"
"11094" "chrY" 12678092 12678117 "-"
"8935" "chrY" 12694847 12694872 "+"
"4270" "chrY" 12708926 12708951 "+"
"2790" "chrY" 12712998 12713023 "-"
"12967" "chrY" 12713139 12713164 "+"
"5132" "chrY" 12713366 12713391 "+"
"8847" "chrY" 12724616 12724641 "+"
"3441" "chrY" 12811473 12811498 "+"
"1591" "chrY" 12813500 12813525 "-"
"13751" "chrY" 12816461 12816486 "+"
"7343" "chrY" 12817683 12817708 "-"
"68" "chrY" 12821988 12822013 "+"
"11602" "chrY" 12826296 12826321 "-"
"2844" "chrY" 12834281 12834306 "+"
"475" "chrY" 12867075 12867100 "+"
"12079" "chrY" 12873590 12873615 "-"
"14230" "chrY" 12900373 12900398 "+"
"10139" "chrY" 12909379 12909404 "-"
"3822" "chrY" 12937141 12937166 "+"
"6556" "chrY" 12937141 12937166 "+"
"978" "chrY" 12941233 12941258 "+"
"590" "chrY" 12941299 12941324 "+"
"15236" "chrY" 12974478 12974503 "-"
"10310" "chrY" 12978902 12978927 "-"
"5721" "chrY" 12978964 12978989 "-"
"11864" "chrY" 12985800 12985825 "-"
"2379" "chrY" 12988975 12989000 "+"
"8031" "chrY" 12991774 12991799 "+"
"2032" "chrY" 13008555 13008580 "+"
"7065" "chrY" 13013976 13014001 "-"
"12238" "chrY" 13023285 13023310 "+"
"10716" "chrY" 13027190 13027215 "-"
"3274" "chrY" 13044864 13044889 "-"
"12658" "chrY" 13069840 13069865 "+"
"5473" "chrY" 13075378 13075403 "+"
"13541" "chrY" 13099616 13099641 "+"
"1536" "chrY" 13115475 13115500 "+"
"9894" "chrY" 13115489 13115514 "-"
"8561" "chrY" 13124753 13124778 "-"
"4330" "chrY" 13136323 13136348 "+"
"6388" "chrY" 13141807 13141832 "-"
"4619" "chrY" 13147122 13147147 "+"
"13913" "chrY" 13149621 13149646 "-"
"205" "chrY" 13160919 13160944 "-"
"10294" "chrY" 13207810 13207835 "-"
"625" "chrY" 13207811 13207836 "-"
"278" "chrY" 13207812 13207837 "-"
"7032" "chrY" 13218980 13219005 "-"
"8850" "chrY" 13235689 13235714 "+"
"2386" "chrY" 13272912 13272937 "-"
"4737" "chrY" 13331143 13331168 "+"
"866" "chrY" 13348786 13348811 "-"
"6585" "chrY" 13354794 13354819 "-"
"10385" "chrY" 13355110 13355135 "-"
"1333" "chrY" 13356167 13356192 "-"
"506" "chrY" 13369437 13369462 "-"
"12060" "chrY" 13382376 13382401 "+"
"2071" "chrY" 13389232 13389257 "+"
"10340" "chrY" 13459018 13459043 "-"
"9727" "chrY" 13463055 13463080 "+"
"7254" "chrY" 13487131 13487156 "+"
"4465" "chrY" 13500716 13500741 "-"
"12142" "chrY" 13521351 13521376 "-"
"1444" "chrY" 13523666 13523691 "-"
"1524" "chrY" 13530046 13530071 "+"
"1025" "chrY" 13558697 13558722 "-"
"13610" "chrY" 13561819 13561844 "+"
"1111" "chrY" 13562535 13562560 "+"
"8367" "chrY" 13562670 13562695 "+"
"13235" "chrY" 13562680 13562705 "-"
"13456" "chrY" 13562700 13562725 "-"
"13670" "chrY" 13564487 13564512 "-"
"13246" "chrY" 13575795 13575820 "+"
"13966" "chrY" 13584303 13584328 "+"
"11108" "chrY" 13584400 13584425 "+"
"3369" "chrY" 13588061 13588086 "-"
"9790" "chrY" 13619968 13619993 "-"
"5284" "chrY" 13626285 13626310 "+"
"12008" "chrY" 13681580 13681605 "-"
"10765" "chrY" 13687703 13687728 "-"
"5810" "chrY" 13713353 13713378 "+"
"8488" "chrY" 13725337 13725362 "+"
"10642" "chrY" 13730558 13730583 "-"
"2727" "chrY" 13757649 13757674 "-"
"11557" "chrY" 13763119 13763144 "-"
"4695" "chrY" 13805904 13805929 "-"
"3754" "chrY" 13808897 13808922 "-"
"5455" "chrY" 13849811 13849836 "+"
"15206" "chrY" 13856284 13856309 "-"
"7041" "chrY" 13890647 13890672 "+"
"15218" "chrY" 13892262 13892287 "+"
"6922" "chrY" 13901555 13901580 "+"
"4472" "chrY" 13902058 13902083 "-"
"3315" "chrY" 13936094 13936119 "+"
"11014" "chrY" 13936094 13936119 "+"
"12046" "chrY" 13936094 13936119 "-"
"12429" "chrY" 13942719 13942744 "-"
"5448" "chrY" 13954248 13954273 "+"
"6172" "chrY" 14005844 14005869 "-"
"14616" "chrY" 14039306 14039331 "-"
"395" "chrY" 14051972 14051997 "-"
"13329" "chrY" 14086248 14086273 "+"
"5240" "chrY" 14088198 14088223 "+"
"11299" "chrY" 14088198 14088223 "+"
"13147" "chrY" 14088198 14088223 "+"
"13427" "chrY" 14088198 14088223 "+"
"12908" "chrY" 14088199 14088224 "+"
"1869" "chrY" 14124008 14124033 "-"
"8339" "chrY" 14147257 14147282 "-"
"212" "chrY" 14157054 14157079 "+"
"13094" "chrY" 14181599 14181624 "-"
"3722" "chrY" 14186725 14186750 "+"
"5007" "chrY" 14194850 14194875 "-"
"4142" "chrY" 14251840 14251865 "+"
"9962" "chrY" 14307539 14307564 "-"
"12514" "chrY" 14307541 14307566 "-"
"3556" "chrY" 14308843 14308868 "+"
"2548" "chrY" 14320782 14320807 "+"
"11286" "chrY" 14352991 14353016 "-"
"2283" "chrY" 14367740 14367765 "+"
"10641" "chrY" 14383577 14383602 "+"
"1577" "chrY" 14395409 14395434 "+"
"10907" "chrY" 14397521 14397546 "-"
"6971" "chrY" 14436932 14436957 "+"
"8444" "chrY" 14509504 14509529 "-"
"9525" "chrY" 14514829 14514854 "-"
"7261" "chrY" 14520218 14520243 "+"
"9505" "chrY" 14520218 14520243 "+"
"3320" "chrY" 14522298 14522323 "+"
"2111" "chrY" 14545429 14545454 "-"
"14441" "chrY" 14572859 14572884 "+"
"14984" "chrY" 14723889 14723914 "+"
"7460" "chrY" 14739284 14739309 "-"
"2737" "chrY" 14771764 14771789 "-"
"11462" "chrY" 14776539 14776564 "-"
"14926" "chrY" 14822834 14822859 "-"
"11026" "chrY" 14847645 14847670 "+"
"8091" "chrY" 14861445 14861470 "-"
"13430" "chrY" 14861556 14861581 "-"
"2197" "chrY" 14930393 14930418 "+"
"4149" "chrY" 14937309 14937334 "-"
"12349" "chrY" 14940563 14940588 "-"
"8342" "chrY" 14985501 14985526 "+"
"820" "chrY" 14985636 14985661 "+"
"3746" "chrY" 15068004 15068029 "-"
"5724" "chrY" 15116942 15116967 "+"
"14229" "chrY" 15117301 15117326 "+"
"5135" "chrY" 15157998 15158023 "+"
"8208" "chrY" 15169753 15169778 "+"
"1032" "chrY" 15183991 15184016 "-"
"6587" "chrY" 15207852 15207877 "-"
"3678" "chrY" 15210584 15210609 "+"
"7786" "chrY" 15248771 15248796 "+"
"7389" "chrY" 15263893 15263918 "+"
"8454" "chrY" 15275062 15275087 "+"
"1128" "chrY" 15294384 15294409 "+"
"4338" "chrY" 15294386 15294411 "+"
"508" "chrY" 15333679 15333704 "-"
"520" "chrY" 15335395 15335420 "+"
"8438" "chrY" 15415614 15415639 "-"
"13653" "chrY" 15436256 15436281 "-"
"13538" "chrY" 15457767 15457792 "+"
"2824" "chrY" 15461860 15461885 "+"
"2195" "chrY" 15526387 15526412 "+"
"10387" "chrY" 15542230 15542255 "-"
"6200" "chrY" 15548276 15548301 "-"
"7275" "chrY" 15552230 15552255 "+"
"8039" "chrY" 15555171 15555196 "-"
"9689" "chrY" 15566720 15566745 "+"
"5122" "chrY" 15574242 15574267 "-"
"12020" "chrY" 15578950 15578975 "-"
"5" "chrY" 15581639 15581664 "+"
"7221" "chrY" 15592991 15593016 "+"
"4772" "chrY" 15617939 15617964 "+"
"13551" "chrY" 15631656 15631681 "-"
"139" "chrY" 15632259 15632284 "-"
"7906" "chrY" 15664295 15664320 "+"
"6889" "chrY" 15664345 15664370 "-"
"3335" "chrY" 15667770 15667795 "+"
"11169" "chrY" 15674555 15674580 "-"
"23" "chrY" 15719343 15719368 "+"
"7440" "chrY" 15722626 15722651 "+"
"13772" "chrY" 15736400 15736425 "-"
"14990" "chrY" 15752523 15752548 "-"
"14349" "chrY" 15756444 15756469 "+"
"11214" "chrY" 15760114 15760139 "-"
"7355" "chrY" 15768469 15768494 "+"
"7952" "chrY" 15790874 15790899 "-"
"12309" "chrY" 15794017 15794042 "+"
"2921" "chrY" 15872788 15872813 "-"
"5142" "chrY" 15876162 15876187 "+"
"4464" "chrY" 15881979 15882004 "-"
"8887" "chrY" 15900201 15900226 "-"
"1899" "chrY" 15936466 15936491 "-"
"11115" "chrY" 15937617 15937642 "-"
"8712" "chrY" 15976878 15976903 "+"
"15339" "chrY" 15995487 15995512 "-"
"14324" "chrY" 16013551 16013576 "-"
"659" "chrY" 16025318 16025343 "-"
"13434" "chrY" 16041647 16041672 "-"
"7849" "chrY" 16045581 16045606 "-"
"767" "chrY" 16045583 16045608 "-"
"10084" "chrY" 16045596 16045621 "+"
"4418" "chrY" 16047579 16047604 "+"
"1566" "chrY" 16050132 16050157 "+"
"2296" "chrY" 16066664 16066689 "-"
"5434" "chrY" 16075536 16075561 "-"
"12454" "chrY" 16132244 16132269 "-"
"12393" "chrY" 16143989 16144014 "-"
"2046" "chrY" 16145205 16145230 "-"
"12288" "chrY" 16146617 16146642 "+"
"1501" "chrY" 16148214 16148239 "-"
"4950" "chrY" 16152849 16152874 "+"
"388" "chrY" 16152971 16152996 "+"
"8815" "chrY" 16214765 16214790 "-"
"4850" "chrY" 16241568 16241593 "-"
"12398" "chrY" 16241569 16241594 "-"
"793" "chrY" 16299019 16299044 "+"
"3432" "chrY" 16312666 16312691 "-"
"495" "chrY" 16339219 16339244 "+"
"10259" "chrY" 16357001 16357026 "+"
"12637" "chrY" 16367753 16367778 "-"
"48" "chrY" 16372194 16372219 "+"
"10661" "chrY" 16400033 16400058 "+"
"1336" "chrY" 16432935 16432960 "+"
"1864" "chrY" 16442559 16442584 "+"
"6629" "chrY" 16456571 16456596 "-"
