"lengths" "values"
"10889" 5 17
"10890" 2 21
"10891" 3 23
"10892" 1 24
"10893" 4 25
"10894" 12 27
"10895" 4 26
"10896" 1 25
"10897" 1 24
"10898" 1 23
"10899" 55 21
"10900" 2 20
"10901" 2 19
"10902" 4 18
"10903" 1 17
"10904" 1 15
"10905" 1 12
"10906" 5 10
"10907" 2 6
"10908" 3 4
"10909" 1 3
"10910" 4 2
"10911" 2 0
"10912" 3 1
"10913" 46 2
"10914" 30 3
"10915" 21 5
"10916" 3 4
"10917" 46 3
"10918" 30 2
"10919" 54 0
"10920" 61 1
"10921" 2 2
"10922" 24 3
"10923" 1 4
"10924" 12 5
"10925" 18 4
"10926" 11 6
"10927" 15 9
"10928" 3 10
"10929" 1 12
"10930" 1 13
"10931" 1 15
"10932" 1 18
"10933" 1 19
"10934" 9 21
"10935" 2 20
"10936" 24 19
"10937" 1 18
"10938" 20 17
"10939" 10 19
"10940" 11 17
"10941" 10 14
"10942" 5 16
"10943" 3 15
"10944" 1 13
"10945" 1 12
"10946" 1 10
"10947" 1 7
"10948" 1 6
"10949" 21 4
"10950" 31 5
"10951" 4 6
"10952" 11 4
"10953" 20 6
"10954" 12 4
"10955" 2 5
"10956" 1 6
"10957" 5 7
"10958" 14 8
"10959" 31 7
"10960" 12 6
"10961" 3 7
"10962" 32 5
"10963" 2 4
"10964" 1 3
"10965" 5 2
"10966" 46 1
"10967" 11 2
"10968" 37 1
"10969" 52 2
"10970" 48 1
"10971" 48 0
"10972" 34 1
"10973" 13 2
"10974" 11 3
"10975" 1 4
"10976" 41 5
"10977" 31 4
"10978" 3 5
"10979" 2 4
"10980" 11 5
"10981" 4 4
"10982" 7 5
"10983" 1 4
"10984" 72 3
"10985" 4 2
"10986" 1 3
"10987" 15 2
"10988" 84 1
"10989" 36 0
"10990" 103 1
"10991" 17 2
"10992" 1 4
"10993" 2 8
"10994" 2 11
"10995" 2 14
"10996" 3 15
"10997" 40 16
"10998" 30 17
"10999" 3 16
"11000" 17 15
"11001" 1 13
"11002" 2 9
"11003" 2 6
"11004" 2 3
"11005" 3 2
"11006" 39 1
"11007" 1 2
"11008" 6 1
"11009" 3 2
"11010" 6 3
"11011" 2 4
"11012" 82 5
"11013" 7 4
"11014" 3 3
"11015" 6 2
"11016" 2 1
"11017" 133 0
"11018" 49 1
"11019" 40 2
"11020" 2 3
"11021" 9 4
"11022" 13 3
"11023" 36 5
"11024" 23 4
"11025" 3 5
"11026" 1 6
"11027" 2 7
"11028" 11 9
"11029" 2 8
"11030" 22 7
"11031" 36 5
"11032" 6 7
"11033" 17 9
"11034" 3 8
"11035" 1 7
"11036" 2 6
"11037" 14 4
"11038" 2 5
"11039" 45 6
"11040" 10 7
"11041" 6 5
"11042" 37 3
"11043" 2 2
"11044" 45 1
"11045" 35 0
"11046" 68 2
"11047" 32 3
"11048" 45 1
"11049" 23 2
"11050" 16 1
"11051" 39 2
"11052" 22 3
"11053" 4 2
"11054" 35 3
"11055" 10 2
"11056" 29 3
"11057" 3 2
"11058" 2 4
"11059" 21 5
"11060" 40 4
"11061" 2 5
"11062" 3 6
"11063" 6 5
"11064" 2 6
"11065" 12 7
"11066" 4 8
"11067" 1 10
"11068" 7 11
"11069" 2 9
"11070" 58 8
"11071" 2 9
"11072" 1 10
"11073" 2 9
"11074" 3 8
"11075" 6 9
"11076" 2 8
"11077" 12 7
"11078" 4 6
"11079" 1 4
"11080" 5 3
"11081" 27 4
"11082" 2 5
"11083" 2 7
"11084" 3 8
"11085" 1 9
"11086" 3 12
"11087" 24 14
"11088" 2 13
"11089" 6 12
"11090" 30 11
"11091" 3 10
"11092" 9 11
"11093" 15 12
"11094" 2 11
"11095" 2 9
"11096" 3 8
"11097" 1 7
"11098" 3 4
"11099" 18 2
"11100" 1 3
"11101" 9 4
"11102" 20 5
"11103" 17 7
"11104" 9 6
"11105" 11 5
"11106" 7 6
"11107" 23 7
"11108" 2 8
"11109" 1 9
"11110" 1 8
"11111" 9 7
"11112" 7 6
"11113" 13 7
"11114" 31 5
"11115" 6 6
"11116" 7 5
"11117" 23 4
"11118" 2 3
"11119" 18 2
"11120" 44 1
"11121" 109 0
"11122" 3 1
"11123" 19 2
"11124" 32 3
"11125" 12 4
"11126" 11 5
"11127" 23 6
"11128" 3 5
"11129" 19 4
"11130" 32 3
"11131" 7 2
"11132" 1 3
"11133" 1 7
"11134" 1 8
"11135" 2 9
"11136" 11 8
"11137" 84 7
"11138" 1 6
"11139" 1 2
"11140" 1 1
"11141" 5 0
"11142" 5 1
"11143" 23 2
"11144" 15 4
"11145" 1 5
"11146" 56 6
"11147" 5 5
"11148" 3 4
"11149" 6 5
"11150" 4 6
"11151" 1 7
"11152" 9 8
"11153" 15 6
"11154" 1 5
"11155" 59 4
"11156" 2 6
"11157" 3 7
"11158" 4 6
"11159" 6 7
"11160" 1 6
"11161" 50 5
"11162" 4 6
"11163" 23 7
"11164" 5 8
"11165" 2 9
"11166" 2 7
"11167" 1 6
"11168" 6 7
"11169" 2 6
"11170" 55 5
"11171" 4 4
"11172" 1 3
"11173" 2 4
"11174" 20 6
"11175" 5 5
"11176" 5 4
"11177" 22 3
"11178" 12 7
"11179" 12 8
"11180" 2 9
"11181" 18 10
"11182" 2 12
"11183" 1 11
"11184" 1 12
"11185" 2 11
"11186" 1 12
"11187" 49 15
"11188" 12 11
"11189" 12 10
"11190" 2 9
"11191" 18 8
"11192" 3 6
"11193" 1 5
"11194" 2 4
"11195" 1 3
"11196" 8 1
"11197" 52 2
"11198" 40 3
"11199" 8 2
"11200" 35 1
"11201" 26 2
"11202" 21 3
"11203" 53 4
"11204" 17 3
"11205" 5 2
"11206" 4 3
"11207" 21 2
"11208" 75 1
"11209" 36 0
"11210" 11 1
"11211" 1 2
"11212" 3 3
"11213" 85 4
"11214" 2 3
"11215" 9 4
"11216" 1 3
"11217" 3 2
"11218" 74 1
"11219" 13 2
"11220" 13 1
"11221" 2 3
"11222" 1 5
"11223" 1 6
"11224" 2 7
"11225" 2 9
"11226" 19 10
"11227" 47 11
"11228" 26 10
"11229" 2 9
"11230" 1 7
"11231" 1 6
"11232" 2 5
"11233" 2 3
"11234" 2 2
"11235" 17 3
"11236" 10 2
"11237" 17 3
"11238" 3 4
"11239" 43 5
"11240" 10 4
"11241" 27 3
"11242" 17 2
"11243" 3 1
"11244" 97 0
"11245" 42 1
"11246" 3 2
"11247" 3 3
"11248" 8 5
"11249" 24 7
"11250" 20 8
"11251" 42 7
"11252" 3 6
"11253" 3 5
"11254" 8 3
"11255" 24 1
"11256" 29 0
"11257" 3 1
"11258" 9 2
"11259" 35 3
"11260" 3 5
"11261" 37 6
"11262" 3 7
"11263" 1 8
"11264" 9 9
"11265" 3 8
"11266" 9 7
"11267" 1 6
"11268" 34 7
"11269" 1 5
"11270" 2 6
"11271" 37 5
"11272" 3 4
"11273" 1 3
"11274" 8 2
"11275" 2 3
"11276" 12 4
"11277" 11 3
"11278" 24 4
"11279" 12 3
"11280" 39 4
"11281" 2 3
"11282" 3 2
"11283" 20 3
"11284" 4 2
"11285" 38 3
"11286" 3 4
"11287" 59 5
"11288" 3 4
"11289" 26 5
"11290" 1 6
"11291" 1 9
"11292" 1 12
"11293" 7 14
"11294" 1 15
"11295" 1 16
"11296" 3 15
"11297" 2 17
"11298" 1 19
"11299" 1 21
"11300" 14 24
"11301" 14 25
"11302" 19 24
"11303" 8 25
"11304" 26 24
"11305" 1 23
"11306" 1 20
"11307" 1 17
"11308" 1 14
"11309" 5 15
"11310" 1 14
"11311" 1 13
"11312" 4 12
"11313" 2 10
"11314" 1 8
"11315" 1 6
"11316" 14 3
"11317" 33 2
"11318" 5 1
"11319" 33 2
"11320" 48 1
"11321" 15 2
"11322" 4 3
"11323" 62 2
"11324" 19 3
"11325" 10 2
"11326" 5 3
"11327" 45 2
"11328" 5 3
"11329" 16 4
"11330" 29 3
"11331" 21 2
"11332" 29 3
"11333" 5 2
"11334" 31 1
"11335" 1 3
"11336" 2 4
"11337" 32 5
"11338" 26 4
"11339" 17 5
"11340" 1 6
"11341" 21 7
"11342" 1 5
"11343" 2 4
"11344" 7 3
"11345" 23 4
"11346" 1 5
"11347" 1 7
"11348" 7 10
"11349" 19 11
"11350" 11 10
"11351" 6 11
"11352" 1 10
"11353" 31 9
"11354" 6 8
"11355" 8 9
"11356" 1 13
"11357" 2 14
"11358" 6 15
"11359" 1 14
"11360" 1 12
"11361" 7 9
"11362" 12 8
"11363" 5 9
"11364" 13 10
"11365" 12 9
"11366" 4 10
"11367" 16 11
"11368" 12 12
"11369" 8 11
"11370" 1 7
"11371" 2 6
"11372" 13 5
"11373" 14 7
"11374" 5 6
"11375" 25 5
"11376" 4 4
"11377" 7 3
"11378" 9 4
"11379" 5 3
"11380" 5 4
"11381" 26 6
"11382" 15 4
"11383" 40 5
"11384" 14 4
"11385" 5 3
"11386" 26 1
"11387" 15 2
"11388" 5 1
"11389" 3 2
"11390" 3 4
"11391" 2 5
"11392" 64 6
"11393" 8 7
"11394" 23 6
"11395" 3 4
"11396" 2 3
"11397" 38 2
"11398" 26 3
"11399" 28 2
"11400" 31 1
"11401" 15 2
"11402" 14 1
"11403" 4 2
"11404" 67 3
"11405" 29 2
"11406" 4 1
"11407" 20 0
"11408" 100 1
"11409" 66 0
"11410" 42 1
"11411" 58 2
"11412" 42 1
"11413" 1 0
"11414" 100 1
"11415" 33 0
"11416" 88 1
"11417" 12 2
"11418" 29 1
"11419" 19 2
"11420" 40 3
"11421" 41 2
"11422" 5 1
"11423" 5 2
"11424" 9 3
"11425" 41 2
"11426" 45 3
"11427" 5 2
"11428" 50 1
"11429" 43 0
"11430" 3 1
"11431" 1 2
"11432" 1 11
"11433" 1 19
"11434" 1 28
"11435" 1 36
"11436" 64 44
"11437" 7 45
"11438" 11 46
"11439" 4 47
"11440" 6 48
"11441" 3 47
"11442" 1 46
"11443" 1 37
"11444" 1 29
"11445" 1 20
"11446" 1 12
"11447" 42 4
"11448" 3 5
"11449" 19 6
"11450" 7 5
"11451" 15 4
"11452" 5 3
"11453" 1 4
"11454" 8 5
"11455" 7 6
"11456" 14 7
"11457" 2 8
"11458" 1 10
"11459" 1 14
"11460" 1 16
"11461" 1 21
"11462" 1 25
"11463" 2 26
"11464" 7 28
"11465" 8 29
"11466" 7 28
"11467" 30 29
"11468" 9 28
"11469" 1 27
"11470" 8 26
"11471" 7 25
"11472" 14 24
"11473" 2 23
"11474" 1 21
"11475" 1 17
"11476" 1 15
"11477" 1 10
"11478" 1 6
"11479" 2 5
"11480" 7 3
"11481" 5 2
"11482" 1 1
"11483" 9 2
"11484" 10 1
"11485" 13 2
"11486" 3 3
"11487" 1 4
"11488" 11 5
"11489" 10 6
"11490" 1 7
"11491" 7 8
"11492" 35 9
"11493" 19 8
"11494" 2 7
"11495" 11 8
"11496" 3 7
"11497" 1 6
"11498" 11 5
"11499" 10 4
"11500" 1 3
"11501" 7 2
"11502" 2 1
"11503" 23 2
"11504" 10 3
"11505" 18 4
"11506" 3 5
"11507" 12 4
"11508" 4 5
"11509" 30 6
"11510" 13 5
"11511" 10 6
"11512" 10 5
"11513" 18 4
"11514" 7 3
"11515" 8 4
"11516" 4 3
"11517" 43 2
"11518" 45 1
"11519" 48 0
"11520" 48 1
"11521" 30 2
"11522" 22 4
"11523" 48 3
"11524" 30 2
"11525" 16 0
"11526" 33 1
"11527" 1 2
"11528" 66 3
"11529" 33 2
"11530" 1 1
"11531" 67 0
"11532" 4 1
"11533" 53 2
"11534" 1 3
"11535" 30 4
"11536" 12 5
"11537" 4 4
"11538" 1 3
"11539" 22 4
"11540" 16 5
"11541" 4 6
"11542" 3 7
"11543" 7 9
"11544" 1 8
"11545" 30 7
"11546" 17 6
"11547" 22 5
"11548" 16 4
"11549" 4 3
"11550" 3 2
"11551" 23 0
"11552" 51 1
"11553" 43 2
"11554" 6 3
"11555" 23 2
"11556" 28 3
"11557" 4 2
"11558" 19 3
"11559" 20 4
"11560" 29 3
"11561" 15 2
"11562" 17 3
"11563" 19 2
"11564" 5 1
"11565" 59 2
"11566" 31 1
"11567" 10 4
"11568" 90 3
"11569" 46 0
"11570" 66 1
"11571" 1 2
"11572" 33 3
"11573" 17 2
"11574" 7 3
"11575" 37 4
"11576" 4 5
"11577" 1 6
"11578" 1 5
"11579" 10 4
"11580" 40 5
"11581" 7 4
"11582" 41 3
"11583" 12 2
"11584" 41 1
"11585" 2 2
"11586" 21 3
"11587" 20 4
"11588" 54 3
"11589" 1 4
"11590" 2 5
"11591" 2 4
"11592" 21 3
"11593" 10 2
"11594" 48 3
"11595" 16 4
"11596" 1 3
"11597" 3 2
"11598" 9 3
"11599" 23 4
"11600" 48 3
"11601" 20 2
"11602" 9 1
"11603" 50 0
"11604" 11 1
"11605" 44 2
"11606" 55 3
"11607" 1 4
"11608" 17 3
"11609" 2 5
"11610" 4 6
"11611" 21 7
"11612" 45 6
"11613" 10 5
"11614" 18 4
"11615" 2 2
"11616" 4 1
"11617" 5 0
"11618" 100 1
"11619" 85 0
"11620" 19 1
"11621" 6 2
"11622" 2 5
"11623" 1 6
"11624" 1 7
"11625" 34 10
"11626" 23 11
"11627" 14 12
"11628" 13 11
"11629" 6 12
"11630" 6 11
"11631" 2 8
"11632" 1 7
"11633" 1 6
"11634" 34 3
"11635" 23 2
"11636" 27 1
"11637" 74 0
"11638" 3 1
"11639" 15 2
"11640" 5 3
"11641" 3 4
"11642" 14 5
"11643" 60 6
"11644" 3 5
"11645" 15 4
"11646" 5 3
"11647" 3 2
"11648" 14 1
"11649" 16 0
"11650" 76 2
"11651" 2 3
"11652" 22 4
"11653" 48 2
"11654" 5 3
"11655" 23 4
"11656" 2 3
"11657" 3 2
"11658" 11 3
"11659" 43 4
"11660" 6 5
"11661" 2 7
"11662" 5 8
"11663" 5 7
"11664" 28 6
"11665" 11 5
"11666" 43 4
"11667" 6 3
"11668" 2 1
"11669" 16 0
"11670" 100 1
"11671" 832 0
"11672" 100 1
"11673" 80 0
"11674" 100 1
"11675" 1533 0
"11676" 4 1
"11677" 38 2
"11678" 58 3
"11679" 4 2
"11680" 38 1
"11681" 683 0
"11682" 24 1
"11683" 22 3
"11684" 27 4
"11685" 4 5
"11686" 23 6
"11687" 22 5
"11688" 2 6
"11689" 22 4
"11690" 24 3
"11691" 3 5
"11692" 4 4
"11693" 45 3
"11694" 48 2
"11695" 144 0
"11696" 96 1
"11697" 4 2
"11698" 6 1
"11699" 1 2
"11700" 16 3
"11701" 3 4
"11702" 66 5
"11703" 4 6
"11704" 1 5
"11705" 9 6
"11706" 1 5
"11707" 16 4
"11708" 3 3
"11709" 39 2
"11710" 4 3
"11711" 23 4
"11712" 5 3
"11713" 6 2
"11714" 4 4
"11715" 17 5
"11716" 31 6
"11717" 10 8
"11718" 4 7
"11719" 34 6
"11720" 4 4
"11721" 17 3
"11722" 31 2
"11723" 187 0
"11724" 22 1
"11725" 78 2
"11726" 22 1
"11727" 106 0
"11728" 100 1
"11729" 569 0
"11730" 100 1
"11731" 45 0
"11732" 18 1
"11733" 11 2
"11734" 71 3
"11735" 18 2
"11736" 11 1
"11737" 422 0
"11738" 100 1
"11739" 6 0
"11740" 100 1
"11741" 472 0
"11742" 29 1
"11743" 21 2
"11744" 20 3
"11745" 30 4
"11746" 29 3
"11747" 21 2
"11748" 20 1
"11749" 35 0
"11750" 100 1
"11751" 138 0
"11752" 32 2
"11753" 68 3
"11754" 32 1
"11755" 430 0
"11756" 100 1
"11757" 236 0
"11758" 100 1
"11759" 95 0
"11760" 100 1
"11761" 301 0
"11762" 63 1
"11763" 27 2
"11764" 10 3
"11765" 55 2
"11766" 8 3
"11767" 27 2
"11768" 65 1
"11769" 222 0
"11770" 100 1
"11771" 228 0
"11772" 100 1
"11773" 107 0
"11774" 100 1
"11775" 657 0
"11776" 8 1
"11777" 92 2
"11778" 8 1
"11779" 29 0
"11780" 13 1
"11781" 87 3
"11782" 13 2
"11783" 746 0
"11784" 2 1
"11785" 98 2
"11786" 2 1
"11787" 147 0
"11788" 4 1
"11789" 4 3
"11790" 3 4
"11791" 89 6
"11792" 4 5
"11793" 4 3
"11794" 3 2
"11795" 641 0
"11796" 100 1
"11797" 957 0
"11798" 100 2
"11799" 317 0
"11800" 100 1
"11801" 1628 0
"11802" 100 1
"11803" 35 0
"11804" 29 1
"11805" 71 2
"11806" 29 1
"11807" 115 0
"11808" 20 1
"11809" 80 3
"11810" 20 2
"11811" 66 0
"11812" 100 1
"11813" 360 0
"11814" 83 1
"11815" 17 2
"11816" 31 1
"11817" 52 2
"11818" 48 1
"11819" 141 0
"11820" 29 2
"11821" 21 3
"11822" 11 4
"11823" 30 5
"11824" 6 6
"11825" 3 7
"11826" 16 5
"11827" 13 6
"11828" 10 5
"11829" 11 6
"11830" 11 5
"11831" 1 4
"11832" 15 5
"11833" 14 7
"11834" 6 6
"11835" 19 5
"11836" 23 4
"11837" 23 3
"11838" 15 2
"11839" 47 0
"11840" 44 2
"11841" 54 3
"11842" 2 4
"11843" 44 2
"11844" 54 1
"11845" 162 0
"11846" 100 1
"11847" 630 0
"11848" 100 1
"11849" 313 0
"11850" 3 1
"11851" 77 2
"11852" 20 3
"11853" 3 2
"11854" 36 1
"11855" 5 2
"11856" 19 4
"11857" 7 5
"11858" 10 6
"11859" 18 5
"11860" 14 6
"11861" 27 7
"11862" 5 6
"11863" 1 4
"11864" 18 5
"11865" 7 4
"11866" 28 3
"11867" 10 2
"11868" 4 3
"11869" 33 2
"11870" 31 1
"11871" 17 2
"11872" 15 3
"11873" 68 2
"11874" 17 1
"11875" 123 0
"11876" 75 1
"11877" 25 2
"11878" 12 1
"11879" 29 2
"11880" 5 3
"11881" 2 4
"11882" 4 5
"11883" 7 6
"11884" 4 9
"11885" 12 10
"11886" 37 9
"11887" 29 8
"11888" 5 7
"11889" 2 6
"11890" 4 5
"11891" 7 4
"11892" 4 1
"11893" 477 0
"11894" 5 1
"11895" 95 2
"11896" 5 1
"11897" 21 0
"11898" 3 1
"11899" 10 2
"11900" 32 4
"11901" 55 5
"11902" 3 4
"11903" 10 3
"11904" 32 1
"11905" 61 0
"11906" 27 1
"11907" 73 2
"11908" 27 1
"11909" 1 0
"11910" 21 1
"11911" 7 2
"11912" 72 3
"11913" 21 2
"11914" 7 1
"11915" 58 0
"11916" 100 1
"11917" 53 0
"11918" 12 1
"11919" 10 2
"11920" 2 3
"11921" 13 4
"11922" 63 5
"11923" 12 4
"11924" 10 3
"11925" 2 2
"11926" 13 1
"11927" 618 0
"11928" 17 2
"11929" 24 3
"11930" 5 4
"11931" 54 6
"11932" 11 4
"11933" 6 5
"11934" 24 4
"11935" 5 3
"11936" 65 1
"11937" 590 0
"11938" 100 1
"11939" 53 0
"11940" 4 1
"11941" 4 2
"11942" 4 4
"11943" 6 5
"11944" 13 6
"11945" 36 7
"11946" 6 8
"11947" 27 9
"11948" 4 8
"11949" 4 7
"11950" 4 5
"11951" 6 4
"11952" 13 3
"11953" 36 2
"11954" 6 1
"11955" 614 0
"11956" 100 1
"11957" 697 0
"11958" 1 1
"11959" 99 2
"11960" 1 1
"11961" 376 0
"11962" 7 1
"11963" 32 3
"11964" 61 4
"11965" 7 3
"11966" 32 1
"11967" 474 0
"11968" 15 1
"11969" 85 2
"11970" 15 1
"11971" 10 0
"11972" 58 1
"11973" 42 2
"11974" 58 1
"11975" 355 0
"11976" 15 1
"11977" 14 2
"11978" 12 3
"11979" 23 4
"11980" 1 5
"11981" 35 6
"11982" 15 5
"11983" 14 4
"11984" 12 3
"11985" 23 2
"11986" 1 1
"11987" 88 0
"11988" 6 1
"11989" 94 2
"11990" 6 1
"11991" 80 0
"11992" 100 1
"11993" 328 0
"11994" 2 1
"11995" 98 2
"11996" 2 1
"11997" 701 0
"11998" 100 1
"11999" 626 0
"12000" 18 1
"12001" 22 2
"12002" 56 3
"12003" 4 4
"12004" 18 3
"12005" 22 2
"12006" 56 1
"12007" 422 0
"12008" 80 1
"12009" 9 2
"12010" 11 4
"12011" 1 3
"12012" 88 4
"12013" 12 2
"12014" 79 1
"12015" 337 0
"12016" 11 1
"12017" 20 2
"12018" 69 4
"12019" 11 3
"12020" 2 2
"12021" 18 3
"12022" 82 1
"12023" 89 0
"12024" 65 1
"12025" 35 2
"12026" 65 1
"12027" 462 0
"12028" 100 1
"12029" 318 0
"12030" 7 1
"12031" 93 2
"12032" 7 1
"12033" 549 0
"12034" 100 1
"12035" 92 0
"12036" 100 1
"12037" 84 0
"12038" 100 1
"12039" 1128 0
"12040" 100 1
"12041" 37 0
"12042" 100 1
"12043" 47 0
"12044" 100 1
"12045" 846 0
"12046" 100 1
"12047" 115 0
"12048" 100 1
"12049" 358 0
