"lengths" "values"
"10889" 1 7
"10890" 37 8
"10891" 3 7
"10892" 5 8
"10893" 2 7
"10894" 5 9
"10895" 5 8
"10896" 1 7
"10897" 2 8
"10898" 14 7
"10899" 3 8
"10900" 22 7
"10901" 1 6
"10902" 40 5
"10903" 3 4
"10904" 4 5
"10905" 11 3
"10906" 16 2
"10907" 4 1
"10908" 28 2
"10909" 7 3
"10910" 2 6
"10911" 28 7
"10912" 35 6
"10913" 3 5
"10914" 25 6
"10915" 7 5
"10916" 2 2
"10917" 8 1
"10918" 3 2
"10919" 4 4
"10920" 12 5
"10921" 12 6
"10922" 27 7
"10923" 7 6
"10924" 35 9
"10925" 3 8
"10926" 2 6
"10927" 2 7
"10928" 12 6
"10929" 12 5
"10930" 15 4
"10931" 4 5
"10932" 5 6
"10933" 5 7
"10934" 5 8
"10935" 40 5
"10936" 21 4
"10937" 20 5
"10938" 4 4
"10939" 5 3
"10940" 5 2
"10941" 37 1
"10942" 1 2
"10943" 28 3
"10944" 11 2
"10945" 44 3
"10946" 3 4
"10947" 5 5
"10948" 1 6
"10949" 7 8
"10950" 1 7
"10951" 39 6
"10952" 44 5
"10953" 3 4
"10954" 5 3
"10955" 1 2
"10956" 51 0
"10957" 2 1
"10958" 1 2
"10959" 29 3
"10960" 6 4
"10961" 4 5
"10962" 1 6
"10963" 57 7
"10964" 2 6
"10965" 1 5
"10966" 3 4
"10967" 26 5
"10968" 6 4
"10969" 4 3
"10970" 1 2
"10971" 63 1
"10972" 4 0
"10973" 2 1
"10974" 1 2
"10975" 47 3
"10976" 8 4
"10977" 10 6
"10978" 32 8
"10979" 2 7
"10980" 1 6
"10981" 7 5
"10982" 2 6
"10983" 17 7
"10984" 21 8
"10985" 8 7
"10986" 10 5
"10987" 2 3
"10988" 8 4
"10989" 14 5
"10990" 18 6
"10991" 2 5
"10992" 17 4
"10993" 41 3
"10994" 1 2
"10995" 7 3
"10996" 14 2
"10997" 76 1
"10998" 1 2
"10999" 4 3
"11000" 1 4
"11001" 61 6
"11002" 33 7
"11003" 1 6
"11004" 2 5
"11005" 2 4
"11006" 1 3
"11007" 53 1
"11008" 6 3
"11009" 1 4
"11010" 1 5
"11011" 1 4
"11012" 71 6
"11013" 20 8
"11014" 6 6
"11015" 1 5
"11016" 2 4
"11017" 24 2
"11018" 3 3
"11019" 3 4
"11020" 41 5
"11021" 22 3
"11022" 31 4
"11023" 3 3
"11024" 3 2
"11025" 63 1
"11026" 66 0
"11027" 1 2
"11028" 99 3
"11029" 1 1
"11030" 9 0
"11031" 14 1
"11032" 73 2
"11033" 1 3
"11034" 9 4
"11035" 3 5
"11036" 14 4
"11037" 73 3
"11038" 1 2
"11039" 9 1
"11040" 40 0
"11041" 70 1
"11042" 30 2
"11043" 70 1
"11044" 36 0
"11045" 35 1
"11046" 16 2
"11047" 15 3
"11048" 34 4
"11049" 35 3
"11050" 16 2
"11051" 15 1
"11052" 8 0
"11053" 37 1
"11054" 45 2
"11055" 18 3
"11056" 16 2
"11057" 21 3
"11058" 10 2
"11059" 2 3
"11060" 22 5
"11061" 3 7
"11062" 8 8
"11063" 1 7
"11064" 2 8
"11065" 31 9
"11066" 10 8
"11067" 2 9
"11068" 19 10
"11069" 2 9
"11070" 22 7
"11071" 3 5
"11072" 9 4
"11073" 2 3
"11074" 4 2
"11075" 37 4
"11076" 2 3
"11077" 8 2
"11078" 28 4
"11079" 23 7
"11080" 2 8
"11081" 2 6
"11082" 11 7
"11083" 34 8
"11084" 26 6
"11085" 2 7
"11086" 15 6
"11087" 8 7
"11088" 5 6
"11089" 7 8
"11090" 8 9
"11091" 46 10
"11092" 9 11
"11093" 2 10
"11094" 15 8
"11095" 12 7
"11096" 1 6
"11097" 4 4
"11098" 3 5
"11099" 3 4
"11100" 5 3
"11101" 15 2
"11102" 2 3
"11103" 11 4
"11104" 9 5
"11105" 9 6
"11106" 43 5
"11107" 26 4
"11108" 2 3
"11109" 20 2
"11110" 3 1
"11111" 1 2
"11112" 19 3
"11113" 30 4
"11114" 38 5
"11115" 12 4
"11116" 1 3
"11117" 19 2
"11118" 25 1
"11119" 5 2
"11120" 22 1
"11121" 73 2
"11122" 9 1
"11123" 1 2
"11124" 17 3
"11125" 48 2
"11126" 28 4
"11127" 2 5
"11128" 1 6
"11129" 3 7
"11130" 1 6
"11131" 2 5
"11132" 12 6
"11133" 4 7
"11134" 18 8
"11135" 29 9
"11136" 5 7
"11137" 1 10
"11138" 22 12
"11139" 2 11
"11140" 1 10
"11141" 6 9
"11142" 12 8
"11143" 4 7
"11144" 5 6
"11145" 13 7
"11146" 15 6
"11147" 19 8
"11148" 15 5
"11149" 5 7
"11150" 1 8
"11151" 29 9
"11152" 1 10
"11153" 2 12
"11154" 28 11
"11155" 11 9
"11156" 9 10
"11157" 5 8
"11158" 2 9
"11159" 7 10
"11160" 5 8
"11161" 1 7
"11162" 15 6
"11163" 14 7
"11164" 1 6
"11165" 41 4
"11166" 14 3
"11167" 2 2
"11168" 28 1
"11169" 90 0
"11170" 2 1
"11171" 1 2
"11172" 4 4
"11173" 3 5
"11174" 5 6
"11175" 80 7
"11176" 5 9
"11177" 2 8
"11178" 1 7
"11179" 4 5
"11180" 2 4
"11181" 1 5
"11182" 5 4
"11183" 80 3
"11184" 14 1
"11185" 58 0
"11186" 40 1
"11187" 17 2
"11188" 26 3
"11189" 17 4
"11190" 40 3
"11191" 17 2
"11192" 26 1
"11193" 7 0
"11194" 100 2
"11195" 41 0
"11196" 100 1
"11197" 80 0
"11198" 49 1
"11199" 5 2
"11200" 10 3
"11201" 28 4
"11202" 8 5
"11203" 40 4
"11204" 9 5
"11205" 5 4
"11206" 10 3
"11207" 32 2
"11208" 44 3
"11209" 52 2
"11210" 4 1
"11211" 42 0
"11212" 100 1
"11213" 41 0
"11214" 5 1
"11215" 1 13
"11216" 1 19
"11217" 1 28
"11218" 1 38
"11219" 64 56
"11220" 17 57
"11221" 10 58
"11222" 5 57
"11223" 1 45
"11224" 1 39
"11225" 1 30
"11226" 1 20
"11227" 33 2
"11228" 1 4
"11229" 14 5
"11230" 16 6
"11231" 17 5
"11232" 11 4
"11233" 11 5
"11234" 20 6
"11235" 1 11
"11236" 2 13
"11237" 1 14
"11238" 1 15
"11239" 1 19
"11240" 4 20
"11241" 1 18
"11242" 6 19
"11243" 3 21
"11244" 2 22
"11245" 3 23
"11246" 35 22
"11247" 1 23
"11248" 8 24
"11249" 31 23
"11250" 1 18
"11251" 2 16
"11252" 1 15
"11253" 1 14
"11254" 1 10
"11255" 5 9
"11256" 6 7
"11257" 5 5
"11258" 27 4
"11259" 11 5
"11260" 1 4
"11261" 19 3
"11262" 40 2
"11263" 21 1
"11264" 8 3
"11265" 26 2
"11266" 4 3
"11267" 44 4
"11268" 8 5
"11269" 2 6
"11270" 8 7
"11271" 34 5
"11272" 4 4
"11273" 20 3
"11274" 24 4
"11275" 8 3
"11276" 1 2
"11277" 1 3
"11278" 45 2
"11279" 21 3
"11280" 33 2
"11281" 8 1
"11282" 38 2
"11283" 32 1
"11284" 13 2
"11285" 17 3
"11286" 70 2
"11287" 13 1
"11288" 62 0
"11289" 5 1
"11290" 95 2
"11291" 5 1
"11292" 98 0
"11293" 57 1
"11294" 43 3
"11295" 7 2
"11296" 42 3
"11297" 8 4
"11298" 50 2
"11299" 42 1
"11300" 1 0
"11301" 11 2
"11302" 47 4
"11303" 2 5
"11304" 40 6
"11305" 11 4
"11306" 38 2
"11307" 9 3
"11308" 2 2
"11309" 75 1
"11310" 14 2
"11311" 86 1
"11312" 44 0
"11313" 13 1
"11314" 90 2
"11315" 1 3
"11316" 9 4
"11317" 59 3
"11318" 23 4
"11319" 2 5
"11320" 3 6
"11321" 3 5
"11322" 1 4
"11323" 25 3
"11324" 5 4
"11325" 38 5
"11326" 9 4
"11327" 14 5
"11328" 2 4
"11329" 28 3
"11330" 1 4
"11331" 3 5
"11332" 1 4
"11333" 4 5
"11334" 2 4
"11335" 27 5
"11336" 18 6
"11337" 18 5
"11338" 26 6
"11339" 1 5
"11340" 4 4
"11341" 6 3
"11342" 8 2
"11343" 19 3
"11344" 15 2
"11345" 5 3
"11346" 16 4
"11347" 13 3
"11348" 32 4
"11349" 29 3
"11350" 1 5
"11351" 1 6
"11352" 1 8
"11353" 2 9
"11354" 5 8
"11355" 29 7
"11356" 7 6
"11357" 18 7
"11358" 10 8
"11359" 9 11
"11360" 2 14
"11361" 1 15
"11362" 14 16
"11363" 1 14
"11364" 1 13
"11365" 1 11
"11366" 43 10
"11367" 18 9
"11368" 10 8
"11369" 9 5
"11370" 2 2
"11371" 1 1
"11372" 66 0
"11373" 55 1
"11374" 45 2
"11375" 26 1
"11376" 15 2
"11377" 1 4
"11378" 1 6
"11379" 5 7
"11380" 7 10
"11381" 71 9
"11382" 15 8
"11383" 1 6
"11384" 1 4
"11385" 5 3
"11386" 23 0
"11387" 27 1
"11388" 73 2
"11389" 27 1
"11390" 22 0
"11391" 1 1
"11392" 14 3
"11393" 19 5
"11394" 1 7
"11395" 1 9
"11396" 1 10
"11397" 1 11
"11398" 1 12
"11399" 1 13
"11400" 1 16
"11401" 1 21
"11402" 1 22
"11403" 1 24
"11404" 1 26
"11405" 1 27
"11406" 54 28
"11407" 1 27
"11408" 14 25
"11409" 19 23
"11410" 1 21
"11411" 1 19
"11412" 1 18
"11413" 1 17
"11414" 1 16
"11415" 1 15
"11416" 1 12
"11417" 1 7
"11418" 1 6
"11419" 1 4
"11420" 1 2
"11421" 1 1
"11422" 17 0
"11423" 100 1
"11424" 43 0
"11425" 13 1
"11426" 2 3
"11427" 7 4
"11428" 3 5
"11429" 75 7
"11430" 10 6
"11431" 3 9
"11432" 2 7
"11433" 7 6
"11434" 3 5
"11435" 1 3
"11436" 28 4
"11437" 56 5
"11438" 16 2
"11439" 28 1
"11440" 22 0
"11441" 8 1
"11442" 8 2
"11443" 10 3
"11444" 11 4
"11445" 39 5
"11446" 2 6
"11447" 21 7
"11448" 1 8
"11449" 8 7
"11450" 7 6
"11451" 1 8
"11452" 2 7
"11453" 5 8
"11454" 3 9
"11455" 5 8
"11456" 6 9
"11457" 20 8
"11458" 7 9
"11459" 12 10
"11460" 2 9
"11461" 21 8
"11462" 16 7
"11463" 3 5
"11464" 5 4
"11465" 4 3
"11466" 4 4
"11467" 26 3
"11468" 7 2
"11469" 63 1
"11470" 3013 0
"11471" 100 1
"11472" 440 0
"11473" 58 1
"11474" 24 2
"11475" 3 3
"11476" 9 4
"11477" 6 5
"11478" 58 4
"11479" 14 3
"11480" 10 4
"11481" 3 3
"11482" 9 2
"11483" 78 1
"11484" 30 0
"11485" 10 1
"11486" 6 2
"11487" 84 3
"11488" 10 2
"11489" 6 1
"11490" 17 0
"11491" 34 1
"11492" 46 2
"11493" 20 3
"11494" 3 2
"11495" 31 3
"11496" 46 2
"11497" 23 1
"11498" 14 0
"11499" 37 1
"11500" 8 2
"11501" 36 3
"11502" 19 6
"11503" 37 5
"11504" 8 4
"11505" 36 3
"11506" 168 0
"11507" 29 1
"11508" 20 2
"11509" 51 4
"11510" 29 3
"11511" 20 2
"11512" 908 0
"11513" 100 1
"11514" 311 0
"11515" 100 3
"11516" 92 0
"11517" 100 1
"11518" 522 0
"11519" 1 1
"11520" 76 2
"11521" 1 3
"11522" 22 4
"11523" 1 3
"11524" 76 2
"11525" 1 1
"11526" 11 0
"11527" 100 1
"11528" 64 0
"11529" 3 1
"11530" 65 2
"11531" 28 3
"11532" 4 4
"11533" 3 3
"11534" 65 2
"11535" 28 1
"11536" 462 0
"11537" 3 1
"11538" 59 2
"11539" 38 3
"11540" 3 2
"11541" 59 1
"11542" 5 0
"11543" 100 1
"11544" 586 0
"11545" 100 1
"11546" 154 0
"11547" 100 1
"11548" 497 0
"11549" 100 1
"11550" 632 0
"11551" 39 1
"11552" 61 2
"11553" 39 1
"11554" 93 0
"11555" 15 1
"11556" 85 2
"11557" 15 1
"11558" 1138 0
"11559" 100 1
"11560" 857 0
"11561" 100 1
"11562" 813 0
"11563" 1 1
"11564" 2 2
"11565" 97 3
"11566" 1 2
"11567" 2 1
"11568" 37 0
"11569" 15 1
"11570" 85 2
"11571" 15 1
"11572" 223 0
"11573" 100 1
"11574" 827 0
"11575" 100 1
"11576" 359 0
"11577" 100 1
"11578" 240 0
"11579" 2 1
"11580" 98 2
"11581" 2 1
"11582" 172 0
"11583" 100 1
"11584" 123 0
"11585" 100 1
"11586" 541 0
"11587" 100 1
"11588" 93 0
"11589" 15 1
"11590" 19 2
"11591" 39 3
"11592" 25 4
"11593" 2 6
"11594" 13 5
"11595" 2 6
"11596" 2 5
"11597" 17 6
"11598" 39 5
"11599" 25 4
"11600" 15 2
"11601" 4 1
"11602" 8 0
"11603" 68 1
"11604" 32 2
"11605" 68 1
"11606" 1 0
"11607" 100 1
"11608" 764 0
"11609" 100 1
"11610" 425 0
"11611" 68 1
"11612" 22 2
"11613" 10 3
"11614" 26 2
"11615" 9 3
"11616" 33 4
"11617" 22 3
"11618" 7 2
"11619" 29 3
"11620" 1 2
"11621" 19 3
"11622" 33 4
"11623" 2 5
"11624" 8 6
"11625" 8 8
"11626" 9 7
"11627" 21 8
"11628" 8 7
"11629" 11 6
"11630" 28 5
"11631" 3 6
"11632" 2 7
"11633" 2 6
"11634" 8 5
"11635" 17 3
"11636" 22 2
"11637" 46 4
"11638" 3 3
"11639" 51 2
"11640" 244 0
"11641" 2 1
"11642" 2 2
"11643" 21 3
"11644" 2 4
"11645" 46 5
"11646" 27 6
"11647" 2 5
"11648" 2 4
"11649" 21 3
"11650" 2 2
"11651" 46 1
"11652" 252 0
"11653" 100 1
"11654" 165 0
"11655" 5 1
"11656" 95 2
"11657" 3 1
"11658" 2 2
"11659" 98 1
"11660" 103 0
"11661" 15 1
"11662" 47 2
"11663" 38 3
"11664" 15 2
"11665" 47 1
"11666" 55 0
"11667" 9 2
"11668" 91 3
"11669" 9 1
"11670" 827 0
"11671" 10 1
"11672" 62 2
"11673" 12 4
"11674" 16 5
"11675" 8 4
"11676" 2 5
"11677" 42 4
"11678" 20 5
"11679" 12 3
"11680" 24 2
"11681" 44 1
"11682" 26 0
"11683" 1 1
"11684" 21 3
"11685" 29 4
"11686" 49 5
"11687" 1 4
"11688" 21 2
"11689" 29 1
"11690" 410 0
"11691" 5 1
"11692" 91 2
"11693" 4 3
"11694" 5 2
"11695" 20 1
"11696" 16 2
"11697" 7 3
"11698" 48 4
"11699" 29 3
"11700" 16 2
"11701" 7 1
"11702" 689 0
"11703" 100 1
"11704" 45 0
"11705" 100 1
"11706" 694 0
"11707" 100 1
"11708" 43 0
"11709" 100 1
"11710" 1373 0
"11711" 100 1
"11712" 11 0
"11713" 21 1
"11714" 79 2
"11715" 21 1
"11716" 68 0
"11717" 49 1
"11718" 51 2
"11719" 5 1
"11720" 44 2
"11721" 56 1
"11722" 1543 0
"11723" 100 1
"11724" 870 0
"11725" 77 1
"11726" 23 2
"11727" 77 1
"11728" 238 0
"11729" 100 2
"11730" 21 0
"11731" 100 1
"11732" 652 0
"11733" 100 1
"11734" 487 0
"11735" 25 1
"11736" 75 2
"11737" 25 1
"11738" 135 0
"11739" 100 1
"11740" 58 0
"11741" 100 1
"11742" 447 0
"11743" 100 1
"11744" 313 0
"11745" 100 1
"11746" 768 0
"11747" 100 1
"11748" 481 0
"11749" 15 2
"11750" 85 3
"11751" 15 1
"11752" 153 0
"11753" 3 1
"11754" 16 2
"11755" 81 3
"11756" 3 2
"11757" 16 1
"11758" 209 0
"11759" 58 1
"11760" 42 3
"11761" 58 2
"11762" 5 0
"11763" 9 1
"11764" 91 2
"11765" 8 1
"11766" 1 2
"11767" 99 1
"11768" 215 0
"11769" 100 1
"11770" 342 0
